Commodity Name,Absolute Price,Dollar Price
Золото,110446.52219904457,5079.7001953125
Серебро,2502.15278228989,115.08000183105467
Платина,62018.945414431226,2852.39990234375
Нефть WTI,1318.261413356055,60.630001068115234
Медь,130.10846825177768,5.984000205993652
Алюминий,68206.92694779955,3137.0
Цинк,2431.4481200460305,111.828125
Пшеница,11360.573583112933,522.5
Кукуруза,9311.321793240408,428.25
Соя,23085.337802622307,1061.75
Кофе,7745.845624849727,356.25
Сахар,321.57489542750005,14.789999961853027
Природный газ,147.85053116177107,6.800000190734863
