Commodity Name,Absolute Price,Dollar Price
Золото,97163.74584729086,4375.5
Серебро,1502.7237147631695,67.6709976196289
Платина,40821.876067968995,1838.300048828125
Нефть WTI,2098.0530302420943,94.4800033569336
Медь,120.94670888066668,5.446499824523926
Алюминий,70205.2753962313,3161.5
Цинк,2446.511727121357,110.171875
Пшеница,13434.822588872352,605.0
Кукуруза,10370.350659509731,467.0
Соя,26064.666138328797,1173.75
Кофе,6831.773698292445,307.6499938964844
Сахар,352.41426933538975,15.869999885559082
Природный газ,66.59675027731242,2.999000072479248
