Commodity Name,Absolute Price,Dollar Price
Золото,68466.34050548985,3035.10009765625
Серебро,780.0393443249159,34.57899856567383
Платина,23020.624769445654,1020.5
Нефть WTI,1509.1424127414014,66.9000015258789
Медь,112.63300360252413,4.993000030517578
Алюминий,58577.959206328276,2596.75
Цинк,2499.023603861001,110.78125
Пшеница,12745.372851285443,565.0
Кукуруза,10348.56600978265,458.75
Соя,22845.798858653685,1012.75
Кофе,8733.400038201022,387.1499938964844
Сахар,450.93805376993214,19.989999771118164
Природный газ,91.40575464928405,4.052000045776367
