Commodity Name,Absolute Price,Dollar Price
Золото,92228.33977350316,4155.10009765625
Серебро,1374.4021794135444,61.91999816894531
Платина,36217.89462785118,1631.699951171875
Нефть WTI,1521.5645410078964,68.55000305175781
Медь,137.1294715569758,6.177999973297119
Алюминий,77204.69189133034,3478.25
Цинк,2433.6291732618097,109.640625
Пшеница,13451.02947923415,606.0
Кукуруза,9783.07135804035,440.75
Соя,26241.715514562,1182.25
Кофе,8078.386704891761,363.9500122070313
Сахар,337.8294921877164,15.220000267028809
Природный газ,72.02737478674365,3.244999885559082
