Commodity Name,Absolute Price,Dollar Price
Золото,65901.30033358894,2904.699951171875
Серебро,738.4430686257004,32.54800033569336
Платина,21816.604075162508,961.5999755859376
Нефть WTI,1520.9912586378616,67.04000091552734
Медь,106.24704803666192,4.683000087738037
Алюминий,60383.62439710336,2661.5
Цинк,2508.067247143917,110.546875
Пшеница,12109.622213771901,533.75
Кукуруза,10328.628595446668,455.25
Соя,22920.36691609005,1010.25
Кофе,8852.786389950976,390.2000122070313
Сахар,415.4139133806605,18.309999465942383
Природный газ,99.80370988466974,4.39900016784668
