Commodity Name,Absolute Price,Dollar Price
Золото,99667.3541205307,4531.2998046875
Серебро,1668.3663841325795,75.85099792480469
Платина,42886.460906813205,1949.800048828125
Нефть WTI,2161.259429063794,98.26000213623048
Медь,138.36151534163827,6.290500164031982
Алюминий,86018.16739727865,3910.75
Цинк,2406.424631287737,109.40625
Пшеница,14527.903743758243,660.5
Кукуруза,10244.316682294326,465.75
Соя,26388.875876720595,1199.75
Кофе,5901.342009247179,268.29998779296875
Сахар,323.9909394325698,14.729999542236328
Природный газ,66.0739168782525,3.003999948501587
