Commodity Name,Absolute Price,Dollar Price
Золото,90488.62694302214,4074.5
Серебро,1298.5767592731295,58.47200012207031
Платина,35991.13182345482,1620.5999755859375
Нефть WTI,1834.6460981698206,82.61000061035156
Медь,140.77983226354982,6.339000225067139
Алюминий,78662.58844819841,3542.0
Цинк,2411.359785813677,108.578125
Пшеница,14657.625176682934,660.0
Кукуруза,10032.70026297957,451.75
Соя,26839.00003942625,1208.5
Кофе,7207.775866918723,324.54998779296875
Сахар,323.8002635723472,14.579999923706056
Природный газ,61.450982237546135,2.7669999599456787
