Commodity Name,Absolute Price,Dollar Price
Золото,97083.33389166079,4429.7998046875
Серебро,1447.4836226986174,66.0469970703125
Платина,39908.97079133034,1821.0
Нефть WTI,2004.87247773897,91.4800033569336
Медь,144.5796184415743,6.5970001220703125
Алюминий,75374.47984298895,3439.25
Цинк,2361.102704611329,107.734375
Пшеница,15691.83036056701,716.0
Кукуруза,11220.973665656857,512.0
Соя,28353.77867176476,1293.75
Кофе,7106.2513888461635,324.25
Сахар,396.0214662383789,18.06999969482422
Природный газ,65.19999137737052,2.9749999046325684
