Commodity Name,Absolute Price,Dollar Price
Золото,95875.90083157379,4365.2998046875
Серебро,1517.722119281771,69.10299682617188
Платина,39487.616465817206,1797.9000244140625
Нефть WTI,1988.5470729287335,90.54000091552734
Медь,138.02765845145893,6.2845001220703125
Алюминий,80456.64889823196,3663.25
Цинк,2395.7033796771875,109.078125
Пшеница,12738.64911239324,580.0
Кукуруза,9169.63104211065,417.5
Соя,24631.715481981064,1121.5
Кофе,5413.925872767127,246.5
Сахар,310.1202138089135,14.119999885559082
Природный газ,70.91913646582056,3.2290000915527344
