Commodity Name,Absolute Price,Dollar Price
Золото,103210.66453639594,4647.60009765625
Серебро,1658.6635304724402,74.69000244140625
Платина,43304.24124645887,1950.0
Нефть WTI,2251.376337757615,101.37999725341795
Медь,124.08330876636063,5.587500095367432
Алюминий,75626.97105887985,3405.5
Цинк,2466.051622905314,111.046875
Пшеница,13685.25059904117,616.25
Кукуруза,10165.39304131618,457.75
Соя,26004.752051078638,1171.0
Кофе,6625.54904625083,298.3500061035156
Сахар,344.65735588110266,15.520000457763672
Природный газ,64.0458638361358,2.884000062942505
