Commodity Name,Absolute Price,Dollar Price
Золото,88694.02639111949,3997.0
Серебро,1278.9070344950928,57.63399887084961
Платина,35553.055980257355,1602.199951171875
Нефть WTI,1733.9382457011607,78.13999938964844
Медь,138.31119562224745,6.232999801635742
Алюминий,76067.83149080751,3428.0
Цинк,2412.1385633092723,108.703125
Пшеница,13913.223554473836,627.0
Кукуруза,9713.737816540544,437.75
Соя,26672.55935004394,1202.0
Кофе,7575.716804749267,341.3999938964844
Сахар,327.30470084288527,14.75
Природный газ,64.28486391111332,2.8970000743865967
