Commodity Name,Absolute Price,Dollar Price
Золото,72055.25116930803,3220.699951171875
Серебро,726.6825771252938,32.48099899291992
Платина,22294.240034402894,996.5
Нефть WTI,1378.5961335746,61.619998931884766
Медь,103.90927537092745,4.644499778747559
Алюминий,53772.409355431366,2403.5
Цинк,2466.5729691850665,110.25
Пшеница,11918.972783068883,532.75
Кукуруза,10034.085956276665,448.5
Соя,23519.136815018606,1051.25
Кофе,8612.311062107256,384.9500122070313
Сахар,395.3228530946459,17.670000076293945
Природный газ,75.21649246414972,3.361999988555908
