Commodity Name,Absolute Price,Dollar Price
Золото,91417.098109231,4118.39990234375
Серебро,1073.8357031039268,48.37699890136719
Платина,35380.17637025577,1593.9000244140625
Нефть WTI,1365.1300667810774,61.5
Медь,113.0616289857155,5.093500137329102
Алюминий,61636.1774460871,2776.75
Цинк,2517.999056105341,113.4375
Пшеница,11376.083889842312,512.5
Кукуруза,9394.980500245383,423.25
Соя,23123.97149705996,1041.75
Кофе,8945.486453866248,403.0
Сахар,332.2926416949884,14.970000267028809
Природный газ,73.33966837801908,3.303999900817871
