Commodity Name,Absolute Price,Dollar Price
Золото,100058.660669223,4552.5
Серебро,1693.974949661055,77.072998046875
Платина,43256.55082268191,1968.0999755859373
Нефть WTI,2388.2206336614017,108.66000366210938
Медь,137.8512692596477,6.271999835968018
Алюминий,84618.5268701831,3850.0
Цинк,2396.03677748891,109.015625
Пшеница,14604.937949412122,664.5
Кукуруза,10483.905796643465,477.0
Соя,26660.3306736447,1213.0
Кофе,6070.5553648014475,276.20001220703125
Сахар,323.7482758603921,14.729999542236328
Природный газ,66.46400500876454,3.0239999294281006
