Commodity Name,Absolute Price,Dollar Price
Золото,97088.5069094513,4429.7998046875
Серебро,1447.5607508547237,66.0469970703125
Платина,39911.09731302701,1821.0
Нефть WTI,2004.9793059717813,91.4800033569336
Медь,144.58732226578763,6.5970001220703125
Алюминий,75378.49611962006,3439.25
Цинк,2361.2285143235276,107.734375
Пшеница,15692.666488812374,716.0
Кукуруза,11221.571567418905,512.0
Соя,28355.28948310197,1293.75
Кофе,7106.63004049918,324.25
Сахар,396.04256796622604,18.06999969482422
Природный газ,65.20346551347419,2.9749999046325684
