Commodity Name,Absolute Price,Dollar Price
Золото,73010.65503880737,3331.60009765625
Серебро,806.1063408547176,36.78400039672852
Платина,30066.819479238464,1372.0
Нефть WTI,1468.2776276304498,67.0
Медь,111.69867533232107,5.0970001220703125
Алюминий,55328.864781492215,2524.75
Цинк,2437.313468627225,111.21875
Пшеница,12003.717470665357,547.75
Кукуруза,9456.14621376924,431.5
Соя,23147.287226636756,1056.25
Кофе,6413.3050561850105,292.6499938964844
Сахар,358.96098967700215,16.3799991607666
Природный газ,74.7068405219474,3.4089999198913574
