Commodity Name,Absolute Price,Dollar Price
Золото,94941.15787082586,4300.10009765625
Серебро,1354.8008536096506,61.36199951171875
Платина,38794.70300420538,1757.0999755859375
Нефть WTI,1268.207682116693,57.43999862670898
Медь,116.65347659108576,5.2835001945495605
Алюминий,61555.76431537811,2788.0
Цинк,2480.4180047725104,112.34375
Пшеница,11801.132003791105,534.5
Кукуруза,9527.013020834165,431.5
Соя,23773.37490193091,1076.75
Кофе,8769.709590201337,397.2000122070313
Сахар,333.39026708890606,15.100000381469728
Природный газ,90.81020568980804,4.11299991607666
