Commodity Name,Absolute Price,Dollar Price
Золото,75260.96354711395,3400.300048828125
Серебро,844.5748542752169,38.15800094604492
Платина,29656.843645006553,1339.9000244140625
Нефть WTI,1413.89593939921,63.880001068115234
Медь,96.91207334959046,4.378499984741211
Алюминий,55334.060572869,2500.0
Цинк,2481.0409409360136,112.09375
Пшеница,11470.750756755744,518.25
Кукуруза,8510.378516107252,384.5
Соя,21508.34934467418,971.75
Кофе,6591.393025254312,297.79998779296875
Сахар,354.3593289746376,16.010000228881836
Природный газ,67.88382356883494,3.066999912261963
