Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-05,9249.275229688086,176.08422260505202,18097.345546715784,1043.9946436847106,53.07691866252235,31244.344486791197,1520.6947092293956,5730.4665874980055,3638.163228700114,8674.79038621875,1415.7199951096175,221.3096179397588,92.93853080948516
2006-06-06,9051.327792286307,169.766322220369,17773.333024383643,1042.6139807535976,51.548274366452084,31246.062436998334,1522.1265313846702,5536.639759863932,3562.863637678673,8535.053759686347,1382.0027856485249,217.00751901602834,91.82193801030515
2006-06-07,9023.307893466384,170.5281490218287,17711.512971619173,1018.5378345472553,52.91161548186875,31248.631594872557,1519.7797684107345,5576.645679858168,3609.8982995342362,8586.092768214896,1380.6782340848076,218.8950322026212,85.91845561272316
2006-06-08,8760.620672175437,158.81591813394414,17117.082360812947,1011.8366042077455,49.64975032066043,31250.43396555447,1522.5642195707596,5515.840030279664,3531.0005930473467,8453.54622632822,1387.230127998607,216.174900084003,89.04449946100746
2006-06-09,8747.676593867336,160.75761217974164,17118.52029911533,1030.2466915755547,48.513501712183675,31250.43396555447,1523.0136850230315,5357.628191079986,3480.660462392904,8424.780437382824,1379.3196018782887,216.46256455742358,88.77122369789676
2006-06-12,8728.015883738233,158.7238890619798,16849.041240893315,1012.0356217220346,47.87607405480012,31252.137265801022,1522.8719516818242,5375.8998058189545,3559.9604065289395,8630.207046130763,1375.7988618850973,214.4606429015743,89.52401409598018
2006-06-13,8091.259015661694,138.01890207266348,16089.01903825352,986.1985748617163,44.52709728222109,31253.83649116257,1524.9775672573498,5318.654259628287,3499.0200098839236,8569.542326365252,1370.839126906884,211.7392619931367,88.65143142713373
2006-06-14,8087.746410288388,139.61898331774682,16381.175145114188,994.4634430204816,45.357833018721855,31251.380747715943,1516.3176411290378,5195.97804400524,3408.8492634719496,8478.973168003015,1381.518912065245,211.5787881675513,94.78614838155809
2006-06-15,8147.167176075555,143.09675524801935,16695.58088898775,999.5200683799667,47.58866074130612,31247.586022626943,1512.0887005685242,5198.942513947596,3350.9090062234854,8521.088352735687,1388.5419518327906,215.72375576546042,103.64807067148438
2006-06-16,8312.048618079847,145.38894234441491,16460.15682581889,1004.9237622866718,48.70026239131657,31245.681029295825,1509.075435743519,5162.67379565859,3386.656487124228,8632.019347755066,1369.7623371489713,215.85441463642812,103.32537862505963
