Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-01,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-04,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-05,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-06,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-08,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-11,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-12,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-13,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-15,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-18,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-19,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-20,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-21,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-22,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-26,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
1996-11-28,3649.5039016570236,65.68840456232371,7879.94430315642,445.0289835716939,11.791934976759197,28950.199996434087,1331.7975744522255,3281.0892873648113,2418.34601281914,6578.833850300002,984.6599120519979,143.36861515950096,64.02287700528574
