Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-23,8960.207246214928,144.8590947120156,16816.238214885307,1092.9430649053118,34.38517600062124,34870.66222439683,1759.3815884706028,5232.003629112123,3342.2231771858887,9220.202714493604,1933.1129483427835,278.4517330090378,137.604911018734
2006-01-24,8950.549335565358,147.3783203636257,16883.589196550573,1076.2485269020735,34.86653589196495,34870.54983536622,1756.366723096486,5336.305520772877,3422.4576009167395,9168.013620275206,1964.4024176997175,287.11730078076494,139.33776056035637
2006-01-25,9022.78455267106,151.9044029055451,16984.726299047226,1056.830907372723,35.60484913440531,34870.60603192719,1746.5896546166503,5488.780238370315,3474.622577798752,9099.8198688771,1974.8375002394594,287.43875213944716,135.7750907192784
2006-01-26,8982.666715283669,153.4933424268791,16989.548969276308,1063.411654033666,35.81350640115114,34870.624763204905,1742.0767908611242,5528.905870865995,3482.648981067985,9196.119198856937,1971.62867285761,296.58687362168746,132.06782849794695
2006-01-27,8966.600783191954,153.52514959926344,17119.513886934154,1087.4832198834274,36.8566278108984,34870.55920174389,1743.828879652277,5512.846432308837,3510.7282592942015,9456.898865321638,1994.896152430453,298.67270879197054,134.81195903467312
2006-01-30,9080.541282705679,156.31755377051186,17119.50009164831,1096.9512128095519,35.86155763601574,34870.531102270106,1741.0690473123154,5540.927793376483,3494.676399732742,9609.357034856392,1956.3768471176775,292.09236804299616,150.68434674531616
2006-01-31,9160.78643539759,158.0829569252848,17119.50009164831,1090.050124780272,35.87760932971951,34870.531102270106,1740.3167490058288,5508.829732299719,3510.7254302711244,9537.136397433671,1896.9953606590318,289.2035376483119,149.5127682506806
2006-02-01,9138.318380376906,156.63854172794265,17119.50009164831,1068.2234334525212,36.25476099637176,34870.531102270106,1736.3044913712333,5444.633610146189,3474.615111559764,9300.413196992533,1881.7488306253226,293.53678324033825,139.99568652942304
2006-02-02,9188.069983223857,157.98665441583626,17119.50009164831,1038.0513001203415,37.209677976683444,34870.531102270106,1736.3044913712333,5573.025854453248,3538.8112337132934,9372.633834415254,1893.7856035291093,307.33892868780146,133.96125986298708
2006-02-03,9106.220319300142,156.15705979179646,17119.50009164831,1049.1251703740288,37.20165404302509,34870.531102270106,1738.310620188531,5721.479386933283,3615.0441287706094,9545.160912702862,1887.3659668248793,309.7462771463395,138.23029868019836
2006-02-06,9106.220319300142,156.15705979179646,17119.50009164831,1049.1251703740288,37.20165404302509,34870.531102270106,1738.310620188531,5721.479386933283,3615.0441287706094,9545.160912702862,1887.3659668248793,309.7462771463395,138.23029868019836
2006-02-07,8842.920789784674,150.5382904177354,17119.316106497405,1012.5224573082353,36.71176127641705,34870.156344836025,1736.0350677086915,5645.185821790851,3498.6510565754243,9212.044525111438,1844.0138153166702,291.607752132575,126.1119234337723
2006-02-08,8828.345888211164,151.09776384228994,17119.062980965544,1003.8412162878698,36.590854873426416,34869.64075608143,1733.0002823702594,5725.345456095754,3550.757343128762,9276.102799224516,1820.7159762346062,301.7140580420694,124.13608372057953
2006-02-09,9059.52436707153,154.677930263234,17119.210274571502,1004.9732616287038,37.05658441418164,34869.940776890464,1734.2690025095967,5829.7116498471805,3618.995119175607,9432.658010179437,1826.3488053502467,291.12447562299866,120.02866885872844
2006-02-10,9059.52436707153,154.677930263234,17119.210274571502,1004.9732616287038,37.05658441418164,34869.940776890464,1734.2690025095967,5829.7116498471805,3618.995119175607,9432.658010179437,1826.3488053502467,291.12447562299866,120.02866885872844
2006-02-13,8650.011081013035,146.03915424292396,17118.676062621118,982.7953490166879,35.899953041251656,34868.852646142994,1730.9550815234516,5584.793796275578,3542.652961286879,9376.194757109213,1756.4817929854137,284.85658012612504,116.23753343924825
2006-02-14,8760.765678438649,149.20101532934083,17118.71753706046,955.9970424093153,36.373464899683974,34868.93712499572,1728.2009741792551,5572.771104201939,3510.5649504511857,9360.169176460133,1725.9943823287726,284.3758103382005,114.16758175290649
2006-02-15,8661.33830270148,147.62952075269374,17118.860358725768,925.9944698356655,35.21025728344434,34869.2280369555,1728.4661493120345,5649.0476442335,3562.7516392609004,9420.42888399166,1730.0208900224332,287.5878812944672,113.3982118407849
2006-02-16,8661.33830270148,147.62952075269374,17118.860358725768,925.9944698356655,35.21025728344434,34869.2280369555,1728.4661493120345,5649.0476442335,3562.7516392609004,9420.42888399166,1730.0208900224332,287.5878812944672,113.3982118407849
2006-02-17,8855.485794947956,150.98298683284233,17118.786651039834,960.9759162573866,35.45083278984847,34869.07790253914,1734.978354099559,5905.79710879503,3634.9539270165064,9649.077477345141,1756.493140039548,278.1181071870688,115.25933636298012
2006-02-20,8855.485794947956,150.98298683284233,17118.786651039834,960.9759162573866,35.45083278984847,34869.07790253914,1734.978354099559,5905.79710879503,3634.9539270165064,9649.077477345141,1756.493140039548,278.1181071870688,115.25933636298012
2006-02-21,8889.259699563623,153.03841667593124,17118.924841191787,980.5627913700706,36.606606936952545,34869.359380617694,1732.2340251503497,5978.062993570402,3626.959024287009,9428.488614020433,1783.7898278044306,283.73733033740876,124.07088505779805
2006-02-22,8889.166409945075,153.534310803963,17118.745184164956,979.1081492084688,36.36550006379585,34868.99343909438,1735.4756615462277,5865.661996082843,3554.703507886046,9211.73730711779,1757.2913503996479,293.0423786347913,116.87993508268096
2006-02-23,8800.89826548883,151.84918807578845,17118.74057645436,971.5652175971968,35.46678453057922,34868.984053696746,1730.4600948866735,5877.696656157604,3578.775028868657,9175.626111011905,1780.560890275439,280.8455740143565,119.68836242419607
2006-02-24,8967.679463447172,156.1961781416533,17118.510119452956,1009.586123838854,35.37001777915443,34868.514638235305,1730.186047375328,5909.713733991555,3654.955337180113,9263.767149889003,1780.5369198950389,282.76757896146734,114.1341045716677
2006-02-27,8901.839474479031,154.0931365752892,17118.427120608394,978.9295042246221,34.350797885418984,34868.345578754874,1728.1716555112948,5989.925204128527,3650.9256100180573,9299.830290133908,1738.8034473608184,265.5947958697304,108.95003996376781
2006-02-28,9012.550832737257,155.98646778682377,17118.390226396587,985.5070678835825,35.07288080289357,34868.27042931982,1733.1829277949787,5941.768324223063,3658.9417364560663,9311.846239379967,1794.1653390438253,268.6433501351283,107.74620895646305
2006-03-01,9042.95955236648,155.82455651897078,17118.233385906944,994.4848527043828,36.00333576573197,34867.95096256303,1729.907330073656,5821.355062326425,3598.728801451966,9267.629354909745,1800.5679399797632,269.4432993137709,108.05012399695393
2006-03-02,9118.374779522892,162.53238322469386,17118.214929815807,1016.7902484758789,36.516828412868335,34867.91336954357,1724.3890248702044,5921.647696864147,3666.928180849479,9484.265010424691,1766.86558913015,270.8872849686241,108.48330565354806
2006-03-03,9083.084056263508,163.06222505749426,17118.242613615406,1021.7666876867029,36.42059968482597,34867.969758386105,1720.379850652162,5993.872606032544,3670.9460739757546,9520.388014802695,1798.9641499071604,276.50447726415956,108.9649123596061
2006-03-06,8904.9484940258,159.72418286714165,17118.233385906944,1001.5458816030981,35.32130213049446,34867.95096256303,1715.3639723197393,5937.701924357759,3578.66899765346,9420.08386377839,1749.2148912297182,285.17017814568004,105.06522727313678
2006-03-07,8869.784041268063,161.04266244771227,17118.505508882918,988.2419132238956,35.08114429218071,34868.5052470133,1715.8927439687034,5945.820363142759,3546.6296902956806,9275.800728465625,1712.332023217621,275.7063310480782,107.1691989913544
2006-03-08,8706.212794445051,156.9044169787736,17118.74057645436,963.2200846230045,34.86497029053236,34868.984053696746,1716.167061209157,6034.167761679888,3514.5817548082327,9183.650270269458,1713.1580014875747,266.72306718934806,106.6892176928177
2006-03-09,8754.437849429503,158.92795042024457,17118.89720719279,970.4507194162635,35.37884122532406,34869.30309321348,1717.4365499181563,5949.968529195213,3582.819889798601,9251.940275336588,1714.7784983562426,261.26902694758525,105.93591709382369
2006-03-10,8664.592476745005,158.80004194623697,17118.947867984865,962.2688154844752,35.57955309947738,34869.40628365224,1715.9370843331628,6010.168060397084,3626.963902936558,9280.052552535684,1696.327758724685,267.68919914974924,106.65841489760133
2006-03-13,8764.05710472464,161.97699308401846,17118.878783407203,991.3126452530248,36.13307910753411,34869.265565996866,1714.174860553695,5777.441308829305,3538.6828016579493,9203.784973926684,1675.4580040484868,270.4163562713687,112.45147520737062
2006-03-14,8853.900412413952,163.40477328812682,17118.823506674995,1012.6537795030707,36.26937539401261,34869.15297339782,1722.6950360088238,5649.035483436213,3510.5866818229306,9223.815750298192,1678.6622242831927,263.19369253811897,115.01885305516491
2006-03-15,8875.592240372005,165.07542716682008,17117.32819983694,997.6416157814455,36.13783300868316,34866.10719850225,1720.2879522560977,5809.011992110373,3678.7734784290137,9375.456509365982,1718.6330814673263,267.98481961372283,114.62368340030919
2006-03-16,8896.46610349527,164.97937446602054,17117.351263161185,1020.2693114019236,36.370561871719936,34866.15417594675,1729.8181859096812,5660.5849202923555,3602.5551087331933,9247.093012951014,1689.7508416201822,266.7014206259699,116.61366899680306
2006-03-17,8891.48102645678,165.37737831695634,17117.02363231039,1007.2519268940636,38.01465278228989,34865.48682808544,1727.5285082665164,5736.698442545413,3554.3460280386266,9250.927698258547,1663.2414051002495,263.80790338230514,113.1774376561858
2006-03-20,8908.775655977437,165.3867977208528,16772.952852024617,969.5032366479558,37.61197870868874,34864.08840226578,1729.7156964620845,5620.13437482158,3502.0537539038114,9186.372389965325,1670.395374284888,266.685618918313,109.6748570058433
2006-03-21,8863.641910337687,168.73651771128394,16618.524779174553,971.8876974591923,37.45065221751774,34863.28224028215,1722.1542810702024,5656.107232631208,3586.21267090234,9230.285632825822,1692.0184125386993,273.0977239391307,110.20182878389171
2006-03-22,8839.314535922567,167.60841609538355,16783.30476461491,991.1135210258606,37.70627590465045,34862.26140278876,1722.8559742834855,5603.794635795179,3570.0624379797487,9258.09450208681,1671.1101499463991,269.72021427335073,111.56244663555023
2006-03-23,8826.47004397861,170.76917242240498,16789.708924585007,1025.4494168319336,38.65291142072811,34862.23166548487,1716.837550664771,5519.552499333469,3517.912457787393,9221.98488079044,1683.1426325646794,270.3618073235789,117.57930550614319
2006-03-24,8985.676768341289,171.4980550572176,16873.81691109076,1031.1064434447994,38.69457021640928,34863.6235685956,1724.6783060663986,5495.70409492302,3510.029987633316,9206.307224706812,1689.628198443655,274.8654205367968,116.97425589005648
2006-03-27,9097.691852459335,174.059536734613,17144.415774872665,1029.467270847502,39.71214544482072,34862.45145049563,1721.8625342452249,5451.394721116507,3558.0479158427825,9298.258251323077,1700.0007478026712,280.4720448260959,113.39221785382098
2006-03-28,9091.256150214296,173.706221788204,17237.446782422016,1060.111748944338,40.016931581584956,34862.38554802431,1713.3352234725444,5475.452338402161,3566.063830651664,9330.33123745306,1693.579519496271,291.5427674916077,115.75066491304786
2006-03-29,9194.118310972131,177.67272536914672,17279.487318589298,1066.2288546350362,39.736883617412715,34863.03762681448,1710.6094359664826,5483.577544109469,3598.2216950008733,9346.551337070272,1674.3564253417637,292.0295990824579,116.0576892137469
2006-03-30,9413.657164270686,186.41190889081787,17500.383834653276,1077.4281230487109,40.16889394369816,34861.97916841292,1705.794113608054,5527.535070080889,3654.2702821797466,9430.504317677918,1742.4972428924107,293.14388464639364,120.1296226601974
2006-03-31,9334.394606668378,184.18502588511274,16997.005984320997,1069.0111723170958,39.91745184821405,34859.58457746778,1706.9303833561883,5579.29837156342,3786.382216215578,9169.141680369503,1716.7071912502831,287.1874585841892,115.67718611590396
2006-04-03,9456.343379836777,188.08399187266107,17256.94314077467,1070.7775887807036,41.34542748653852,34859.635608203316,1704.175316883602,5487.053447476946,3794.409767041806,9064.868999486767,1756.017494389455,294.08681074158903,116.22285071133646
2006-04-04,9401.52394179582,187.51708063055267,17328.644675775206,1062.5647819546564,41.288090602621565,34858.63676542127,1704.6278478085424,5498.928892577675,3762.2139323397946,8964.337034946098,1717.462741741325,288.1422549271343,113.34772557465355
2006-04-05,9431.4522936785,187.1370744636879,17127.09273741995,1075.9780169922974,42.15998604587567,34856.58635839273,1708.7888994733287,5566.786545328398,3790.067208454853,9007.926931417565,1733.4043320208,286.2002098503828,113.4052241889179
2006-04-06,9548.196496005585,192.61625115066974,17418.400552682186,1089.8932794779648,42.936404873215245,34855.24783470604,1704.211468963341,5654.803756407262,3874.1421480066774,9047.68601025162,1746.1712915074745,285.06628465225754,111.84480136157474
2006-04-07,9439.267883170045,193.06863157723296,17115.49068175788,1081.0880871716608,42.840863722246,34855.82672023348,1697.7226036714806,5634.844844313433,3898.269885176268,8947.572133568163,1738.1791609488102,274.6435543447572,108.17297923748696
2006-04-10,9586.784364236006,200.99201625297005,17564.54294390262,1102.7368869482757,43.93943144687428,34855.566563520355,1697.9605907065275,5791.213682858519,3870.1670387524036,8907.399992817709,1734.9578078610516,272.87685892223556,110.40202877755821
