Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-23,7893.481389360048,152.71827555934968,15014.978158725535,917.0558385359199,34.567163931207375,31177.172241217006,1535.361836295119,4936.116557808607,3146.0568468009797,8247.188929071212,1505.2285885059273,241.78362175015712,105.15076300743516
2006-03-24,8035.545085852703,153.36411369743806,15089.605385897148,922.0788292547695,34.60306569752636,31177.19747372582,1542.3134666735698,4914.596771258126,3138.884799161212,8232.846416085693,1510.9695036836197,245.80157245885533,104.60557744524016
2006-03-27,8135.813725893458,155.6566204982321,15331.775954351251,920.6240536994073,35.513471244611374,31176.52429089067,1539.8139514284685,4875.031240515525,3181.8636573489844,8315.174698686524,1520.2635616047246,250.818377785428,101.40351831934521
2006-03-28,8130.058455709548,155.34066073204383,15414.971006506077,948.0285613004968,35.78603304107171,31176.46535613677,1532.1882136969184,4896.545301015613,3189.0320678409375,8343.856681437594,1514.5212350630572,260.7186182945947,103.51261217165735
2006-03-29,8221.995780737601,158.88683927353293,15452.47374696098,953.4931841858181,35.535380162786204,31176.860964393756,1529.7414161205459,4903.781951251441,3217.7706000530666,8358.311592111088,1497.321548297031,261.1524074734892,103.78655122360381
2006-03-30,8418.57543270156,166.7070182359698,15650.48512414927,963.5373127487751,35.922793640362066,31176.852549557698,1525.481135277806,4943.240457172996,3267.9913327174163,8433.64173789094,1558.3045169991321,262.15676463102045,107.43117923449441
2006-03-31,8348.089002458,164.72337562315118,15201.041386343002,956.0556187275113,35.69963075507477,31176.195876004498,1526.5699985596782,4989.76970009461,3386.299494528621,8200.29729289452,1535.3137538752646,256.842201950388,103.4543198505442
2006-04-03,8457.208384256506,168.21147975670885,15433.615125270173,957.6417477414446,36.97696688292832,31176.448516711163,1524.1161619534755,4907.304288443318,3393.501357359195,8107.096265995539,1570.480816942155,263.0142901542935,103.94301771802547
2006-04-04,8408.33338328447,167.7075055877323,15498.021641645013,950.3139047801145,36.926357119905774,31176.12006575312,1524.548501662073,4918.014107714593,3364.768222491822,8017.33153226996,1536.0274988750841,257.70249123844695,101.37350824920387
2006-04-05,8435.457158401103,167.37472928162035,15318.410413983005,962.3508854308046,37.70774054883806,31175.606021079777,1528.3346726908644,4978.9139520491,3389.8225393994235,8056.657590995878,1550.350627415979,255.97644283653582,101.42922642207226
2006-04-06,8540.131413566081,172.28050322417727,15579.42694165004,974.8261713505984,38.40332990599178,31175.35307168547,1524.2868019674772,5057.789417912382,3465.123813974015,8092.463068659811,1561.8166536799677,254.9699865860292,100.03661968536473
2006-04-07,8442.651931385994,172.68407629174737,15308.404449311362,966.9447397961709,38.31764341509457,31175.68188782099,1518.4738049865634,5039.907151350649,3486.68309687746,8002.87035919096,1554.6588815901916,245.64616273532104,96.75186925370302
2006-04-10,8574.541385049819,179.7698055935193,15709.949724521635,986.3018416512094,39.2999841304773,31175.260300337595,1518.6774628530006,5179.734883636806,3461.5264284691953,7966.891396507858,1551.7682425733208,244.06451954628616,98.74497316098487
2006-04-11,8540.200706159605,180.40312648759868,15547.985697074608,989.7564873954768,39.479772904210925,31175.606021079777,1521.6088343190402,5273.057283510214,3472.3261567604677,8071.0060461891035,1503.0006814903263,243.92373828482624,99.11912836532878
2006-04-12,8573.222841087581,181.30751643987566,15668.551200782658,984.5934307991458,40.48426575020708,31175.68188782099,1517.1286340386941,5172.630684873762,3400.5921562138187,8042.328706995128,1502.2868707924185,240.48069753787922,97.68452193191966
2006-04-13,8559.027021316473,184.06571536823046,15499.514787099435,994.6550720966474,41.1522041212681,31176.237989212685,1512.4475137730753,5129.676714368213,3389.891255299274,8078.3440285015495,1510.2055222021102,236.61081914920842,102.45004491105821
2006-04-14,8559.027021316473,184.06571536823046,15499.514787099435,994.6550720966474,41.1522041212681,31176.237989212685,1512.4475137730753,5129.676714368213,3389.891255299274,8078.3440285015495,1510.2055222021102,236.61081914920842,102.45004491105821
2006-04-17,8830.278300921787,191.4135671246464,15828.20830635845,1010.1585654805897,42.54431811121968,31176.448516711163,1515.372335781633,5014.9206105583025,3393.501357359195,8200.36374516186,1530.304122369684,242.2084569314314,108.72118504728242
2006-04-18,8896.354693487545,197.44168164290747,15986.17507551341,1023.7982158154458,43.89346635988065,31176.701064959783,1519.868660966534,5093.880509980772,3432.9884845433794,8257.826009842069,1566.9062989989036,251.39377145537063,114.90647050203945
2006-04-19,9076.893756531774,208.03965220476366,16097.641037094,1035.534984303233,43.88504757067713,31175.816741436534,1516.462608151225,5090.148884604584,3422.12969408934,8236.068949296776,1579.7755727357687,250.0952688147937,117.54334501269405
2006-04-20,8893.232463826116,179.50039101182796,15787.712660388584,1032.3782853090859,43.99266075413149,31175.816741436534,1515.565823640195,5065.038918295752,3382.671175604033,8196.61043081147,1619.9515626182053,246.07766435301176,115.70672661209919
2006-04-21,9071.240667616099,186.0307408556171,16224.060711632763,1078.590843417229,46.604536968862924,31176.111641877742,1516.7011510276645,5061.499657886261,3393.4646891285634,8175.1649329006295,1607.0530451687066,246.9409056790396,114.51687738987103
2006-04-24,8904.838667805658,168.91357993353935,16130.872686691393,1052.1944271733419,46.109733142982556,31176.263255903934,1519.1747196956985,5032.826757338997,3339.6733507359986,8239.77409950654,1597.7341461160745,244.64630754921683,108.44791182762218
2006-04-25,9053.899707739834,180.1453464242544,16321.411913714835,1045.71820258764,48.89966740871883,31175.690316944096,1511.7483589859771,5021.972896527642,3314.502111708244,8314.952267250766,1530.9842649532984,241.6286409823364,104.08397808605578
2006-04-26,9165.986232793379,183.80759194118517,16386.281274073084,1032.1061445225685,49.97672358488435,31176.263255903934,1508.4131514333915,5000.542052552075,3321.7374036321535,8261.297236031154,1564.0145874553118,241.3460998504493,103.2823571459489
2006-04-27,9087.065610705775,178.9289638026224,16445.10638768929,1018.331075185848,46.77693727340495,31176.254833776235,1512.4483309505126,4914.448178837124,3318.149317827985,8254.120627375345,1513.7935266199024,239.91115379758523,97.64326719230857
2006-04-28,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-01,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-02,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-03,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-04,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-05,9352.434162964664,193.8499387060251,16691.75716814271,1031.3791876906266,47.859841596553494,31175.976845884623,1514.901015041727,4968.211705390657,3418.5601120846904,8426.230538601194,1538.1726488262805,245.791949007517,94.05524007504894
2006-05-08,9725.338043380281,196.24292012399854,17245.329363068817,1001.0870682496744,51.73311711414708,31175.462694473816,1509.271191888144,5215.63948426705,3257.084354686713,8408.156087429137,1517.3421608287222,247.50971417773482,96.07681569174798
2006-05-09,10034.903998136426,206.2363468350774,17781.321962770537,1014.2513059272899,53.02974675110641,31174.345011236077,1508.9928968949923,5387.626994232723,3278.4893959578617,8501.115829781325,1535.9400430741562,250.65736322198612,94.4233620439709
2006-05-10,10096.115265129616,203.60092239311794,18073.150043896396,1034.8625177083863,54.28975229749563,31172.849313318784,1508.2479733345472,5416.062876896947,3299.8528786391994,8511.468348924805,1538.0183413903062,249.35408809305451,98.9955877274303
2006-05-11,10327.110204963978,212.99844093881455,18588.224446140113,1051.9362738502277,57.8622340707922,31172.866182778045,1506.2312153527046,5487.801778811461,3411.0454193788883,8647.771299813354,1473.4567998339742,253.22797203292038,95.39449659719402
2006-05-12,10190.839432327075,202.95595685511657,18916.8267245411,1033.5746792224597,56.90830036613948,31172.950523888267,1502.20013131814,5652.8098061958235,3561.7005948936885,8608.33980638958,1460.548364268379,252.51130646046272,90.10062631704687
2006-05-15,9809.613631894925,190.07921248194796,18436.794212054836,996.0288800918902,55.51988894915116,31178.816237421397,1505.8460609432323,5732.798106938142,3730.982497631832,8674.53430699401,1429.253273350396,246.3883452653459,87.86463989937431
2006-05-16,9922.232543762266,193.02077924492036,18695.12223211838,997.6758013820536,57.137138258634245,31176.472537179267,1510.4410847642441,5789.762590611821,3716.3531870346014,8648.771750907745,1447.0819044082416,244.36099354060417,89.70903315298594
2006-05-17,9906.295845391676,188.75761094359183,18885.804623789325,985.6082467006407,54.95447519331208,31171.476173895386,1506.6123818084145,6068.592530920607,3773.1438194612756,8665.318885758976,1409.5489743804956,242.88717115951144,87.93003488499934
2006-05-18,9751.916717285334,178.46467811708274,18622.77581889101,996.572411102648,55.52537129270598,31177.866110447445,1514.0959745990938,6005.263821066508,3734.45617546609,8580.998243722273,1429.9272375927908,234.47075687588358,86.05392697898893
2006-05-19,9424.08060632528,176.1830965122347,18848.16121265056,983.4509219467805,52.27946391067538,31180.403162438095,1515.1160983243744,5973.463498499532,3627.130088278094,8423.839215902042,1444.3942588318555,235.63788853117455,85.55865162767441
2006-05-22,9429.34871857974,177.32054657783775,18436.744495705974,993.597935222181,52.24175087489848,31183.58817091953,1517.2891321801399,6117.594963918744,3652.6168171667337,8360.1151119828,1429.4720212823408,235.23138469148284,90.07396160369424
2006-05-23,9657.99623901546,187.99369155324771,18964.40123307419,1029.8036118030536,58.486127463052746,31180.403162438095,1514.4434109934623,6023.690819207636,3630.7177540429584,8420.251550137178,1455.157256126449,238.50803209175325,89.8064479480175
2006-05-24,9142.88492988837,178.69531496584506,18445.08822634942,1002.7032131591454,54.9793087834473,31185.56237270794,1517.6094564500247,5909.86321802439,3581.0828728526662,8360.644382511737,1432.433192943061,232.66272581307587,85.60151927726403
2006-05-25,9306.919450978543,179.99501105155872,18588.001596558574,1023.70368200305,56.00084013961135,31186.93472503679,1513.8635470170173,5877.827531884738,3635.0667214891578,8386.131222231157,1415.989487153315,233.10358430398094,85.76317202065445
2006-05-26,9342.518634618405,181.92721006936554,18631.929261988374,1024.3901607054602,57.628221944527695,31185.98341064771,1515.8357918577253,5963.767624956448,3645.720762307913,8360.757260017162,1408.051973305031,227.92931544357987,85.04289847260014
2006-05-29,9342.518634618405,181.92721006936554,18631.929261988374,1024.3901607054602,57.628221944527695,31185.98341064771,1515.8357918577253,5963.767624956448,3645.720762307913,8360.757260017162,1408.051973305031,227.92931544357987,85.04289847260014
2006-05-30,9384.446261902416,186.75606404527556,18533.527571883373,1033.7385342582213,53.775070551440436,31182.22182942921,1512.5135646034694,5912.818038764162,3652.456773945338,8374.100304900216,1417.2106342911677,228.33236430707134,87.87423715647131
2006-05-31,9221.306030214293,177.93891047728306,17894.357678957607,1023.1702962433225,53.34005333201722,31183.801832137127,1508.1051326165154,5647.601436403617,3605.9971052005308,8317.115711298338,1420.1528459899014,221.88543436401224,91.62461646501083
2006-06-01,9007.82287491138,170.0807977314768,17651.0857908474,1009.5765657767674,51.21800120704913,31185.066782692593,1509.0633585083597,5626.301313457829,3652.7900109056563,8421.51095834536,1434.563263035717,217.3015403504816,92.54691482557256
