Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-18,18013.989452462232,244.00045054313227,17571.034788399316,782.9035903010991,39.633179413754306,31123.19593004784,1922.2073954806565,7924.383863023881,5762.1644859032,14951.59683866609,2294.355051545901,226.582574518608,42.50863368376135
2015-02-19,18166.529534822635,246.37914530402023,17695.474066854807,769.9442192254162,39.75386353035166,31194.32926425642,1920.2515737842082,7942.495365679086,5865.632532019751,15158.841226111339,2245.419771332539,220.9300509559947,42.65093840830464
2015-02-20,18145.997348874283,245.02520571490538,17671.405099702235,758.4436157377125,39.330892464428224,31805.21390483156,1919.5561506690885,7687.641115556751,5804.338539477195,15055.120793179978,2239.6233315156755,216.80579773092362,44.46100684250627
2015-02-22,18145.997348874283,245.02520571490538,17671.405099702235,758.4436157377125,39.330892464428224,31805.21390483156,1919.5561506690885,7687.641115556751,5804.338539477195,15055.120793179978,2239.6233315156755,216.80579773092362,44.46100684250627
2015-02-23,18127.9418988973,245.37586882259714,17614.44527347913,746.8355446675116,39.86394978944092,31330.84557147047,1933.399748185237,7638.2623030952955,5720.201378739185,15091.514792620808,2181.6054698408084,216.12167427075846,43.48108112160745
2015-02-24,18117.54740417398,244.94789183613904,17658.893749069342,745.954295053699,41.04413694191151,31292.087147891794,1947.9504002149354,7655.568061456657,5714.2401249627055,15379.252892614857,2200.1717537490945,214.49214041505547,43.927747176864955
2015-02-25,18077.006541303806,247.20795301641007,17652.55133580969,767.4825927416622,40.75228548358744,31247.181998123815,1937.4268823800576,7491.948381293896,5655.649631885849,15168.279218983273,2103.465165817824,207.56196462530923,43.559415400457546
2015-02-26,18348.421595101343,251.5475238199065,17819.023137302636,730.6906849191439,41.16866482243846,31934.536493666397,1945.8982351635875,7633.799069202049,5764.219863480932,15533.055632117037,2071.326947235064,213.57951378430647,40.91079243612987
2015-02-27,18309.081368002546,249.3302619635261,17918.01616597565,751.3276236875978,41.00896211727357,31277.637157703663,1939.0455270876055,7813.747153807214,5805.576387707969,15563.323437269151,2064.792122286254,210.32946905719976,41.28074292782365
2015-03-01,18309.081368002546,249.3302619635261,17918.01616597565,751.3276236875978,41.00896211727357,31277.637157703663,1939.0455270876055,7813.747153807214,5805.576387707969,15563.323437269151,2064.792122286254,210.32946905719976,41.28074292782365
