Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-08,8731.823580516806,158.29387332427916,17060.816691048447,1008.510589702007,49.48654631214158,31147.710466278182,1517.559389088099,5497.7088776056535,3519.393818649773,8425.758521024049,1382.6701550649004,215.46431020173748,88.7518007232548
2006-06-09,8718.76181356944,160.22624010768192,17061.93633099961,1026.8412894187777,48.35314401852215,31147.13803061314,1517.9794790118026,5339.918958188192,3469.1554037088385,8396.932965795257,1374.760365740449,215.7470639979624,88.47779716315272
2006-06-12,8698.828336134668,158.19309705500703,16792.695995897913,1008.6512514047726,47.71597063505843,31147.62631436494,1517.7792824914916,5357.9221424434,3548.0554655645255,8601.346583186729,1371.1980230107065,213.74346040475464,89.22463489480833
2006-06-13,8063.882211641223,137.55191462042026,16034.581784392369,982.8617684318397,44.37643968820064,31148.089022832828,1519.8178001662693,5300.658573785497,3487.1810630786263,8540.547249040459,1366.2008877838648,211.02284143759584,88.35147898961849
2006-06-14,8060.56813857993,139.14980408390718,16326.127421507103,991.1216224084804,45.20541138637177,31146.36280153684,1511.2221682053926,5178.517345325134,3397.3940784555202,8450.480207803921,1376.8764202686775,210.86779334886498,94.46762656296656
2006-06-15,8120.795080374817,142.6335560473269,16641.537876555558,996.2846568156218,47.43461790798547,31146.438677642338,1507.194122237482,5182.113718544565,3340.062230763164,8493.505887241092,1384.0472900139246,215.0254654997745,103.31256548546438
2006-06-16,8285.58513299941,144.92606029410746,16407.751800945207,1001.7243362231133,48.54521292921372,31146.2025912188,1504.2709167718433,5146.23713277991,3375.874219414119,8604.53715585276,1365.4013562598507,215.1671881362302,102.99641644722452
2006-06-19,8153.871378299452,142.62108123683024,16310.610849985062,988.8433317825991,46.62529482004863,31146.84320923105,1502.9579301428228,5139.175372458558,3293.516155710889,8378.93446360398,1361.1288310499904,212.8779811476971,98.81265408452435
2006-06-20,8269.879753097672,146.9340680915126,16750.483762432432,988.2570744345979,47.11207916289777,31146.438677642338,1501.594500740092,5260.9563892278165,3293.4733799048795,8389.576912249535,1368.278668383189,218.03582256360937,93.20636970065105
2006-06-21,8421.776016405704,149.08334869441143,17114.482709100488,1008.1762087736947,47.312461336788864,31146.23632280084,1502.2566952668367,5332.596898898591,3336.4567962866854,8403.857344030373,1363.252572441825,225.63191926916465,94.43856831682393
2006-06-22,8345.73322055225,146.14350026217156,16859.18315207433,1015.4786987031147,45.95026853038256,31145.983295697202,1495.525043618184,5239.377238328076,3304.176343186379,8357.200902723032,1371.8423685873777,225.77343776653132,92.30191714675834
2006-06-23,8383.10101251854,147.23466403792793,16727.498256440715,1015.9206637883701,47.91469815218364,31146.345939045957,1492.6306620196342,5207.1845184022295,3271.961091053844,8321.460737598058,1366.1244335713652,221.4755672845776,89.24963506555719
