Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-01,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-04,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-05,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-06,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-08,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-11,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-12,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-13,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-15,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-18,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-19,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-20,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-21,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-22,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-26,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-28,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-11-29,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-02,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-03,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-04,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-05,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-06,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-09,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-10,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-11,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-12,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-13,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-16,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-17,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-18,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-19,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-20,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-23,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-24,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-25,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
1996-12-26,3649.5039016570713,65.68840456232458,7879.944303156522,445.02898357169977,11.79193497675935,28950.199996434465,1331.7975744522428,3281.089287364854,2418.346012819172,6578.833850300089,984.6599120520108,143.36861515950284,64.02287700528657
