Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-08,7781.57905518263,140.24055621598126,14993.705007082615,860.9223565975773,31.16217452730716,31165.76201317615,1533.9034289651477,5393.315621656533,3141.319471124417,8208.310809821678,1531.2139431165822,238.39603765473984,95.35840685423648
2006-03-09,7824.682421326158,142.04918251738133,14993.842194457937,867.3850697877306,31.621470365538354,31166.04716945263,1535.0380930242568,5318.058675905909,3202.3104501577723,8269.348150127462,1532.6623369004255,233.52123774880457,94.68510971553988
2006-03-10,7744.378977475913,141.9348584219541,14993.886566470444,860.0721159500105,31.800865856196882,31166.13940066441,1533.6978765299345,5371.864782210941,3241.766197008472,8294.474793894464,1516.1711377465053,239.25956263455683,95.33087543595462
2006-03-13,7833.28007420902,144.77440496380692,14993.826057709712,886.0313777720338,32.295605244320015,31166.013627772667,1532.1228077857406,5163.85451892678,3162.8608928426524,8226.307129456967,1497.5178323760347,241.69708503825112,100.50869015703225
2006-03-14,7913.581672374596,146.05054934414912,14993.777642756946,905.106000367976,32.417426333834065,31165.91299294658,1539.7381073922952,5049.085892770542,3137.748690464648,8244.210559289402,1500.381751930412,235.24149635046444,102.8034024686683
2006-03-15,7933.42132075824,147.5521720636903,14993.321388556431,891.7389454998768,32.30169290258782,31164.96462762766,1537.6741910464373,5192.367826579779,3288.2605642083267,8380.223488064186,1536.1949897894192,239.53742172747118,102.45603325663159
2006-03-16,7952.079360274243,147.4663156471493,14993.341590063876,911.9646428971263,32.50971689399808,31165.00661827461,1546.1927616174528,5059.696736668447,3220.133004626694,8265.486164437116,1510.3786869231933,238.39025941799028,104.23477587252329
2006-03-17,7947.623464217739,147.8220701873805,14993.054613347278,900.3290930658211,33.97928258943981,31164.410111403984,1544.1461401706756,5127.730578679979,3177.041463433889,8268.913786318903,1486.6833071453868,235.80389776783898,101.16331086574745
2006-03-20,7963.393030808406,147.8362597978631,14993.038438258445,866.621364843591,33.6206658119986,31164.376490029623,1546.1614989983486,5023.736217067254,3130.422353675741,8211.531718118495,1493.136138561279,238.38543938256953,98.03636612503928
2006-03-21,7923.167880207243,150.83278079959473,14855.221259921993,868.7658487981354,33.47696214990076,31164.124277475396,1539.4256246546606,5055.967694309091,3205.6986657534235,8250.908981989516,1512.4873132916448,244.12077296901862,98.50889724485312
2006-03-22,7901.659519954239,149.82888450029702,15002.96876309442,885.9783818012968,33.70647721078135,31164.149502880886,1540.0992073970015,5009.356444082913,3191.358078191691,8276.016229737554,1493.8424661271488,241.10888804509318,99.72814803056178
2006-03-23,7890.201303508066,152.65481445387644,15008.738780307207,916.6747618305876,34.55279976668211,31164.216766119407,1534.7238264755617,4934.065386052273,3144.749522941747,8243.761862306814,1504.603100365319,241.68315010807376,105.10706827844895
2006-03-24,8032.205966337636,153.30038421804534,15083.3349966105,921.6956652776779,34.58868661425108,31164.241988143032,1541.6725681483426,4912.554541911858,3137.580455600639,8229.425309261105,1510.3416299423218,245.6994311829789,104.56210926463754
2006-03-27,8132.432940384451,155.59193838225806,15325.404932629253,920.2414942450182,35.498713848116886,31163.56908504465,1539.174091560858,4873.005452373223,3180.541454197976,8311.719380869117,1519.631825776926,250.71415180809146,101.36138073399157
2006-03-28,8126.680061766368,155.2761099111358,15408.56541361073,947.6346140777422,35.77116238326094,31163.51017478073,1531.5515226559912,4894.510572842676,3187.7068859026663,8340.389445005176,1513.891885422433,260.6102783354519,103.46959816580383
2006-03-29,8218.579182825335,158.82081486074733,15446.052570041027,953.0969661738748,35.520613662180565,31163.90561864528,1529.1057418307498,4901.7442159346565,3216.4334760010142,8354.838349032736,1496.6993458765567,261.0438872560199,103.7434233841244
2006-03-30,8415.07714736858,166.6377441976884,15643.981664864323,963.1369209632629,35.907866152556515,31163.897207305974,1524.847231320546,4941.18632512572,3266.633339760182,8430.13719185092,1557.6569734949237,262.0478270593396,107.38653689308816
2006-03-31,8344.62000731162,164.65492587490775,15194.724690537098,955.6583359122396,35.68479600118314,31163.240806629386,1525.935642132231,4987.696233117187,3384.8923393692485,8196.889711650532,1534.6757640360577,256.7354728113373,103.41133006769356
2006-04-03,8453.694045246855,168.14158054903643,15427.201784930156,957.2438058203702,36.961601340154516,31163.493342352613,1523.482825202171,4905.265089441765,3392.0912095116296,8103.727413843851,1569.8282136541525,262.90499624334944,103.8998248598919
2006-04-04,8404.83935396981,167.63781580331238,15491.581537587916,949.9190078974541,36.91101260769637,31163.165027880383,1523.914985254765,4915.970458315959,3363.3700145152225,8013.999981280941,1535.3892124436898,257.59540461166813,101.33138313434381
2006-04-05,8431.951857974644,167.30517778027166,15312.044946226073,961.9509866575954,37.692071337727796,31162.651196814924,1527.699582964326,4976.844996108516,3388.4139202612014,8053.309698313925,1549.706389099858,255.87007345816198,101.38707815388047
2006-04-06,8536.582616420432,172.20891315975257,15572.953010139625,974.4210885518845,38.38737164716016,31162.39835253213,1523.6533943078039,5055.687685774975,3463.6839038713656,8089.100297239959,1561.1676507297555,254.8640354341318,99.99505010602127
2006-04-07,8439.14364121751,172.6123185251082,15302.043139469246,966.5429320760775,38.30172076273781,31162.727032030216,1517.8428128807147,5037.812850075073,3485.2342279522923,7999.544817450169,1554.0128530065247,245.54408603896383,96.71166463145356
2006-04-10,8570.978289059956,179.6951033972566,15703.421555101173,985.8919902108853,39.28365327270091,31162.305619734765,1518.046386118422,5177.582477838799,3460.0880132371476,7963.580805595549,1551.1234151762603,243.96310009166913,98.70394031711727
2006-04-11,8536.651880219859,180.3281611188775,15541.524830772863,989.3452003991458,39.46336733635622,31162.651196814924,1520.9765394717444,5270.866098184091,3470.883253770204,8067.652191098099,1502.3761191422682,243.82237733096477,99.0779400436522
