Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-06,9031.231136420969,169.3893901907839,17733.870907270233,1040.2990657651635,51.43382177406256,31176.686829534607,1518.7469550631934,5524.346763028799,3554.9530143906104,8516.103386643097,1378.9343259677491,216.52569739494285,91.61806583470522
2006-06-07,9002.630538769963,170.1373753649083,17670.926166841113,1016.2038049069826,52.79036590756669,31177.023815675217,1516.2971181783705,5563.866521471898,3601.6260396890943,8566.417313523463,1377.5143418731197,218.393423449426,85.721569237721
2006-06-08,8740.041166710374,158.44284490346436,17076.872756588316,1009.4597067588948,49.533118480714634,31177.023815675217,1518.9875758773414,5502.8828136285565,3522.7059471859466,8433.688067040897,1383.9713965606486,215.66708531788515,88.83532572413837
2006-06-09,8726.967107233839,160.37703025207833,17077.99345024116,1027.8076576378635,48.398649533496936,31176.450841286438,1519.4080611508903,5344.944396906776,3472.420252487087,8404.83538386079,1376.0541632727457,215.9501052158771,88.56106429718233
2006-06-12,8707.014870250481,158.34197379287156,16808.499730993575,1009.6005008394675,47.76087650127152,31176.939584565935,1519.2076762241024,5362.96452409689,3551.394567796603,8609.441376476612,1372.4884679949216,213.94461601594966,89.30860488355994
2006-06-13,8071.471193085668,137.68136578306192,16049.672052384569,983.7867471861568,44.418202696206656,31177.40272849224,1521.2481123635073,5305.647064254979,3490.462875943269,8548.584823610288,1367.486629925759,211.221436653398,88.43462724464553
2006-06-14,8068.154001124799,139.28075903258804,16341.492065336215,992.0543745747767,45.24795454600589,31175.674882636216,1512.6443909874192,5183.390887747018,3400.5913920997737,8458.433019589944,1378.1722092361374,211.06624264772125,94.55653077142016
2006-06-15,8128.437622956866,142.76778958172,16657.19935558484,997.2222679532255,47.47925899098744,31175.750830149216,1508.6125541945266,5186.990645540877,3343.20558896549,8501.499190824261,1385.3498275419388,215.22782761580405,103.40979373382783
2006-06-16,8293.382760764864,145.06245132184387,16423.19326210432,1002.6670666847623,48.590899201714755,31175.514521543006,1505.6865976777904,5151.080296045997,3379.05128055385,8612.634951815067,1366.6863459564936,215.36968362852124,103.0933471653017
2006-06-19,8161.545049239367,142.75530303108357,16325.960891049592,989.7739398320986,46.66917424288056,31176.15574244575,1504.3723753869733,5144.011889847797,3296.6157090447177,8386.819943140968,1362.4097998403624,213.07832224971995,98.90564743172901
2006-06-20,8277.662600409532,147.07234887079943,16766.247771271137,989.1871307528063,47.15641670221107,31175.750830149216,1503.007662850365,5265.907515666672,3296.5728929820652,8397.472407476622,1369.566365940353,218.24101774977797,93.29408693059038
2006-06-21,8429.701814456885,149.2236521781711,17130.589280141856,1009.1250111421238,47.3569874573042,31175.548284870118,1503.670480573466,5337.615446770998,3339.596761386961,8411.766278681444,1364.5355399015243,225.84426320024804,94.52744517833908
2006-06-22,8353.587454144586,146.2810370320067,16875.04945874302,1016.434373500868,45.993512680792186,31175.295019640755,1496.9324937157787,5244.308056462408,3307.285928904473,8365.06592863908,1373.1334199701625,225.98591488175902,92.38878318945736
2006-06-23,8390.990413226697,147.37322771036744,16743.24063344333,1016.8767545228554,47.95979104238841,31175.658004275887,1494.0353881924873,5212.08503972073,3275.040358750878,8329.29212817036,1367.4101037616151,221.68399964090557,89.33362858216131
2006-06-26,8390.994956070981,146.77067367562037,16949.86825962854,1030.221402238587,49.41618891919815,31175.674882636216,1493.812001948892,5287.417417674121,3199.7125756888167,8171.463281860005,1357.3668375685565,226.13215661529972,85.6461162550354
2006-06-27,8345.007321842813,146.1380788213509,17050.15994546174,1031.9342099389214,47.163066927299525,31175.404779319557,1496.4893776748795,5427.26814303423,3231.9686694473503,8293.353566883767,1368.1163493905085,224.4083955594448,87.6254484237894
2006-06-28,8297.707328455059,145.60804735276318,16905.340784347714,1035.8144992970174,49.258223392542696,31175.590486706096,1493.3595690365703,5337.622672214782,3242.7492578509164,8300.57719321573,1401.8433300705715,224.8401819377256,84.46931483677297
2006-06-29,8415.273624228328,148.2609103154884,17299.7357166753,1054.8864255818448,49.11420704915168,31175.252799730777,1498.0514268194183,5366.261441536905,3278.584864682307,8347.119234262285,1398.9585308819471,224.26381536187623,88.026778534943
2006-06-30,8802.61790785127,156.5388101572689,17887.89456544882,1061.479547469667,49.68062810989094,31175.041661424366,1504.542807141144,5330.3546092367515,3379.000028197187,8533.58924318589,1427.6454471576226,226.55800558953274,87.30876985341192
2006-07-03,8802.61790785127,156.5388101572689,17887.89456544882,1061.479547469667,49.68062810989094,31175.041661424366,1504.542807141144,5330.3546092367515,3379.000028197187,8533.58924318589,1427.6454471576226,226.55800558953274,87.30876985341192
2006-07-04,8802.61790785127,156.5388101572689,17887.89456544882,1061.479547469667,49.68062810989094,31175.041661424366,1504.542807141144,5330.3546092367515,3379.000028197187,8533.58924318589,1427.6454471576226,226.55800558953274,87.30876985341192
2006-07-05,9000.695977568908,162.63811770193124,17987.043643081834,1078.8496185195484,50.14017535758197,31175.295019640755,1495.8115318364048,5545.622609638086,3436.4207374083358,8530.071517282904,1461.3755610082549,244.2082777609956,82.71801708704545
2006-07-06,9098.118882071101,165.10338705122854,17929.36377644317,1078.1149244077221,53.295952432484505,31174.79666002747,1499.3746408803916,5595.752248261749,3518.8672791953686,8730.808315557113,1453.4608200661428,246.21309673417326,81.26754083658834
