Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-14,7909.3452559290035,145.97236338806184,14985.750950316396,904.6214655386523,32.40007215418064,31149.22879206114,1538.9138318480327,5046.382940883913,3136.0689440862384,8239.797145662014,1499.5785452167274,235.11556336776664,102.74836821958719
2006-03-15,7929.17428345647,147.47318223655583,14985.29494036465,891.2615665215199,32.28440067907907,31148.280934435224,1536.851020388621,5189.5881708735715,3286.500243571177,8375.737261969292,1535.3726109996585,239.40918898599503,102.40118496641236
2006-03-16,7947.822334672788,147.38737178195117,14985.315131057554,911.4764363970969,32.49231330798696,31148.32290260317,1545.3650306715228,5056.988104426772,3218.409155049781,8261.061361235797,1509.5701285013238,238.2626407925337,104.17897535930558
2006-03-17,7943.368824012947,147.74293587436145,14985.028307969602,899.8471154816857,33.961092293625484,31147.726715063483,1543.3195048526306,5124.985525548358,3175.340682262829,8264.487148191967,1485.8874336872577,235.67766371203516,101.109154614939
2006-03-20,7959.1299486042735,147.75711788865033,14985.012141539855,866.1574321827399,33.60266749626061,31147.693111687808,1545.3337847883888,5021.046835746706,3128.746529341095,8207.135798615243,1492.336810677295,238.25782333744596,97.98388383687787
2006-03-21,7918.926331930038,150.7520347481139,14847.26874154864,868.3007681201822,33.45904076374817,31147.441034151736,1538.6015163933112,5053.2610583539235,3203.982543381849,8246.49198246268,1511.677626048489,243.9900865996684,98.45616199429229
2006-03-22,7897.429485852898,149.7486758695402,14994.937150326372,885.5040866537262,33.68843295720682,31147.46624605318,1539.2747385433024,5006.674760756679,3189.649632837111,8271.585789424777,1493.042760121367,240.9798140428546,99.67476007250468
2006-03-23,7885.977403389875,152.57309300419334,15000.704078647586,916.1840338395137,34.534302447107585,31147.533473283365,1533.9022352508664,4931.424008656992,3143.0660287733876,8239.348688882576,1503.797633816495,241.55376868331183,105.05080079666409
2006-03-24,8027.906046167623,153.21831717233803,15075.260360992987,921.2022494217659,34.570170083194704,31147.55868180483,1540.8472570197289,4909.924680022163,3135.9007992842276,8225.01981069406,1509.5330913583493,245.56789970279377,104.50613351843154
2006-03-27,8128.079365217434,155.50864458763417,15317.200708527034,919.7488568576124,35.479710147723274,31146.886138935064,1538.3501179539612,4870.396762491399,3178.8387993597285,8307.269827413586,1518.8183138269094,250.57993577294764,101.30711844947069
2006-03-28,8122.329566315993,155.19298519051358,15400.316670800721,947.1273121972905,35.75201283165805,31146.82726020766,1530.7316296762397,4891.890370519326,3186.0003951587405,8335.924543463701,1513.0814462627968,260.470764558411,103.4142072789163
2006-03-29,8214.179490568264,158.7357925358588,15437.783759047916,952.5867401057151,35.50159823805197,31147.222492377306,1528.287158162829,4899.120141189711,3214.7116069108783,8350.365712488681,1495.8981104833424,260.9041413529913,103.68788590904126
