Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-03,9231.504221451029,172.4197004841373,16404.564176276668,1080.181847925838,50.52348113902739,31102.10891274444,1519.8109399241923,5657.8568854043215,3507.0839643872455,8245.225973416545,1515.2033970571613,204.412890101867,104.38226786181853
2006-08-04,9218.603182882882,178.073633116123,16404.532993142522,1070.1596174617785,52.42722558719572,31102.049791317986,1525.1760263994172,5668.5820814000335,3507.077297835879,8266.682202041715,1509.4746545062978,206.2734013333775,103.72359773296044
2006-08-07,9272.839782456167,174.96436992122983,16404.252224362437,1101.9191896155373,51.89669794497564,31101.517469880877,1522.6896425537122,5625.541993171411,3431.8669029588955,8062.561139068188,1533.7832904636455,204.26586976520306,98.86925931717688
2006-08-08,9242.860352589232,174.92295778451356,16404.39486420675,1092.3379860714006,51.83273529502003,31101.78790681084,1523.3738740743918,5496.760582770849,3374.6388213235095,7980.322981496741,1533.080859446268,200.2595814970196,102.46305262900204
2006-08-09,9311.653148189533,179.36204682603412,16404.541902882713,1092.9203745669727,53.59389545901475,31102.066683672263,1522.7165313430617,5554.068288236032,3431.9275054241975,8044.810252548067,1540.9676796480528,200.9771096777397,109.52107371241344
2006-08-10,9088.254259575073,172.77558973287447,16404.3770372902,1059.2704195108854,52.45535743617894,31101.754108003734,1522.4775645292646,5532.540772175097,3417.578549435458,7973.157076588692,1510.8918380001448,198.8279255497005,107.77360516779541
2006-08-11,9068.339268622625,169.6717008908611,16404.604264943217,1064.2952025018226,50.287412714207086,31102.18491854745,1518.2489876531763,5350.1054485362365,3217.2206008254693,7887.379537507602,1493.0194370824229,191.24389820904665,104.05328907327454
2006-08-14,8996.939310067673,173.61158677215835,16404.920364896665,1052.577464577063,51.06138700021892,31102.784225854473,1514.6995079499375,5353.787274407811,3177.916510477364,7869.637845202392,1442.2301280657407,178.93674045480654,98.95917647012668
2006-08-15,8911.496370256515,172.58955512313938,16405.7427153638,1045.758774366212,50.92794749774735,31104.343354979665,1521.4859013675905,5393.423706817898,3178.075813970998,7966.663020157028,1472.3652820610732,183.09725017772564,98.2197223136458
2006-08-16,8999.91230461066,175.48897919636286,16405.12056756163,1029.113531927674,50.031321558648195,31103.16379857725,1527.4673914141356,5318.064826220894,3170.7977362259167,7905.521669664842,1498.0766949629597,181.08618579546047,96.85605792388418
2006-08-17,8809.318342672297,171.39090115164186,16404.742314260722,1002.8937229375792,48.4269123555913,31102.446652102954,1526.7611670640229,5203.423936504165,3134.9376673849024,7894.603303939606,1482.2959133551467,174.64036047558858,95.75159115862151
2006-08-18,8761.959916119335,171.9182238119081,16404.519628122405,1018.3398920873506,49.38533464158006,31102.024452009562,1529.6480930509535,5217.667892190765,3145.631054345461,7830.080485674482,1477.9813713818835,174.3517051280916,96.35150151901924
2006-08-21,8956.444169394746,176.4234785454326,16404.16304599688,1037.069426370804,50.4220462088073,31101.34839283571,1530.7331463623834,5235.447324671343,3163.4555263222605,7847.803132607147,1531.6277887623614,173.7753446861471,94.81778115675806
2006-08-22,8940.756262968516,175.2794807815327,16404.27005740761,1039.652782909111,50.07883122102466,31101.551280307493,1531.1904561110998,5149.5952470788725,3142.0046052364487,7862.168698980044,1548.8149826785727,172.63132964733109,100.31511594478602
2006-08-23,8927.88113136734,178.90116641037213,16404.283431616754,1027.2001868203738,49.713854425402154,31101.576637037786,1530.297055507224,5239.0643420346705,3199.2647006687125,7905.118259258597,1536.649041320339,177.64149640773903,98.41138620625235
2006-08-24,8867.777414589169,176.02430711590162,16404.314636189163,1035.7907653464633,49.24157354899925,31101.635799109954,1530.7472918040828,5375.061209327252,3256.528429086418,7894.397488532569,1532.3577066893938,176.06725406108328,101.33171313002234
2006-08-25,8903.730309075263,176.915120135005,16404.6220807078,1037.9574014975358,49.45721469220952,31102.218696211057,1532.117981741498,5418.105983898693,3220.8027645368716,7772.870671748983,1520.2188611764702,176.070553858324,102.45015819848435
2006-08-28,8807.656715008037,171.97332900343517,16404.314636189163,1010.7405466611832,49.87140633557971,31101.635799109954,1530.7472918040828,5507.469508092305,3213.585197054509,7697.574341719654,1477.2471382135486,173.63380315383893,92.64286765086919
2006-08-29,8741.63966774603,173.80217530406517,16403.99354673799,997.8380236691105,48.99727007519983,31101.02703200259,1531.164646337373,5446.526653170859,3188.4725676578423,7686.688075565708,1478.649723768804,170.05187191320715,97.5651132323395
2006-08-30,8841.749583456196,178.89620429323412,16403.828431922866,1002.408451189663,48.16656442396121,31100.713983822345,1533.3857947379904,5689.809600077958,3270.74589589387,7758.180637087429,1479.350474178859,164.89713005656907,90.03497400614174
