Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-13,7485.937363463895,160.98844092629233,13556.260141641935,869.9500012586595,35.99273862006225,27267.511159205664,1322.8241160395912,4486.542510374422,2964.8829876250547,7065.520093260977,1320.8632145927493,206.94569222149966,89.60535083931558
2006-04-14,7485.937363463895,160.98844092629233,13556.260141641935,869.9500012586595,35.99273862006225,27267.511159205664,1322.8241160395912,4486.542510374422,2964.8829876250547,7065.520093260977,1320.8632145927493,206.94569222149966,89.60535083931558
2006-04-15,7485.937363463895,160.98844092629233,13556.260141641935,869.9500012586595,35.99273862006225,27267.511159205664,1322.8241160395912,4486.542510374422,2964.8829876250547,7065.520093260977,1320.8632145927493,206.94569222149966,89.60535083931558
2006-04-16,7485.937363463895,160.98844092629233,13556.260141641935,869.9500012586595,35.99273862006225,27267.511159205664,1322.8241160395912,4486.542510374422,2964.8829876250547,7065.520093260977,1320.8632145927493,206.94569222149966,89.60535083931558
2006-04-17,7693.258843222089,166.7664447043133,13790.10936864152,880.0867936550576,37.06615356662398,27162.053117443502,1320.2473609250994,4369.1807914147985,2956.5415083536477,7144.454427163255,1333.2564751680375,211.02079568617842,94.72184112512934
2006-04-18,7719.952088620886,171.33313307480677,13872.25553783409,888.4170479732066,38.08924767240066,27054.074033146822,1318.8900002207909,4420.295147516797,2979.0298987137853,7165.858753227935,1359.7076524483496,218.15090988153472,99.71190195436371
2006-04-19,7865.4899143628,180.27464351740372,13949.24702420167,897.3323026002972,38.02814137932389,27015.086738823567,1314.0752409202237,4410.816716418208,2965.4116613551587,7136.881734246797,1368.9384460811063,216.71751011485216,101.8559894493104
2006-04-20,7718.916037318567,155.7980692084654,13703.00719592587,896.0567864908063,38.183602643991364,27059.172556302165,1315.4413076789397,4396.22041761577,2936.002729328379,7114.280208393792,1406.04331970799,213.58407502857068,100.42810769926932
2006-04-21,7863.245823801103,161.25748392429966,14063.542387456906,934.9575494527677,40.3983252256608,27024.465412488695,1314.7257832490939,4387.472177772586,2941.5653296760215,7086.4982942195065,1393.0457375209912,214.05639167289996,99.26694604248537
2006-04-22,7863.245823801103,161.25748392429966,14063.542387456906,934.9575494527677,40.3983252256608,27024.465412488695,1314.7257832490939,4387.472177772586,2941.5653296760215,7086.4982942195065,1393.0457375209912,214.05639167289996,99.26694604248537
2006-04-23,7863.245823801103,161.25748392429966,14063.542387456906,934.9575494527677,40.3983252256608,27024.465412488695,1314.7257832490939,4387.472177772586,2941.5653296760215,7086.4982942195065,1393.0457375209912,214.05639167289996,99.26694604248537
2006-04-24,7695.688576940629,145.97752481292414,13940.530233283254,909.3214302908689,39.84868899614475,26942.97133956677,1312.8924591308858,4349.440661536322,2886.193339907567,7120.9302919094325,1380.7846358527436,211.4268281135693,93.72223207841172
2006-04-25,7826.82605353976,155.73027494572017,14109.373432490454,903.9921731932772,42.272302901346364,26950.453736653744,1306.8613331769661,4341.345671535524,2865.2881432134463,7188.028047585247,1323.4901997260142,208.8807479174143,89.97749232229643
2006-04-26,7920.7950370730905,158.83749168368564,14160.219325597542,891.895429432213,43.18742949057286,26940.995218644533,1303.496546938215,4321.222797697674,2870.4822888579956,7139.007247559356,1351.544576611324,208.55944372608988,89.25153945485788
2006-04-27,7829.899746328295,154.17472573746775,14169.979600632529,877.4482950670155,40.30550069535608,26863.1217460189,1303.2060414411712,4234.550315504072,2859.0941911250125,7112.189982463409,1304.3651336808164,206.7202288104909,84.13463991269043
2006-04-28,8028.267300702391,166.40364391118186,14328.450318840398,885.3510928685204,41.083593277560965,26761.917926180868,1300.4133545277018,4264.786138276435,2934.5423752905726,7233.2004612356295,1320.3900678935438,210.99143095891515,80.73840405574866
2006-04-29,8028.267300702391,166.40364391118186,14328.450318840398,885.3510928685204,41.083593277560965,26761.917926180868,1300.4133545277018,4264.786138276435,2934.5423752905726,7233.2004612356295,1320.3900678935438,210.99143095891515,80.73840405574866
2006-04-30,8028.267300702391,166.40364391118186,14328.450318840398,885.3510928685204,41.083593277560965,26761.917926180868,1300.4133545277018,4264.786138276435,2934.5423752905726,7233.2004612356295,1320.3900678935438,210.99143095891515,80.73840405574866
2006-05-01,8093.473130245684,170.51070983172698,14498.088285920128,907.2075209122236,42.504582926955194,26745.389724321383,1294.22482636462,4348.318453626293,2929.652631176384,7302.590014476429,1318.3436652466203,218.24680592297793,82.41186919594159
2006-05-02,8176.712197227212,173.57214409030243,14582.028975803545,917.8042587966391,42.02758756942238,26727.773582456233,1294.717832034757,4370.057100525866,2869.291537502205,7263.951352176,1357.4547343415943,220.31730331766494,82.98495252159239
2006-05-03,8179.555228835935,168.33251932031888,14576.779448549114,887.8483560286342,42.07084433340031,26688.884174604584,1289.9550579444067,4348.344263173408,2852.83320655939,7281.01994914135,1337.0544248909002,217.29438513503945,81.14452533982174
2006-05-04,8253.317859364784,168.139003133114,14401.072612665987,856.1807487129187,43.98423316012209,26598.03627150961,1284.9902749396038,4312.119791342428,2812.518160570398,7231.752354110828,1311.6923838810894,208.72005437190086,84.54080871878024
2006-05-05,8357.124777711839,168.95552820510264,14566.779084328135,859.8454970017148,44.06416932746968,26616.74367613893,1289.5308519312216,4425.404972042429,2826.746566917067,7282.777178904426,1304.652261654031,214.13446888723053,82.99548541903658
2006-05-06,8357.124777711839,168.95552820510264,14566.779084328135,859.8454970017148,44.06416932746968,26616.74367613893,1289.5308519312216,4425.404972042429,2826.746566917067,7282.777178904426,1304.652261654031,214.13446888723053,82.99548541903658
2006-05-07,8357.124777711839,168.95552820510264,14566.779084328135,859.8454970017148,44.06416932746968,26616.74367613893,1289.5308519312216,4425.404972042429,2826.746566917067,7282.777178904426,1304.652261654031,214.13446888723053,82.99548541903658
2006-05-08,8292.038454985946,167.3210569060424,14703.749485067989,853.5489902446831,44.10880059832851,26580.889462296345,1286.8380210863177,4446.969655756401,2777.0622059331586,7168.979967739343,1293.7195078300947,211.03226014249773,81.91721941129238
2006-05-09,8549.131621949527,175.70090104006394,15148.611476524118,864.0808037343332,45.178138718422396,26558.657539585514,1285.5707333660548,4589.932530716539,2793.0747889979475,7242.436816110651,1308.528073024149,213.54492186407828,80.44299680901898
2006-05-10,8594.752957575107,173.3240542475923,15385.54738266283,880.9712895689277,46.21648989453471,26537.23058779382,1283.9610473095504,4610.656792954628,2809.141887098184,7245.754019656511,1309.3043553221942,212.2734071314815,84.27425777773094
2006-05-11,8779.14660437705,181.0714229239817,15801.975992208236,894.2581790358155,49.18907861756835,26500.265501736325,1280.457397783385,4665.217606449957,2899.752904401248,7351.529182451534,1252.5956443014286,215.27082084758814,81.0955101917047
2006-05-12,8682.460992079246,172.91580249167757,16116.887251577971,880.5920154411286,48.48512248040656,26558.94332640579,1279.854729247535,4816.119512416929,3034.52200243021,7334.192150888724,1244.3679722377503,215.1363077556897,76.7645470772599
2006-05-13,8682.460992079246,172.91580249167757,16116.887251577971,880.5920154411286,48.48512248040656,26558.94332640579,1279.854729247535,4816.119512416929,3034.52200243021,7334.192150888724,1244.3679722377503,215.1363077556897,76.7645470772599
2006-05-14,8682.460992079246,172.91580249167757,16116.887251577971,880.5920154411286,48.48512248040656,26558.94332640579,1279.854729247535,4816.119512416929,3034.52200243021,7334.192150888724,1244.3679722377503,215.1363077556897,76.7645470772599
2006-05-15,8438.784673826121,163.5168932535979,15860.373534520164,856.8403979417475,47.76134978785305,26821.781823997022,1295.4139823521746,4931.677293147766,3209.602243350236,7462.325215789298,1229.5245328469966,211.95719524306452,75.58613462035619
2006-05-16,8496.14586137458,165.2785990963284,16008.139768923176,854.283458235868,48.92502353737555,26695.590629503426,1293.3508375831648,4957.620903925731,3182.215152705736,7405.714993410742,1239.0980436088744,209.2398696356464,76.81547750357967
2006-05-17,8535.25536825419,162.63338358248154,16271.99185394652,849.1991567726727,47.34872516668345,26857.315135951176,1298.0958392930033,5228.69373029909,3250.937236568938,7466.030763831325,1214.4660969311717,209.27136276509287,75.76043699846672
2006-05-18,8380.49119582282,153.3669438618735,16003.829125751932,856.4230560380098,47.71676161246491,26793.279723156033,1301.1665657754622,5160.735272875757,3209.274443885103,7374.24060496942,1228.8345945441488,201.49681038531796,73.95204433351147
2006-05-19,8125.845533594541,151.9126042839562,16251.691067189082,847.973464514619,45.077590702285605,26885.07774467878,1306.397928322363,5150.575819225655,3127.4667587009835,7263.394608733837,1245.4185322864078,203.17706989704027,73.7723302920901
2006-05-20,8125.845533594541,151.9126042839562,16251.691067189082,847.973464514619,45.077590702285605,26885.07774467878,1306.397928322363,5150.575819225655,3127.4667587009835,7263.394608733837,1245.4185322864078,203.17706989704027,73.7723302920901
2006-05-21,8125.845533594541,151.9126042839562,16251.691067189082,847.973464514619,45.077590702285605,26885.07774467878,1306.397928322363,5150.575819225655,3127.4667587009835,7263.394608733837,1245.4185322864078,203.17706989704027,73.7723302920901
2006-05-22,8147.136241722374,153.20831740794054,15929.69713426464,858.4874723954874,45.137864192599764,26943.211977476847,1310.9666051059166,5285.718147692788,3155.9302488863686,7223.298113855833,1235.0909547092924,203.2443805619671,77.82561223671654
2006-05-23,8362.628924891245,162.77926018746672,16420.823364403834,891.6824212699829,50.641744842640364,26998.368494141832,1311.320481025155,5215.770417864934,3143.7520326857134,7290.895277384752,1259.986011507179,206.51842459121843,77.76126441403444
2006-05-24,7936.157700372807,155.11014420084692,16010.606070636177,870.3610389197654,47.72284329386795,27069.523773131892,1317.3071810837614,5129.847618726065,3108.4322546986114,7257.161476400565,1243.3729399002154,201.95464530184273,74.30336940532453
2006-05-25,8042.919168120574,155.54935574310193,16063.510071777613,884.6714543760503,48.39520025526592,26951.344794173598,1308.2612570523515,5079.542374048597,3141.377548785854,7247.185914622448,1223.6797630052763,201.4450964393998,74.11542173508536
2006-05-26,8078.7391847619265,157.3175862144619,16111.554378792622,885.8190446749686,49.83274778241091,26967.39884054035,1310.785933459989,5157.037955698776,3152.5574987905875,7229.782452935107,1217.582227641479,197.09690331329176,73.53899126628683
2006-05-27,8078.7391847619265,157.3175862144619,16111.554378792622,885.8190446749686,49.83274778241091,26967.39884054035,1310.785933459989,5157.037955698776,3152.5574987905875,7229.782452935107,1217.582227641479,197.09690331329176,73.53899126628683
2006-05-28,8078.7391847619265,157.3175862144619,16111.554378792622,885.8190446749686,49.83274778241091,26967.39884054035,1310.785933459989,5157.037955698776,3152.5574987905875,7229.782452935107,1217.582227641479,197.09690331329176,73.53899126628683
2006-05-29,8078.7391847619265,157.3175862144619,16111.554378792622,885.8190446749686,49.83274778241091,26967.39884054035,1310.785933459989,5157.037955698776,3152.5574987905875,7229.782452935107,1217.582227641479,197.09690331329176,73.53899126628683
2006-05-30,8107.423815150981,161.34255756903747,16011.510814979512,893.068826586832,46.457433447095156,26938.988280592064,1306.6928140647901,5108.209951261732,3155.435516009978,7234.564336313643,1224.358574483243,197.26121248816307,75.91643269916025
2006-05-31,7986.269726964575,154.10703530904954,15497.714374371997,886.1341262987593,46.19606504375667,27007.264668112497,1306.1202313676256,4891.201770522272,3123.0354379764194,7203.180244009293,1229.947649978185,192.16767359303398,79.353065424969
2006-06-01,7785.554349470186,147.0025901849991,15256.01576098435,872.5874533677278,44.26824745625714,26953.57532004082,1304.29904735182,4862.870337340238,3157.1441348293124,7278.798904169348,1239.9078453491181,187.81596575730927,79.98925436878908
2006-06-02,7865.370622015803,148.9531616613688,15407.710589100114,895.2042037644795,45.354288952596235,26891.39892837897,1311.53972163924,4997.078502972275,3211.7445734273815,7537.388998910502,1253.1373335627065,188.24907546955222,81.97065424038232
2006-06-03,7865.370622015803,148.9531616613688,15407.710589100114,895.2042037644795,45.354288952596235,26891.39892837897,1311.53972163924,4997.078502972275,3211.7445734273815,7537.388998910502,1253.1373335627065,188.24907546955222,81.97065424038232
2006-06-04,7865.370622015803,148.9531616613688,15407.710589100114,895.2042037644795,45.354288952596235,26891.39892837897,1311.53972163924,4997.078502972275,3211.7445734273815,7537.388998910502,1253.1373335627065,188.24907546955222,81.97065424038232
2006-06-05,7961.09085694074,151.56025308156728,15576.854249553444,898.5932417554126,45.68467921924341,26892.816901642625,1308.9013403975182,4932.361079417598,3131.4613628422894,7466.616866144708,1218.546883855185,190.48692272428764,79.99460168619602
