Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-10,9100.053239560839,172.99989856788966,16425.67429755754,1060.6456352698588,52.52345849220779,31142.13248692683,1524.4541468078394,5539.723486916221,3422.015478657821,7983.508362774476,1512.85337891307,199.08605727083943,107.91352407565707
2006-08-11,9080.112393634172,169.89198004962856,16425.901820212726,1065.6769417704006,50.35269919929043,31142.56385677766,1520.2200801102201,5357.051313529238,3221.397411948351,7897.619461550796,1494.9577748482209,191.4921838382689,104.18837801776972
2006-08-14,9008.61973887398,173.83698095448577,16426.218330548258,1053.9439910939593,51.12767831052486,31143.163942145486,1516.6659922348495,5360.737919393585,3182.042294399401,7879.854735793111,1444.1025277510794,179.16904810807438,99.08765189667497
2006-08-15,8923.065871319368,172.8136224355718,16427.041748645777,1047.1164484030776,50.994065567959524,31144.7250954364,1523.4611962026693,5400.425810473208,3182.2018047114857,7977.005875324062,1474.276805220368,183.3349592831916,98.34723773131391
2006-08-16,9011.596593157505,175.7168107351959,16426.418793129782,1030.4495959966926,50.09627556905248,31143.54400765509,1529.4504518199617,5324.969093933432,3174.9142780787492,7915.785147038327,1500.0215983994394,181.32128400253947,96.98180294116763
2006-08-17,8820.755189380665,171.61341229125924,16426.040048755076,1004.195746695588,48.48978341457978,31142.825930133153,1528.7433106021238,5210.1793697403755,3139.0076532961275,7904.852606359882,1484.2203291246806,174.86709028079707,95.87590228322452
2006-08-18,8773.335278948485,172.14141955709815,16425.817073510683,1019.6619690960094,49.44944998853041,31142.403181911286,1531.633984589599,5224.441817883633,3149.7149231273756,7840.246020253354,1479.900185724239,174.57806018160701,96.47659148740587
2006-08-21,8968.07202469898,176.65252331386938,16425.460028446425,1038.4158193145006,50.48750748410481,31141.726245032263,1532.7204465898687,5242.244332813508,3167.562536026754,7857.991675912524,1533.6162504744918,174.00095146995966,94.94087994671389
2006-08-22,8952.363751182585,175.50704033550093,16425.56717878653,1041.002529739178,50.14384691165254,31141.929395906136,1533.17835004871,5156.280796307552,3146.0837659194094,7872.375892625219,1550.825757956239,172.85545119424768,100.4453517427179
2006-08-23,8939.471904223783,179.13342787903463,16425.580570358954,1028.5337668567054,49.77839627872485,31141.954785556212,1532.2837895723708,5245.86604603087,3203.4182002401626,7915.381212897672,1538.6440219586273,177.87212248849036,98.53915045481484
2006-08-24,8879.290156777559,176.25283365327064,16425.61181544323,1037.1354982468324,49.30550225567693,31142.014024436543,1532.734610396126,5382.039473559278,3260.756272262945,7904.646523749513,1534.3471160298313,176.2958363550511,101.46326874246414
2006-08-25,8915.289727717693,177.1448031854599,16425.919659106872,1039.3049472699734,49.52142335865273,31142.597678293594,1534.1070798549586,5425.140131738178,3224.9842262644383,7782.961932718178,1522.1925110551672,176.29914043630896,102.58316585117484
2006-08-28,8819.09140448016,172.19659628987364,16425.61181544323,1012.0527576909636,49.93615273333765,31142.014024436543,1532.734610396126,5514.619673640299,3217.757288452884,7707.567847953401,1479.164999325264,173.85922617896028,92.76314282253766
2006-08-29,8752.988649468656,174.02781692118145,16425.290309132222,999.1334837799344,49.06088161075576,31141.40446698694,1533.1525067670048,5453.597698625489,3192.6120561598627,7696.667448520073,1480.5694058109655,170.27264463544162,97.69177879268341
2006-08-30,8853.228534572074,179.12845931974383,16425.124979953995,1003.7098449354073,48.229097481838906,31141.091012386598,1535.3765388111444,5697.196491737969,3274.992197137424,7768.252826470388,1481.2710659821062,165.11121054790186,90.15186343572586
2006-08-31,8970.628809487202,184.88752789024747,16424.892498280846,1006.9921309045095,49.718982318429354,31140.6502405233,1539.6097284805955,5790.276238486441,3325.1091270516195,7771.725966136813,1490.5661604024501,169.12193247165234,86.68215315124854
2006-09-01,8949.127822379136,185.89075225429835,16424.888026022174,991.6562326529656,49.80496014313061,31140.641761378432,1540.50508195635,5750.86066356143,3296.443495623997,7717.977488667489,1481.9663585978037,163.24561976913645,84.23129541710756
2006-09-04,8948.757092313666,185.09479978691064,16424.207602193834,974.8468987489097,50.09670079798978,31139.35171698661,1540.4412643909711,5750.6224261607995,3296.3069358678727,7717.657760716736,1481.904966080449,163.2388570923141,83.48255335960742
2006-09-05,9150.859652075973,186.38516965149694,16424.252406075277,983.1620331547502,52.32543273167727,31139.4366625655,1536.1907109739911,5790.050586434914,3278.4011674430362,7757.091286900736,1525.620958554863,164.6724750319301,86.54979131253975
2006-09-06,9079.331825611245,187.24777662473824,16424.489774507478,967.4110469277965,53.05712002402972,31139.886699442515,1534.4214105438107,5718.4741885065305,3242.6185091468733,7653.296282362124,1522.776647941902,166.82466545738927,85.49047470428914
2006-09-07,8842.906593358122,180.0541865536163,16424.5882593005,964.8370650992348,52.53431679118391,31140.073420938184,1534.878489436704,5783.00293423015,3307.132409104355,7717.836629697486,1483.3724998582911,166.53901718449114,81.95095514969294
2006-09-08,8736.962943983799,174.3236310315474,16424.803042653544,949.5141375006958,51.280930553591716,31140.48063780584,1537.3619230995935,5732.915547174012,3321.5079451439433,7696.439122081111,1468.3429507812696,170.4109195603484,81.33574205919845
2006-09-11,8456.082671643257,159.2036688800487,16424.86566390368,940.345066521521,49.217267836360215,31140.599364089638,1534.6804700416112,5704.272717481384,3278.52357820067,7624.806747990191,1436.8174370037907,163.53203727653178,81.26438880231386
2006-09-12,8411.499227940909,158.01119768550166,16424.565878735564,913.8135190751232,48.592924729178335,31140.030988676,1537.1157857717185,5571.596845862522,3203.2203088109936,7556.590191591035,1434.6413781845824,165.5355488936589,79.88702291952434
2006-09-13,8443.070521971864,158.87190788804003,16424.64644232236,916.8277949083582,48.62182530757201,31140.183732596775,1538.019084940417,5467.716071331571,3210.4020969286285,7596.04067576863,1440.3812979523534,177.28872130181148,78.0958957433751
2006-09-14,8302.670874014073,155.28990355997402,16424.75577786576,906.0847123267225,48.47166102923057,31140.39102649025,1535.3420267922072,5403.257354498596,3196.091220300231,7624.7557363216265,1432.5081063466894,174.28012892899545,70.11335822286543
2006-09-15,8260.924062190026,154.21155627170296,16424.39030930548,907.6410718693481,47.53184085076928,31139.69811914789,1534.636054614835,5625.282021293544,3464.743767255323,7878.977811990129,1413.8447897684262,178.2891872214762,71.40166706228217
2006-09-18,8401.89145387448,160.16911744181422,16425.396461335422,914.4330555860532,48.98953300426166,31141.605725450732,1533.162415116469,5668.625044029808,3550.952856279102,7926.042096962033,1421.8143794399148,177.15348570933114,70.83272938114102
2006-09-19,8267.001072674366,155.2212601961374,16425.07529435893,883.7435777870018,48.37944246149216,31140.99681135983,1540.746591748329,5862.0033118610845,3532.9677661950054,7800.477512177005,1439.702236643109,176.29007788259105,71.74862793436684
2006-09-20,8312.56289293236,158.03902512392267,16424.477716035315,866.5130084419169,48.29885516876676,31139.863837273762,1542.2580992355913,5843.875033781326,3568.6692419657884,7871.853739557066,1461.1478647698711,173.70389881214285,70.67111992992074
2006-09-21,8343.637295857014,159.6068143522159,16423.5797673806,882.659930522697,49.041438775094846,31138.161378338747,1547.3240645806059,6040.609835908311,3686.7067147981325,7996.821562127728,1483.998023589048,165.66892583117635,68.51757166080463
2006-09-22,8446.865077328637,160.5391514103597,16423.66300924717,867.7598452702057,49.29248730825703,31138.31920012373,1552.482215901923,6004.8122171680325,3658.0628124872082,7871.463270356901,1496.9036223340536,149.9053365647805,66.31089560474447
2006-09-25,8454.32763006097,160.7597714292189,16424.23980855646,880.6889605292278,49.40887136419253,31139.41277839533,1556.1196884497551,5929.781169974027,3651.0253850172408,7810.829577367601,1528.486213476394,139.7350245492369,64.13479195196561
2006-09-26,8472.924248948606,163.31017202610607,16424.172849804992,874.3793699818269,49.637978220959056,31139.285828458807,1553.426143366836,6062.325580687183,3711.9203910117735,7835.878277164816,1532.0629168459445,146.04041400318994,64.86545086748418
2006-09-27,8560.153292903591,166.24440564619397,16423.80022459963,902.3058002655797,49.80883022237969,31138.57935252953,1552.7191148202146,6080.102308277828,3636.5962539198563,7774.791991139004,1532.0281580021208,145.46384468979372,60.2062724712437
2006-09-28,8670.714618621843,166.89334826940419,16424.196616430796,899.4612147292567,48.92862810852948,31139.330888612578,1550.069385074907,6384.798946439721,3787.1675007782183,7921.880174286321,1540.6641677716498,151.20006757069092,77.27685114639479
2006-09-29,8579.08499583126,164.10044365568962,16355.582655610116,901.6208783677055,49.57410150343683,31139.67204299744,1548.7427500386195,6349.039104843109,3762.128137745635,7846.724401583752,1542.8308562623602,155.5013018273453,80.54537029938693
2006-10-02,8566.25958838744,165.53504744699313,16527.706102224824,874.6842923626019,49.1660585230266,31139.936658093742,1550.7713536798065,6392.08917248179,3837.4033092645723,7814.543993936539,1484.0826307569448,162.23867148381854,80.8756950784371
2006-10-03,8259.478926900216,157.00606095891294,16121.964676937036,840.9964189088446,47.10181828767388,31139.655072957117,1550.7573307173227,6298.873963670304,3783.6239508736294,7775.060580867213,1494.1015033279389,156.07449289400765,82.53746086797635
2006-10-04,8054.751220700312,153.42724413357314,15441.61772567921,851.4817950048897,45.834686895164324,31140.499492485058,1556.1739944574751,6664.518358764493,3930.632601916478,7958.008212266634,1497.0084349128074,159.9484384234128,85.92212214645062
2006-10-05,8183.421271175384,157.36245501126578,15509.804028169676,860.3340961806138,47.28756285567663,31139.279451744864,1551.4104248769447,6649.925516331661,3894.6492652222605,8104.596723029212,1497.6664147772815,159.65554425647724,90.26127147254537
2006-10-06,8203.609737695677,158.86968968666127,15461.310636127837,856.4774340410788,48.49216138583882,31139.74894711828,1542.2524090927657,6650.025779064726,3883.959021824441,8083.2209900700545,1489.08984610336,158.65470548452524,92.11145686737719
2006-10-09,8289.828269152684,162.38545935779297,15570.659152580938,859.3673486310205,48.823132166168776,31140.600988127444,1542.2946079653789,7080.178063806216,4149.213662898583,8233.931776632939,1476.948119599634,164.53530552924505,92.14263981777943
2006-10-10,8196.742197268683,159.59210062315208,15302.781727905493,838.7363816390483,48.34343326640927,31140.882757195443,1537.157830265429,7180.569444876271,3948.5965709848556,8033.351644417465,1474.0949230515869,166.4000175444324,92.67377765627872
2006-10-11,8202.771015211261,161.1744908173686,15290.436320468525,825.4369982418231,48.73217338610984,31142.007869040244,1533.406166431643,7610.818630058851,4070.5696627810053,8058.724622882466,1477.0148456759694,158.95288092028517,88.14790075458788
2006-10-12,8259.985493612448,161.88884045934688,15316.016803362061,829.2951168230829,48.35882742398691,31141.564916523515,1534.2801550677614,7388.552164062995,4274.753992108222,8309.433786839032,1480.577034133422,159.5239310020831,82.87218058537103
2006-10-13,8438.26459668179,166.2143193207935,15439.101648260068,839.3837722467432,48.704895612534685,31138.31484807531,1531.656840127971,7531.093983506421,4507.191356446754,8476.959260217027,1491.170983761975,159.5072823944658,81.10078068383848
2006-10-16,8523.064791492137,169.51540082347674,15590.028764154113,859.0423430486524,51.020866902984714,31139.210771140442,1533.7163054563694,7774.949645998707,4539.567373954083,8441.373901370025,1460.4007019187095,167.8242592649505,92.35349992555177
2006-10-17,8450.944553388901,167.64311845390034,15470.229704150825,844.5212053605812,49.943259746247286,31137.509578224828,1534.9760395720516,7609.719289397024,4600.225785115716,8605.718330099648,1468.2028587113086,180.28299073453687,92.31979471682448
2006-10-18,8439.208660880624,168.28260053286374,15614.469637710177,826.1510816900566,49.741028489244805,31136.508503582463,1535.5984302552104,7344.361112914975,4521.260353413999,8662.763498062639,1465.2896074059634,166.09004179384416,97.5474483362065
2006-10-19,8584.186474632827,173.18847057328622,15639.270649276352,838.3554403439406,49.99321457743718,31137.38090610764,1533.8500978514937,7351.732323016095,4528.5524640800895,8713.16423468574,1459.5982960649824,166.09469541041298,102.20770897347704
2006-10-20,8498.168914440994,170.39330743729877,15457.208741384871,814.2764841907283,49.36246638524194,31137.262240896573,1533.6203334476804,7237.057844507085,4481.960080929883,8691.634817214945,1462.4589606291006,167.81375769356399,103.76938043961644
