Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-22,7909.753490954978,149.9823599370905,15018.33687580376,886.8859232249018,33.74100404003692,31196.072128969998,1541.676789712647,5014.487718809238,3194.6271079028074,8284.49366858391,1495.372665899737,241.35586506845507,99.83030337350947
2006-03-23,7898.283537421001,152.81118459842565,15024.112803465101,917.6137467261827,34.58819351638745,31196.13946110885,1536.2959025836599,4939.119537278309,3147.9708097333405,8252.206261775313,1506.144322665677,241.9307153699537,105.21473345441241
2006-03-24,8040.433661038886,153.45741564430813,15098.785431515791,922.6397932760325,34.62411712422206,31196.164708968285,1543.2517621173688,4917.5866587603905,3140.794398843315,8237.855023251896,1511.8887304372336,245.9511104746351,104.669216218313
2006-03-27,8140.763301395209,155.75131713478996,15341.103328996085,921.1841326805683,35.53507653366747,31195.49111658984,1540.750726245103,4877.99705758205,3183.7994040289022,8320.233391813974,1521.1884425735177,250.97096786921085,101.46520905944506
2006-03-28,8135.004529884266,155.43516514852695,15424.348994427648,948.605312329962,35.80780414822971,31195.432145981766,1533.1203492523832,4899.524206566,3190.9721755583696,8348.93282378939,1515.4426225793482,260.8772313761414,103.5755860187224
2006-03-29,8226.997786715436,158.98350107451648,15461.87455038096,954.0732597215286,35.55699878054508,31195.82799491442,1530.672063120621,4906.765259354276,3219.728191397795,8363.396528380003,1498.2324720599534,261.31128445885184,103.84969172664998
2006-03-30,8423.697031612839,166.80843759010222,15660.006391519693,964.123498819257,35.94464794840614,31195.81957495901,1526.4091904557954,4946.247770601026,3269.9794767906633,8438.772502672722,1559.2525408995537,262.3162526359747,107.49653701563008
2006-03-31,8353.167719622033,164.82358819094347,15210.289226151286,956.63725316854,35.721349297775035,31195.16250190632,1527.4987161681636,4992.805320463893,3388.3596136002266,8205.286098188684,1536.247790911967,256.99845674104847,103.51725823437836
2006-04-03,8462.353486251446,168.31381437834114,15443.00445569249,958.2243471339245,36.99946251711778,31195.415296311523,1525.0433867242389,4910.289739426322,3395.5658578196644,8112.028370689684,1571.4362485239649,263.17429985104997,104.0062534104103
2006-04-04,8413.448751252125,167.80953360718792,15507.450154984568,950.892046141326,36.94882196469284,31195.086645534222,1525.4759894548436,4921.00607421786,3366.815242608572,8022.2090268978245,1536.961970131993,257.85926940229655,101.43518073211206
2006-04-05,8440.589027628148,167.47655485034247,15327.729657449552,962.936349715884,37.73068076294978,31194.57228813203,1529.2644638720806,4981.942968119578,3391.8848017817013,8061.559010372171,1551.2938124178781,256.1321709263327,101.49093280217994
2006-04-06,8545.326963347568,172.3853133128674,15588.904979436884,975.4192252108124,38.42669329498889,31194.319184851145,1525.214130550303,5060.86641935797,3467.231887304822,8097.386270972752,1562.7668142548814,255.1251023792111,100.09747884693705
2006-04-07,8447.788177688708,172.78913190171443,15317.717605460906,967.5329988390725,38.340954675101386,31194.6482010283,1519.3975971232069,5042.973273782621,3488.8042862040625,8007.739056091835,1555.6046875996597,245.79560620466924,96.81073007548909
2006-04-10,8579.75786878551,179.87917194035177,15719.507168301587,986.9018769515726,39.32389301595856,31194.2263570641,1519.601378888737,5182.8860729030675,3463.632313262784,7971.738204929164,1552.7122900080976,244.21300079321236,98.80504652506865
2006-04-11,8545.39629809656,180.5128781271245,15557.444606988207,990.3586243946404,39.503791167578676,31194.57228813203,1522.5345337098154,5276.26524721598,3474.4386117721556,8075.916194718337,1503.9150602608813,244.07213388482083,99.17942935377764
2006-04-12,8578.438522662253,181.41781828206186,15678.083458991096,985.1924267555964,40.508895115715404,31194.6482010283,1518.051607815258,5175.777552166932,3402.6609704953203,8047.221409125008,1503.2008153027969,240.6269984991935,97.74395015052714
2006-04-13,8564.234066596804,184.17769521267908,15508.944208822088,995.260189242068,41.177239839663564,31195.204640734628,1513.3676397019603,5132.797449804455,3391.9535594861604,8083.258641230512,1511.1242841731996,236.75476579712267,102.51237232531864
2006-04-14,8564.234066596804,184.17769521267908,15508.944208822088,995.260189242068,41.177239839663564,31195.204640734628,1513.3676397019603,5132.797449804455,3391.9535594861604,8083.258641230512,1511.1242841731996,236.75476579712267,102.51237232531864
2006-04-17,8835.650367026548,191.53001717309326,15837.837694973847,1010.773114468189,42.570200748378646,31195.415296311523,1516.2942410810724,5017.971531957601,3395.5658578196644,8205.35259088346,1531.235111702704,242.35580900771103,108.7873276277491
