Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-21,19019.83214932,267.2656395956298,18778.72261726752,702.4562040477393,38.445437991093534,33332.856201690214,1902.9756641774297,7891.238534020167,5704.332652444947,14459.307122885579,2370.679485068937,234.0540625312618,43.72341540672541
2015-01-22,19179.181946414585,270.5168740481293,18932.936529296625,682.853829183924,38.34509615785955,33504.95718745658,1903.9839792409864,7870.291956785104,5658.500306166339,14402.449964945854,2358.5071184441263,234.59736549234614,41.802862759182354
2015-01-23,19091.068495337287,270.04572995174965,18727.73890554531,673.3419712629628,37.47763066782718,32921.23818648304,1915.1900775966153,7827.84039427367,5712.108061293098,14367.04102552776,2399.3068833228012,224.05347052518565,44.10175829259366
2015-01-25,19091.068495337287,270.04572995174965,18727.73890554531,673.3419712629628,37.47763066782718,32921.23818648304,1915.1900775966153,7827.84039427367,5712.108061293098,14367.04102552776,2399.3068833228012,224.05347052518565,44.10175829259366
2015-01-26,18973.599744037343,266.45196353452116,18607.295777801057,669.5779592368169,38.16519966654209,33838.526176192994,1920.494856937435,7719.054618038108,5694.7492282932435,14585.379859443763,2400.2479097845116,227.6416740278014,42.725449910609434
2015-01-27,19106.475371224755,267.25696773021036,18730.766904160024,683.8216157429724,37.17900997692928,33651.183024433296,1917.8400874776614,7676.907248211376,5639.346605742942,14403.44592089755,2487.9687393469976,224.24260638050362,44.09414276864554
2015-01-28,19077.30595922917,268.05254892614005,18657.45318692576,659.4496059901408,37.408374036360705,33840.371776048516,1935.6032464517007,7495.76845236673,5537.447946256075,14394.39750798381,2487.9571431699765,224.91014071076918,42.51929126705711
2015-01-29,18673.320271634293,249.4241163510902,18110.71055353407,662.7793281383953,36.770634852803255,33481.296643117974,1937.6956242391293,7557.292007354146,5529.362837483141,14411.32050442275,2381.4214104907205,221.02568033892112,40.46928159913072
2015-01-30,19063.327080064915,256.34470738974926,18477.335930222856,719.292084739533,37.69424566006192,34227.506697136494,1951.43756871607,7496.353296443203,5516.958169436072,14329.180542778555,2414.0418755644855,220.52921923109258,40.12468743181181
2015-02-01,19063.327080064915,256.34470738974926,18477.335930222856,719.292084739533,37.69424566006192,34227.506697136494,1951.43756871607,7496.353296443203,5516.958169436072,14329.180542778555,2414.0418755644855,220.52921923109258,40.12468743181181
2015-02-02,19000.989631313274,256.6071778895278,18319.087134262558,738.0340748020508,37.385586296278575,34206.844811313546,1949.2597434303332,7336.419055832317,5505.105927740232,14285.731271580129,2418.673268860448,211.71766805270582,39.901782971870965
2015-02-03,18656.931460052198,256.2977035201899,18323.692614197946,785.7031341478693,38.50759855293,34238.440084603084,1926.3056617297234,7608.953647005443,5713.194879479026,14618.077371473231,2380.806420936496,214.30960837757388,40.78843396983738
2015-02-04,18797.851125029687,258.4964682941736,18457.23454561568,720.648730939535,38.85107218422868,34158.30308652064,1933.6291753745627,7600.650066280012,5704.20606735496,14457.596603569807,2452.7341478256117,214.93031704116873,39.59477500396794
2015-02-05,18842.31567964681,256.50633052817005,18688.53059919094,753.6926203512229,38.998516909353626,34482.0349145359,1938.8679379648454,7849.720656556506,5751.982658941311,14650.572314305413,2459.8030968477115,215.14878452345587,38.8193494216628
2015-02-06,18352.465161639968,248.06094389209414,18199.266941734655,768.813421048736,38.715831514191336,33617.925732106814,1914.5038725050874,7838.3571997877625,5737.469240641612,14479.39418215064,2481.650752611241,215.81511340223534,38.35886753007909
2015-02-08,18352.465161639968,248.06094389209414,18199.266941734655,768.813421048736,38.715831514191336,33617.925732106814,1914.5038725050874,7838.3571997877625,5737.469240641612,14479.39418215064,2481.650752611241,215.81511340223534,38.35886753007909
2015-02-09,18630.88518393108,256.0695674913843,18354.60477713734,793.7045159887842,39.02455533616529,33776.73643778067,1931.0980052468099,7954.312570755417,5874.704659382835,14692.392355798349,2516.550892700102,222.52554954437326,38.99452349368823
2015-02-10,18534.505993739156,253.683160307423,18198.91153584224,752.7574022971113,38.563391158205285,33179.5655243134,1931.6966973454657,7851.882668017017,5839.061763661912,14582.60528089792,2398.83095229099,221.3726772324981,40.28651703251024
2015-02-11,18392.926078814613,252.65755752724246,18070.03102784441,736.9241283805115,38.51348973878828,32923.186795712456,1936.7551237882235,7932.798101670864,5820.402981872631,14752.816631305159,2405.867110037928,221.95237352009633,42.20263575020711
2015-02-12,18355.883035403207,252.417842381634,18106.143492461502,770.432564746393,39.25129022413101,33289.8786979179,1932.052261172376,7841.983627291697,5762.071423026801,14800.098596351478,2475.584517607067,226.27037593346608,40.81592718373464
2015-02-13,18423.69729249142,259.5390457160051,18183.355542242854,792.8273302958274,39.25832454352383,33204.71493277805,1926.2546330956618,8006.3845551552595,5817.021423984755,14878.656476325112,2451.485806693793,223.51782945022188,42.119890241210285
2015-02-15,18423.69729249142,259.5390457160051,18183.355542242854,792.8273302958274,39.25832454352383,33204.71493277805,1926.2546330956618,8006.3845551552595,5817.021423984755,14878.656476325112,2451.485806693793,223.51782945022188,42.119890241210285
2015-02-16,18423.69729249142,259.5390457160051,18183.355542242854,792.8273302958274,39.25832454352383,33204.71493277805,1926.2546330956618,8006.3845551552595,5817.021423984755,14878.656476325112,2451.485806693793,223.51782945022188,42.119890241210285
2015-02-17,18137.50132667881,245.64671289475297,17715.62949920659,803.6590046330548,38.95186600385379,32030.758929285814,1910.4354693000328,8028.332944661631,5847.659059272006,15129.597989682577,2336.8115452744782,227.30053957641226,41.421544833370405
2015-02-18,18018.13504007594,244.0566027490709,17575.078438162243,783.0837611308447,39.64230025942279,31130.358359885333,1922.64975607994,7926.207513896748,5763.490541843443,14955.03767306999,2294.883055068288,226.63471832144995,42.51841626222572
2015-02-19,18160.029108647712,246.29098485256912,17689.142195784916,769.6687144546073,39.73963863095347,31183.16717443239,1919.564461060298,7939.65334763319,5863.533666016174,15153.417023976372,2244.6163055177126,220.8509968095597,42.63567686504273
2015-02-20,18149.203210386586,245.06849442819257,17674.52711478844,758.5776103123947,39.33784107088793,31810.83294627567,1919.8952795174962,7688.999294569949,5805.36399457731,15057.780588141148,2240.0190067768654,216.84410090871137,44.468861788580284
2015-02-22,18149.203210386586,245.06849442819257,17674.52711478844,758.5776103123947,39.33784107088793,31810.83294627567,1919.8952795174962,7688.999294569949,5805.36399457731,15057.780588141148,2240.0190067768654,216.84410090871137,44.468861788580284
2015-02-23,18123.025074249792,245.3093157562612,17609.66772403883,746.6329811644877,39.85313752779727,31322.34773566582,1932.8753539882355,7636.1905843880395,5718.649893894157,15087.421535244188,2181.013755039146,216.06305579212244,43.46928778883137
2015-02-24,18118.560222557917,244.96158506527343,17659.88092751188,745.9959958538544,41.046431416738606,31293.836457576384,1948.0592957476651,7655.996027775671,5714.559565962068,15380.112633158837,2200.2947491165305,214.50413108786435,43.9302028530618
2015-02-25,18072.405615633157,247.14503411363583,17648.058441678808,767.2872545171252,40.74191328861198,31239.229024191867,1936.933772137619,7490.041544697256,5654.210166589641,15164.418617114334,2102.9297958240913,207.50913634485735,43.54832874006073
2015-02-26,18334.479740365874,251.35638808553355,17805.483540404854,730.1354773045323,41.13738324643843,31910.271372738607,1944.4196649016146,7627.99860744838,5759.839981779204,15521.25300353133,2069.7530712883868,213.41722764213236,40.879706801744305
2015-02-27,18302.51185076815,249.2407992854101,17911.586967609957,751.0580383559646,40.99424761150569,31266.414367645077,1938.3497743760174,7810.943487934505,5803.4932775088255,15557.739130799016,2064.051250193321,210.25400032973607,41.265930903852485
2015-03-01,18302.51185076815,249.2407992854101,17911.586967609957,751.0580383559646,40.99424761150569,31266.414367645077,1938.3497743760174,7810.943487934505,5803.4932775088255,15557.739130799016,2064.051250193321,210.25400032973607,41.265930903852485
2015-03-02,18274.261426601475,248.2618297753137,18021.566812156725,750.3690184422543,41.021382879122996,31329.684369916453,1933.2802243782212,7686.7808065286445,5731.039823765205,15301.68718622459,2044.2601060598556,206.39309614192416,40.824673748309806
2015-03-03,18169.001383898172,245.34187206346513,17968.296562001065,762.3737194614987,40.344540123587706,31784.434522288644,1923.5713414898423,7677.30851665963,5764.583495555732,15222.57487209907,1905.1797547484587,202.96766208303026,40.925523100060744
2015-03-04,18158.428960077723,243.98782391017536,17889.2146404884,779.3635192188772,40.48818602851581,31322.761236912225,1929.314210663262,7463.92210063553,5769.982333115409,14958.093125691063,2027.4342054068397,201.7603281892241,41.8796366672264
2015-03-05,18128.944057976263,244.54897484705046,17906.102014314343,769.4833607892211,40.50550739124742,31322.79446030336,1936.120099202357,7295.387699465696,5802.2018534451845,14844.692788990717,1994.1990111760388,203.74027557309597,43.067422417881865
2015-03-06,17675.027251477422,239.65522120132678,17611.25759854843,753.2498334538819,39.91722936898894,31255.084924173072,1924.4993996302826,7375.349770180748,5758.31477167483,14868.371101285635,2072.537814986458,204.0652554120624,43.10574966355451
2015-03-08,17675.027251477422,239.65522120132678,17611.25759854843,753.2498334538819,39.91722936898894,31255.084924173072,1924.4993996302826,7375.349770180748,5758.31477167483,14868.371101285635,2072.537814986458,204.0652554120624,43.10574966355451
2015-03-09,17824.181268232587,240.75786354847614,17568.981399893215,764.0681110747795,41.06102084294947,31792.874101821573,1942.1656298382052,7552.813277974195,5856.582071388185,15101.806215393017,2042.3539676328523,202.78368367449895,40.92348762110879
2015-03-10,17820.87667961592,239.8391103859175,17366.176631570313,741.8068867206899,40.47755440828926,31183.846583005514,1959.551443223961,7626.985137173516,5871.933673080718,15054.27076420956,2023.109605820827,200.00674718500684,41.967621859113606
2015-03-11,17729.220248939724,236.42556791380014,17200.749768522604,742.1713245564343,40.40573656149011,31226.81729754543,1966.1204581615698,7749.8897745974355,5916.416845815935,15237.854845083228,1978.3017887807898,202.4523942324529,43.51031373160074
2015-03-12,17696.623456941674,237.9774269320816,17140.580649352396,722.703009974629,41.08117371411082,30870.401654596342,1963.480811794476,7883.6838657651815,5871.48204128347,15152.954960696252,1979.1772318013275,202.9098181539147,41.995112388454224
2015-03-13,17741.733651573068,238.23427185301236,17181.435584815994,690.2128721973021,41.22959697693152,31193.49644844074,1966.669908546909,7831.083798738824,5756.904846640433,14904.072507378607,1946.4187173502767,195.4884771505108,41.97614841125144
2015-03-15,17741.733651573068,238.23427185301236,17181.435584815994,690.2128721973021,41.22959697693152,31193.49644844074,1966.669908546909,7831.083798738824,5756.904846640433,14904.072507378607,1946.4187173502767,195.4884771505108,41.97614841125144
2015-03-16,17809.109279774755,240.90860931366547,17123.489880366797,677.5892665683549,41.34560673511606,31393.32145400594,1974.1465517144968,7937.121115277449,5852.4686822765625,14967.03237545266,2083.108151763784,199.20011548503433,41.94011981503025
2015-03-17,17727.499695529696,240.2467503266028,16900.019355481607,670.9371138004952,40.77957710260939,31524.47342940931,1977.7573889548155,7773.052091923402,5727.512067733033,14735.607193129867,2067.9251320589224,197.91564140280195,44.07559855154025
2015-03-18,17631.076750739598,237.73011466523565,16746.000256491854,683.8664828050918,39.61402875093088,31264.76480156562,1977.7346780468763,7820.976428259894,5738.445259893089,14776.783657896814,2086.359350661597,194.93103544119347,44.71317037143816
2015-03-19,17979.756747290372,247.57345178374243,17236.945223765902,676.0671513604238,41.13152015999796,31711.794702870997,1981.025972436261,7874.121672099879,5744.110243221298,14790.891636996208,2153.0801447148106,194.08479414214602,43.26153120754248
2015-03-20,18174.769777301717,258.7388924192794,17521.28654343562,701.3423887229903,42.56835397262026,32029.80902350647,1982.2087570671586,8130.171830679325,5905.879537380264,14937.273245516966,2198.9814746236075,194.5105307436705,42.737092129853025
2015-03-22,18174.769777301717,258.7388924192794,17521.28654343562,701.3423887229903,42.56835397262026,32029.80902350647,1982.2087570671586,8130.171830679325,5905.879537380264,14937.273245516966,2198.9814746236075,194.5105307436705,42.737092129853025
2015-03-23,18004.927753442065,255.70634375892828,17360.812072026838,719.1362252840872,42.55710329240937,31595.76863130332,1952.7124665257163,8093.124091193655,5914.497521700981,14905.594651102921,2149.830902120467,193.0831443247904,41.42042783782182
2015-03-24,18069.320953259397,257.2039036948371,17323.319656762676,720.3771446968734,42.68284098471355,31606.529386889975,1957.402448087708,7937.643623908324,5962.709369822251,14885.92479039541,2081.830933689358,188.77490277683526,42.24312367180051
2015-03-25,18166.688100775824,257.63830539975635,17411.06969472177,746.6655544548564,42.56039360000772,30907.493654159687,1954.477921613375,7874.810607024486,5993.352966810543,14850.61826902739,2123.467669404744,189.96653642533485,41.31620360972623
2015-03-26,18323.924766449745,260.34539992865825,17562.13885487728,782.0093564206736,42.90179730254655,31341.955597069955,1949.844069020263,7591.253526664487,5949.079503870767,14817.579492708148,2132.5454323779554,187.6335897393553,40.62860070505257
2015-03-27,18258.930635413763,259.5026449073807,17418.878737280156,743.7188567558187,42.23081529632355,31071.987087572248,1958.4064348387185,7727.097560286425,5950.3597165376505,14719.911600565327,2103.1705745944923,184.59811775592414,39.41542494912799
2015-03-29,18258.930635413763,259.5026449073807,17418.878737280156,743.7188567558187,42.23081529632355,31071.987087572248,1958.4064348387185,7727.097560286425,5950.3597165376505,14719.911600565327,2103.1705745944923,184.59811775592414,39.41542494912799
2015-03-30,18088.69701738101,254.3073990115197,17052.047018663023,743.2121371005104,42.5575954868918,31309.41414552171,1963.2792760091102,8095.485481244856,6022.949594250063,14774.928947618499,2020.6271623831753,183.0549157326096,40.36674030128612
2015-03-31,18090.239449201505,253.5324614821456,17470.97251250006,727.8297590632727,42.00311758336146,31536.74214683298,1971.0463841770613,7824.934687826317,5753.066294664683,14881.519657893428,2032.1128915535053,182.4161665144084,40.36703155198787
2015-04-01,18426.324026783273,259.96050375538874,17771.999246893236,763.9885704538306,42.04301242587956,31053.717802067833,1973.2685366613587,8060.849635752874,5822.572087887719,15095.98094037163,2056.775066378045,187.9085431456941,39.73228657499478
2015-04-02,18252.295799112308,253.60797447898685,17536.430473899283,746.8713349936698,41.76643028596161,30933.453468175583,1963.2635719000089,8150.38173310854,5874.354386660048,14986.06319598139,2141.517457247573,193.6333079987477,41.23447295820546
2015-04-03,18252.295799112308,253.60797447898685,17536.430473899283,746.8713349936698,41.76643028596161,30933.453468175583,1963.2635719000089,8150.38173310854,5874.354386660048,14986.06319598139,2141.517457247573,193.6333079987477,41.23447295820546
2015-04-05,18252.295799112308,253.60797447898685,17536.430473899283,746.8713349936698,41.76643028596161,30933.453468175583,1963.2635719000089,8150.38173310854,5874.354386660048,14986.06319598139,2141.517457247573,193.6333079987477,41.23447295820546
2015-04-06,18454.64194838864,258.88896910917305,17868.56468217692,789.6151642892484,41.373777195032396,30769.09529774925,1959.9822839859191,7992.316989485501,5830.491787687196,14818.535621433562,2214.072419653556,189.9074462212515,40.1319579049613
2015-04-07,18391.020247923992,255.5996497131851,17824.372534324797,820.0456670946987,42.18723223725126,31021.364698181336,1965.1833246835463,7990.81186642673,5818.404838101593,14751.099472053907,2156.455741546106,193.9974737493778,40.71364322332297
2015-04-08,18241.664322467797,249.26687498053977,17671.565289062353,764.4790128845314,41.67335831679152,30593.565733166502,1961.375067408666,7979.117317347973,5750.271244853622,14730.094962097019,2057.5129607862923,196.65397384637987,39.709848777800005
2015-04-09,18154.21070731795,245.8484080445031,17588.41331649224,772.496981656455,41.75042504465543,30643.59649020067,1959.6654102416144,7889.994132915547,5749.23909829798,14502.379577320431,2090.563218295693,194.6832316264404,38.44993944288702
2015-04-10,18335.475659892923,249.17130833760137,17808.821979794466,786.0235522794393,41.86595231627322,30297.829188701613,1960.6828045062177,8013.96989090751,5738.398193489328,14482.986422029431,2056.3862890313294,195.28819200175874,38.22047053902198
2015-04-12,18335.475659892923,249.17130833760137,17808.821979794466,786.0235522794393,41.86595231627322,30297.829188701613,1960.6828045062177,8013.96989090751,5738.398193489328,14482.986422029431,2056.3862890313294,195.28819200175874,38.22047053902198
2015-04-13,18321.906770139398,248.71228437786195,17622.211789290614,793.0377211037188,41.81360508506129,30313.718025921025,1970.51579866431,7672.956975441015,5660.190262620003,14494.211907316403,2043.3210462224704,198.755942273147,38.36096433255792
2015-04-14,18136.545995065164,245.5762286167213,17542.028313538558,810.2754134115503,41.35004694054896,30326.408036867728,1966.1988665166498,7556.8938552636055,5679.074154810778,14600.618359188888,2046.5954910303844,200.55417863164607,38.46869464308341
2015-04-15,18213.868928615873,246.62623154579956,17522.606358103723,854.8315087538791,41.377241987617786,30602.78643332775,1962.1786595486617,7439.414212832492,5699.887405043336,14628.700387943669,2058.6295930839387,197.07057517437065,39.565706194737025
2015-04-16,18070.297711017607,245.50262831798,17474.49073306669,855.3978018764246,42.01570548427783,30129.73261916333,1956.1700621014988,7458.900015107017,5675.25001149447,14570.874448116032,2105.6875381889836,202.5743771064972,40.484707288899926
2015-04-17,18135.99608087364,244.56230662013365,17591.72057795717,840.3860931676161,41.966533602901194,30014.326598410138,1957.1692937617058,7455.524050189031,5725.450471302901,14605.740998221685,2091.1651425859754,199.6180722306749,39.71253957020681
2015-04-19,18135.99608087364,244.56230662013365,17591.72057795717,840.3860931676161,41.966533602901194,30014.326598410138,1957.1692937617058,7455.524050189031,5725.450471302901,14605.740998221685,2091.1651425859754,199.6180722306749,39.71253957020681
2015-04-20,18097.478155824734,240.83975895645705,17409.060937469138,854.9106307126859,41.47939108143005,30125.818790184156,1964.1298427915144,7562.729141363709,5731.752612401969,14822.190948737894,2103.158914942413,192.42311705354993,38.45429815232419
2015-04-21,18241.19358325784,242.65989570780607,17466.29581299894,837.9817992643199,41.019557942942704,30089.85587577001,1961.6504724352708,7593.546846310613,5656.301495105059,14789.029579359809,2127.557954490354,188.1895460889294,39.04819469064075
2015-04-22,17990.027958514605,239.3466443993809,17123.037566999497,851.2258375796099,40.46202769558878,29973.274543932286,1953.141554707724,7559.631190283807,5646.04033760545,14710.019188311648,2158.3788177565652,191.88958338944323,39.499545820855616
2015-04-23,18048.744078172007,239.1186595169813,17169.274716310243,872.5171567868226,40.76985072115242,29625.386840237923,1951.461857901097,7521.569140386853,5602.454563130941,14782.47114331178,2122.359342668661,197.804804008768,38.24628977190885
2015-04-24,17750.630153865324,236.09607193999614,16922.912937431767,863.2135657997068,41.567169734564075,30102.967466410017,1954.3611514467932,7340.713591909317,5505.535193931988,14647.442398670906,2131.9787627445266,199.83052975442027,38.22910567706498
2015-04-26,17750.630153865324,236.09607193999614,16922.912937431767,863.2135657997068,41.567169734564075,30102.967466410017,1954.3611514467932,7340.713591909317,5505.535193931988,14647.442398670906,2131.9787627445266,199.83052975442027,38.22910567706498
2015-04-27,18126.5291827613,246.89918572781352,17364.288586403112,858.4982021370284,41.787574697371674,30022.580566190438,1947.9653534698953,7083.8527402162845,5434.343170724135,14657.285946263572,2050.2124427003555,200.50203709682435,37.509395833483104
2015-04-28,18189.737066021004,248.52814396311112,17343.18011031245,854.947629297332,41.65359845397516,30562.204431973925,1932.1445120195551,7064.630170205028,5408.974531164401,14646.184499205545,2069.944040073688,197.3301800224575,37.7129880284986
2015-04-29,18044.82348009752,248.6420868318809,17307.995339507066,873.7524796176856,41.68894112083858,29954.137288230686,1916.8802066141027,7118.442435358194,5425.528414586785,14744.01329984615,2063.565331334376,195.24444749088923,38.869901742017
2015-04-30,17670.968033311663,240.97318368820663,17035.805545229076,891.1703492421482,43.1387399232671,30263.624432170243,1918.5643390023977,6979.314869048644,5417.562398351463,14623.682225619053,2040.7397573185676,193.98608951900343,41.11369314539042
