Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-30,8772.49554135482,156.00313776300652,17826.682580379045,1057.8471876089886,49.51062208402842,31068.361348783514,1499.3942944690352,5312.114252018444,3367.437163796349,8504.387486912436,1422.7600755742535,225.78272903561282,87.01000114716908
2006-07-03,8772.49554135482,156.00313776300652,17826.682580379045,1057.8471876089886,49.51062208402842,31068.361348783514,1499.3942944690352,5312.114252018444,3367.437163796349,8504.387486912436,1422.7600755742535,225.78272903561282,87.01000114716908
2006-07-04,8772.49554135482,156.00313776300652,17826.682580379045,1057.8471876089886,49.51062208402842,31068.361348783514,1499.3942944690352,5312.114252018444,3367.437163796349,8504.387486912436,1422.7600755742535,225.78272903561282,87.01000114716908
2006-07-05,8969.89579223796,162.08157361027654,17925.492372030854,1075.1578186545783,49.968596771060604,31068.613840013655,1490.6928973979627,5526.645610017387,3424.661380592922,8500.88179859078,1456.3747657109416,243.37260236065595,82.43495783664538
2006-07-06,9066.985317685723,164.53840686162772,17868.009884637824,1074.4256386499785,53.113574845639974,31068.11718577608,1494.243813560511,5576.603706110998,3506.825792112108,8700.931679919338,1448.4871088397126,245.37056088703213,80.98944508428252
2006-07-07,9048.256969761565,161.9334867785379,17783.37068357332,1059.3952886946888,52.08324266405034,31067.63702637967,1499.3593378497437,5454.978035008098,3446.0018517351286,8607.855247902686,1406.9982882527727,241.22014162145837,78.97206395068456
2006-07-10,8923.959193449684,157.71714688561465,17597.68718677995,1052.543931058255,52.577150531073165,31067.990860541056,1499.5998350013776,5469.339088324452,3542.558847404923,8622.252209829137,1417.0235171435402,235.36030427840782,80.1883726075873
2006-07-11,9168.555838033522,164.01019324459682,17931.018094213254,1060.4181559267977,53.22824273902749,31068.277164435283,1502.518150463319,5691.024881576455,3628.385838442275,8679.527897278664,1406.3122824603759,236.93537826874095,80.54658937628813
2006-07-12,9285.770536214466,164.08102315894212,17953.82325260508,1071.7099587104367,53.97872396355061,31068.150868586705,1502.5120425673513,5576.609752041797,3707.0155851713744,8622.29661661847,1409.1664309799523,232.64472620125485,82.67681525114871
2006-07-13,9335.877752632448,163.0811445770432,18074.052746310863,1096.7403405731104,54.215010001872294,31068.35293081244,1505.426317798687,5376.458728332978,3610.520821553396,8543.707686646156,1420.6148044044053,234.79109768462433,87.63913976308878
2006-07-14,9531.914036851394,163.7269995516372,18124.36466276405,1101.4751777895433,54.759174556288606,31068.807353862394,1506.788896519733,5233.544352324767,3624.8729325528097,8608.179508468605,1387.032246381154,228.35984891839792,90.75766842367675
2006-07-17,9303.11765558079,157.43518499983338,17874.112366823985,1076.7365726154464,53.11471160013715,31068.782116013448,1505.8939669049207,5619.6209281294605,3599.8462306783504,8436.58103714092,1369.1570072987172,224.49884859993614,82.69279334477956
2006-07-18,8984.401731009724,149.50170497727711,17654.21354968072,1051.5882927911694,52.62946281650958,31069.32872881688,1499.4409813247187,5691.21750503699,3524.8369723407486,8422.429925795946,1374.1859134420752,224.07381592496245,79.43395041084986
2006-07-19,9174.510976347236,158.08015196810464,17695.538910925337,1038.9963006633002,52.60043536972712,31069.076499970124,1507.24880673109,5619.67417534841,3499.7843623830113,8375.888417837994,1371.3149160072642,219.6391689668946,83.82323142895754
2006-07-20,9032.751504068534,157.36176890148892,17535.00616818299,1044.9793948087608,49.832416393540655,31068.403437093453,1510.344086085834,5812.590494616725,3467.5355349189563,8354.2582939233,1369.8553188755243,218.91946595729914,87.09591431328218
2006-07-21,8859.426596236113,154.21064921477355,17451.469636487163,1064.2465304133596,48.851247530346704,31067.3335949836,1509.3984133565557,5823.114305169518,3392.3483582602043,8250.305596274555,1366.9483577380938,219.62684770582237,87.77924705714176
2006-07-24,8760.880698602361,155.4280566245949,17291.550914833868,1073.125689679312,49.80990262603296,31067.73814043321,1509.418068093191,5726.67316775676,3417.415448424134,8339.780587001575,1344.8030684243265,222.77544947999962,94.44363641013989
2006-07-25,8830.946735993783,155.78557729031363,17580.39093444482,1054.5374798009802,50.59635181961331,31067.74656593329,1507.6311257832658,5623.008324498109,3424.5657818621667,8368.380475302016,1359.817121626803,218.91483740006163,91.64109320090735
2006-07-26,8888.0648402985,157.7145377502826,17650.30226314965,1057.2451122952002,49.823781438426735,31067.47689871604,1510.5224608231154,5462.099263748488,3374.4906446194846,8318.262425878751,1365.524815937122,215.19527476761124,98.4750735283598
2006-07-27,9042.2950236036,162.14361636436618,17758.58631523788,1065.8011595783437,50.308846652286476,31066.802267659503,1510.489659789192,5544.196331508444,3399.4395301512127,8207.26935986034,1384.0830994443888,211.1870595855871,100.68918001627284
2006-07-28,9076.53664525492,161.8563232988843,17758.441603945277,1047.2046901262706,51.24497316673845,31066.549110283497,1515.6157890645727,5554.874849543269,3392.2626976940555,8242.948135808738,1421.2472806194783,211.04235276877375,102.71871558270144
2006-07-31,9067.933399776472,161.92737629493055,17758.39335500649,1063.7878363201617,51.61658466074382,31066.464703776448,1516.0584906787697,5683.54376700087,3417.275371857126,8285.82041000504,1420.5284643500297,213.1865074182214,117.40271795179875
2006-08-01,9241.016865498117,167.21908009146603,17758.538084059557,1071.0886899441307,51.945867174166914,31066.717892222547,1516.0708463972946,5612.098388078402,3438.7507320582313,8200.097899523475,1405.5268501270625,213.04525819496192,108.2956242742514
2006-08-02,9316.729556099113,174.48136229681617,17758.407830309974,1083.9491580195743,51.88114536337193,31066.49002681642,1517.847005826363,5740.741339669447,3535.2385958487444,8317.99819265928,1482.7269225513562,207.75335026763076,111.51193146133839
2006-08-03,9221.049797687801,172.22443993171282,17758.63454049905,1078.9585717935126,50.466264690965396,31066.886632745016,1518.0897959778965,5651.449518625,3503.1122885847562,8235.888482550283,1513.4874710260053,204.1813981451364,104.26405782416744
2006-08-04,9208.163369189815,177.87196964102822,17758.600783437498,1068.947691228866,52.3678532010851,31066.827578272,1523.4488066407546,5662.162568632246,3503.1056295830817,8257.320412588693,1507.7652161179838,206.0398023990233,103.60613362105275
2006-08-07,9262.33854731089,174.7662276008951,17758.29683935815,1100.6712965436502,51.83792636677856,31066.295859674254,1520.9652385561378,5619.171222115743,3427.9804084026705,8053.430511085731,1532.0463232159714,204.03454430494685,98.75729260955693
2006-08-08,9232.785092603774,174.73228149926481,17759.205309318124,1091.1472735882699,51.776234572956376,31067.885133511234,1521.7133071880755,5490.768791286763,3370.9602670464956,7971.623961308256,1531.4097113764687,200.0412868056369,102.35136189098804
2006-08-09,9301.164423466109,179.16001190215448,17758.718238193553,1091.6892998296491,53.53352684268212,31067.033053168314,1521.001330586022,5547.812138823751,3428.0617533066866,8035.748510358114,1539.23192064347,200.75072736457017,109.39770825030892
2006-08-10,9077.962062440325,172.57992614569773,17758.431954631305,1058.0708249941358,52.395953191525685,31066.532229810928,1520.7534007041982,5526.275322435587,3413.708236045269,7964.127696239644,1509.1807946906342,198.60275841119372,107.65155453423829
2006-08-11,9058.783352063137,169.49290645362282,17760.077226933572,1063.1736833516777,50.23442149876456,31069.410462817967,1516.6491069900499,5344.467684030936,3213.8303999624154,7879.068077327212,1491.4461424868161,191.04237170241052,103.94364115223074
2006-08-14,8987.676018809056,173.43283546143854,17760.849030009304,1051.4937258420775,51.00881395470302,31070.76065213584,1513.1399661737998,5348.274989712946,3174.6445126103586,7861.535228862814,1440.7452011058272,178.75250634067334,98.8572876340722
2006-08-15,8902.482392619268,172.4149808063619,17762.06125563555,1044.7009894763978,50.87643388423259,31072.88131496147,1519.9469185390626,5387.968259308127,3174.861190620847,7958.604741353611,1470.8759847337856,182.91204732851034,98.12037307489992
2006-08-16,8990.808894265188,175.3114721124423,17761.387672758945,1028.0725836988324,49.98071488217633,31071.702951680352,1525.9223583090634,5312.685604210908,3167.5904746506494,7897.525235331021,1496.5613905442435,180.90301713765615,96.75808803152489
2006-08-17,8799.875585244801,171.20718628950374,17759.904197729335,1001.8187155666474,48.37500327834507,31069.10776619679,1525.1246232601202,5197.846357386967,3131.577310227636,7886.141034660007,1480.7070321045078,174.45316249989128,95.64895449441698
2006-08-18,8752.461898830328,171.73186342248692,17759.44798550489,1017.236005514743,49.331800641568705,31068.30967029448,1527.9899453108385,5212.011908789478,3142.221171348389,7821.592631297241,1476.3792306790497,174.1627068302761,96.2470559114143
2006-08-21,8946.68111985063,176.23116660453198,17758.95434564547,1035.9389598598927,50.36708322060106,31067.446098632205,1529.0645574375706,5229.740379967658,3160.0071742251603,7839.248566827801,1529.9582246248515,173.58591936649688,94.71442421313306
2006-08-22,8931.415826940542,175.0963657598161,17759.876546030882,1038.5666543955438,50.02651370943864,31069.059392422383,1529.590816653173,5144.215448820137,3138.7221431995,7853.95506675319,1547.1969308226246,172.45098115738585,100.21031642944727
2006-08-23,8918.527175927855,178.71372736251172,17759.83731875502,1026.1239645192961,49.66176802638118,31068.990768377593,1528.6937265363558,5233.575248522011,3195.9127542204083,7896.835877039018,1535.0390572214094,177.45537714638783,98.30827823384925
2006-08-24,8858.700639802702,175.84413423627947,17760.30055631147,1034.7305628782005,49.191171441194854,31069.801154368557,1529.1804675849903,5369.559467709305,3253.195150210032,7886.317034465198,1530.7892341008685,175.8870372223346,101.22799321286533
2006-08-25,8894.643602594646,176.7345693194652,17760.687064988026,1036.8981135452516,49.40674110668336,31070.477311153565,1530.5543779585341,5412.57653309015,3217.515772642758,7764.9380646445225,1518.6674010470313,175.89086496532602,102.34560263759843
2006-08-28,8798.721203138855,171.79885924692496,17760.46148399312,1009.715133836457,49.82081097773781,31070.08268063289,1529.194323626823,5501.882090150042,3210.3249622837807,7689.7650265839775,1475.748446817603,173.45764881913047,92.54887994559465
2006-08-29,8732.61284427553,173.62270307518256,17759.791936787085,996.8076325715399,48.94667433752178,31068.911377338278,1529.583529579866,5440.902441181551,3185.180075619423,7678.750620011808,1477.1228351599755,169.8762723361332,97.46436519335576
2006-08-30,8832.806154686432,178.71525080148723,17759.98871187277,1001.394515147163,48.11784394913392,31069.25561491269,1531.8347751685753,5684.0543582684595,3267.4375367656426,7750.333238192466,1477.854111330482,164.73033662693396,89.94390363944439
2006-08-31,8949.935613932024,184.46103451374083,17759.737336501417,1004.6692296308225,49.60429196106761,31068.815859809543,1536.0581998345315,5776.91939126133,3317.438858348091,7753.798366117467,1487.127764087075,168.73180672956343,86.48219718557469
2006-09-01,8927.700933278646,185.4456741849697,17758.1744484031,989.2819109822292,49.6857121696049,31066.081749410496,1536.816651954571,5737.091382787234,3288.550823778352,7699.498341759316,1478.4180878113561,162.85476092117284,84.02962049844345
2006-09-04,8926.897650134715,184.6426622406762,17756.576630296517,972.4656061071822,49.97432783343692,31063.28653258998,1536.6783745950297,5736.5751794738135,3288.2549315363917,7698.805567966726,1478.2850649493118,162.84010782231408,83.27862760441143
2006-09-05,9127.533647861923,185.91006442444422,17754.73264000706,980.6559033920389,52.192052556392404,31060.060663104137,1532.2748831326544,5775.291454559462,3270.044357006131,7737.318068763141,1521.7320735471883,164.25271656195275,86.32917151575121
2006-09-06,9056.574802632067,186.77844671838665,17755.747284718276,964.9862654738193,52.92413423578152,31061.835678640608,1530.575437737641,5704.14103591191,3234.491000940024,7634.113566859549,1518.9598623199008,166.4065253543259,85.2761958636526
2006-09-07,8820.634638353175,179.60069779411876,17755.637310915143,962.4070035042005,52.402002610610324,31061.643290894426,1531.0127079434933,5768.437725406006,3298.8029867098785,7698.398302679391,1479.636442576262,166.11956805222425,81.74455152364115
2006-09-08,8715.70027435814,173.8993891298324,17757.38217566051,947.2033567934855,51.15613095315297,31064.695750536535,1533.620529336622,5718.96366365878,3313.4245726323056,7677.708718461912,1464.769524722375,169.99619981088313,81.13779970517332
2006-09-11,8436.06628359786,158.82681797422205,17758.634447844986,938.1191762980031,49.10076567220205,31066.886470656358,1531.0477288531815,5690.770137071099,3270.7629870728993,7606.758072667902,1433.416347340145,163.14494069255937,81.0720279180011
2006-09-12,8391.740748207434,157.64003186089337,17758.63277511205,911.6669854540008,48.47878071127694,31066.883544383825,1533.5051249039998,5558.509252274404,3195.695994555188,7538.83987977281,1431.2714280927482,165.1467084860987,79.69936955589093
2006-09-13,8423.084934977884,158.49584229345177,17758.397424541094,914.6575724038847,48.50673261505431,31066.471823004555,1534.3784409187326,5454.7734440116155,3202.802756116912,7578.060092598051,1436.9717722756682,176.86906127961836,77.91103499701626
2006-09-14,8283.017626939694,154.9223169256088,17758.515638594607,903.939919766366,48.356923790483144,31066.678626212906,1531.7077196332102,5390.467307367284,3188.5257547557144,7606.707181749058,1429.1172172969743,173.867590543942,69.94739293611883
2006-09-15,8241.369633967981,153.84652219253414,17758.12049243645,905.4925952512802,47.41932825978298,31065.987359050963,1531.003418562135,5611.966419711197,3456.5423744335844,7860.32748849995,1410.4980786437982,177.86715899702537,71.23265222048086
2006-09-18,8382.003341827078,159.78998122329673,17759.20834828048,912.2685016675475,48.87356991108347,31067.89044986024,1529.5332673149178,5655.206845205258,3542.5473979762396,7907.280367632131,1418.448803504526,176.7341458032258,70.66506127137202
2006-09-19,8247.432259564606,154.85383604743615,17758.861101182756,881.6516689123523,48.26492351325921,31067.282977129493,1537.0994914469775,5848.127367458734,3524.6048803877206,7782.013006697837,1436.2943183720329,175.8727817486166,71.57879180170076
2006-09-20,8292.886230466118,157.66493104560885,17758.214996963652,864.4618860372714,48.18452697866432,31066.152684905617,1538.6074210458016,5830.0420008147585,3560.221847217351,7853.220279454337,1457.6891825657594,173.2927244210411,70.50383436578329
2006-09-21,8323.88707719088,159.22900916099235,17757.244131068084,880.5705867488114,48.92535281579855,31064.45425586005,1543.661394747389,6026.311112113686,3677.9799136209863,7977.89229076972,1480.485252788171,165.27677101963224,68.35538375943872
2006-09-22,8426.870508245049,160.15913928466463,17757.334132527463,865.7057714788784,49.17580709213376,31064.611704065253,1548.8073362119173,5990.59822989453,3649.403814273458,7852.830734533582,1493.360302698398,149.55049573560854,66.15393112490186
2006-09-25,8434.315396373426,160.3792370740138,17757.95777038804,878.6042822371912,49.29191565544257,31065.702693728348,1552.4361985007356,5915.744788645773,3642.3830450936816,7792.340567521321,1524.8681347088384,139.40425785932638,63.98297852572918
2006-09-26,8452.867995216047,162.92360061923085,17757.885374301877,872.3096271176623,49.52048019351071,31065.576044295012,1549.7490293067144,6047.975453566582,3703.1339065573156,7817.329974556805,1528.4363716660655,145.69472182981553,64.71190789898232
2006-09-27,8539.89055935522,165.85088861673745,17757.482490348782,900.1699527656189,49.69092777126486,31064.871240664506,1549.043674366929,6065.710101876386,3627.988069183578,7756.388285840752,1528.4016950998816,145.11951731328352,60.063758241032815
2006-09-28,8650.19017542793,166.49829512826622,16385.31891081059,897.3321006459503,48.81280918329201,31065.620997786835,1546.4002167952515,6369.685492815112,3778.20289893691,7903.128296640973,1537.0172625760372,150.84216198455786,77.09392915999331
2006-09-29,8558.777449060606,163.71200159733,16316.867366054006,899.486652145941,49.45675467852679,31065.961344625382,1545.0767220359362,6334.01029831736,3753.222806565027,7828.150425121343,1539.1788222997664,155.1332147922721,80.35471140332643
2006-10-02,8545.982400630792,165.14320953888924,16488.58337936503,872.6138277168573,49.049677576402324,31066.22533335146,1547.100523770703,6376.958462167646,3828.319794272168,7796.046191697104,1480.5696596824941,161.85463642521182,80.68425427079708
2006-10-03,8239.927919457026,156.63441200943308,16083.802384353292,839.00569680745,46.99032360282992,31065.944414754827,1547.0865340019645,6283.963903019098,3774.6677369671033,7756.656239790354,1490.5648165864416,155.7050490587162,82.34208649556695
2006-10-04,8035.684824083475,153.06406659918065,15405.065881941722,849.4662529762475,45.726191636253546,31066.786835457955,1552.4903759607448,6648.742781492555,3921.328403923297,7939.170815965035,1493.464867175365,159.56982457406298,85.71873594442934
2006-10-05,8164.050299761856,156.98996244164542,15473.09078067778,858.297599875346,47.17562849498092,31065.56968267526,1547.7380822228038,6634.184481767953,3885.43024336302,8085.412337154693,1494.1212895361016,159.27762371672733,90.04761407284606
