Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-13,8563.48524621554,184.16159149448586,15507.588172377364,995.1731679032572,41.173639476082144,31192.477064065068,1513.2353172404137,5132.34865971845,3391.656981422332,8082.55187530486,1510.992157861166,236.734064962394,102.503409077335
2006-04-14,8563.48524621554,184.16159149448586,15507.588172377364,995.1731679032572,41.173639476082144,31192.477064065068,1513.2353172404137,5132.34865971845,3391.656981422332,8082.55187530486,1510.992157861166,236.734064962394,102.503409077335
2006-04-17,8834.877815152659,191.5132705989842,15836.452901474631,1010.6847367448498,42.56647859019064,31192.68770122313,1516.1616627298868,5017.532781763886,3395.268963911757,8204.635149579573,1531.101226985024,242.3346184414687,108.77781572423062
2006-04-18,8900.988625581309,197.5445250407636,15994.501952340072,1024.3314916990253,43.9163295830186,31192.940381019016,1520.6603299600729,5096.533809808653,3434.7766591456907,8262.127345196845,1567.7224689513184,251.52471741086092,114.96632296968333
2006-04-19,9081.6217277896,208.1480158721696,16106.025974296486,1036.0743736332815,43.907906408637324,31192.055596869504,1517.2525030004122,5092.800240703927,3423.912212566276,8240.358951836655,1580.5984460338432,250.2255384063953,117.60457097519567
2006-04-20,8897.86476961331,179.5938891525175,15795.936162137892,1032.9160303781666,44.01557564563291,31192.055596869504,1516.3552513723812,5067.6771951190585,3384.4331409329125,8200.879880203292,1620.7953627807462,246.20584125531565,115.76699591704345
2006-04-21,9075.965694293684,186.12764052409705,16232.511498299124,1079.1526596776598,46.62881233411264,31192.350650918386,1517.4911701290334,5064.136091180053,3395.2322765813824,8179.423211764239,1607.8901267531282,247.06953222637463,114.57652692630464
2006-04-24,8909.477019030863,169.00156361742924,16139.27493359121,1052.742494071856,46.13375077487867,31192.502343917193,1519.9660272291947,5035.44825549601,3341.4129193633535,8244.066031984557,1598.5663736735464,244.77373888657112,108.50440016205043
2006-04-25,9058.615701860443,180.2391805092361,16329.913408662842,1046.262896151122,48.925138261218116,31191.929106525004,1512.5357982776586,5024.588741127029,3316.2285691438387,8319.28335852318,1531.7817238412174,241.75450047791588,104.1381933352355
2006-04-26,9170.7606105288,183.90333361614273,16394.8165581652,1032.6437478389873,50.002755454266754,31192.502343917193,1509.1988534825887,5003.146734256192,3323.467629785677,8265.60037947777,1564.8292511733857,241.47181217604,103.33615484691589
2006-04-27,9091.798880277704,179.02216429838046,16453.67231259912,1018.8615033459184,46.80130243850328,31192.4939174027,1513.2361348435063,4917.008015975342,3319.8776750198476,8258.420032670994,1514.582031198244,240.0361186886606,97.69412760482288
2006-04-28,9357.30565767411,193.95091123728037,16700.451568479468,1031.916412349867,47.88477082471698,31192.215784712756,1515.6900964884944,4970.799546867698,3420.340771238207,8430.61959248536,1538.9738519986743,245.91997708644817,94.10423155645766
2006-05-01,9357.30565767411,193.95091123728037,16700.451568479468,1031.916412349867,47.88477082471698,31192.215784712756,1515.6900964884944,4970.799546867698,3420.340771238207,8430.61959248536,1538.9738519986743,245.91997708644817,94.10423155645766
