Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-04,17670.227926227453,237.46708773151371,17761.227633941417,734.461503177016,40.994223186135216,31530.91317611134,1875.2784027774237,8645.040316876331,5959.060048644806,15260.917944774475,2467.2857895280986,209.30097945220575,42.300519404774015
2015-01-05,17670.227926227453,237.46708773151371,17761.227633941417,734.461503177016,40.994223186135216,31530.91317611134,1875.2784027774237,8645.040316876331,5959.060048644806,15260.917944774475,2467.2857895280986,209.30097945220575,42.300519404774015
2015-01-06,17934.528592435367,244.21141457352977,17956.59190073631,704.9962490650094,41.24367619171054,31543.176434252015,1888.0216426278002,8703.975124723072,5957.093241255336,15459.024682862611,2572.581658114436,218.72092794007807,43.214665992408285
2015-01-07,17818.82736933746,243.0107796787112,17967.488962786807,716.0796267884133,41.15433867287756,31866.6463180323,1890.9322028497515,8529.663529468691,5832.405821487436,15495.432753491225,2576.561910032721,217.54689333542947,42.258264766814065
2015-01-08,17736.716519510297,239.9975529412021,17931.930873919096,716.1324046190458,41.200728961729595,32331.638136382546,1880.3704253220442,8322.341992204701,5786.743087172316,15338.355170818188,2596.511900574016,218.40643703072735,42.962073002027765
2015-01-09,17845.334741504103,240.47175111515136,18037.582644001293,709.7042754860743,40.95181354334991,32124.53762265829,1886.9405271874648,8273.279161614259,5873.844761749191,15431.224901884509,2642.312972588366,218.81080450069422,43.23384697237613
2015-01-11,17845.334741504103,240.47175111515136,18037.582644001293,709.7042754860743,40.95181354334991,32124.53762265829,1886.9405271874648,8273.279161614259,5873.844761749191,15431.224901884509,2642.312972588366,218.81080450069422,43.23384697237613
2015-01-12,18105.65410873056,242.86282127337748,18218.751268020947,676.6670822618598,40.582400009075855,32280.119164143976,1895.6445817869785,8159.074597056981,5904.496828113242,14886.088396250676,2596.0691899726758,216.79197645369038,41.05241065933799
2015-01-13,18150.80279097032,251.828960138565,18343.442395621252,674.8280774922364,39.39560637864428,32197.343545891275,1901.5843741850035,8058.52672443408,5672.585189690596,14705.340738018394,2602.1099987152165,218.66841509144083,43.27781894196481
2015-01-14,18136.44459025923,249.1263261859222,18195.21466229927,712.2932663995381,37.509998087220566,31904.802858734667,1906.5837823925815,7900.90155988237,5597.849361813451,14582.324124933988,2642.449453776142,219.35929837323584,47.500911314858115
2015-01-15,18537.54740150239,250.25030296237983,18499.437832017225,677.916976690836,38.27116254089819,32294.499003115343,1910.534939038836,7808.870688260387,5569.912457135518,14525.745381634995,2589.2763198866883,224.99515353100838,46.28890393983922
2015-01-16,18722.029810055636,260.0909127182134,18617.929291589764,713.8973986308072,38.91320149359809,32883.41417000905,1904.0105281389,7811.231255856568,5674.230870045034,14541.132985444865,2507.2182914152477,224.76991939245715,45.84837328409537
2015-01-18,18722.029810055636,260.0909127182134,18617.929291589764,713.8973986308072,38.91320149359809,32883.41417000905,1904.0105281389,7811.231255856568,5674.230870045034,14541.132985444865,2507.2182914152477,224.76991939245715,45.84837328409537
2015-01-19,18722.029810055636,260.0909127182134,18617.929291589764,713.8973986308072,38.91320149359809,32883.41417000905,1904.0105281389,7811.231255856568,5674.230870045034,14541.132985444865,2507.2182914152477,224.76991939245715,45.84837328409537
2015-01-20,19058.818886172492,264.2934979539268,18952.790010765875,683.1545586880839,38.516722429731196,33016.43761005213,1912.3523428937838,7908.040587242638,5746.951283373258,14461.258578533092,2419.5364853210244,233.1178433756338,41.69024881080681
2015-01-21,19021.407090321438,267.28777058031835,18780.277593145984,702.514371074072,38.44862147326809,33335.61633550817,1903.1332404575317,7891.891969603709,5704.805000850003,14460.504428700975,2370.875789657379,234.0734434246756,43.72703593287445
2015-01-22,19182.263231632063,270.5603346945433,18935.978253266614,682.9635349792723,38.35125659672937,33510.340020237585,1904.2898691223143,7871.556380592721,5659.409388388678,14404.763830901997,2358.8860310139994,234.63505538946328,41.809578715234494
2015-01-23,19097.475666067807,270.136360242939,18734.024138904235,673.5679521697392,37.49020856928528,32932.28691294759,1915.8328362673287,7830.467502854294,5714.025107035657,14371.862761134933,2400.1121168716786,224.12866531267338,44.11655932350326
2015-01-25,19097.475666067807,270.136360242939,18734.024138904235,673.5679521697392,37.49020856928528,32932.28691294759,1915.8328362673287,7830.467502854294,5714.025107035657,14371.862761134933,2400.1121168716786,224.12866531267338,44.11655932350326
2015-01-26,18981.115846828376,266.55751442490646,18614.66677485042,669.8432023554726,38.18031822957724,33851.93079336993,1921.2556317481783,7722.11240405349,5697.005116535139,14591.157635709138,2401.198731466073,227.73185081262858,42.742374947379126
2015-01-27,19107.842126392352,267.2760855860485,18732.10678354447,683.8705319720975,37.181669525748454,33653.59021505327,1917.977277503517,7677.456405104461,5639.75000856662,14404.476251388187,2488.146712733782,224.25864726377023,44.09729698188052
2015-01-28,19080.150046411793,268.09251079603405,18660.23468152373,659.5479182034057,37.41395095992355,33845.41677390247,1935.891810486667,7496.885938191242,5538.273481306048,14396.54345676408,2488.328053351788,224.94367081453777,42.52563013752265
2015-01-29,18678.59463391739,249.4945673010359,18115.82600420241,662.9665331045983,36.78102088200277,33490.75358412444,1938.2429349780841,7559.426598061428,5530.924630585565,14415.391045933979,2382.0940535496375,221.08811002443056,40.48071232753817
2015-01-30,19069.79061452866,256.4316225879124,18483.600780900895,719.5359650002918,37.70702611831485,34239.11173691868,1952.0992152338197,7498.894979627911,5518.828726926558,14334.038936693034,2414.860370824736,220.6039909749113,40.13829194580736
2015-02-01,19069.79061452866,256.4316225879124,18483.600780900895,719.5359650002918,37.70702611831485,34239.11173691868,1952.0992152338197,7498.894979627911,5518.828726926558,14334.038936693034,2414.860370824736,220.6039909749113,40.13829194580736
2015-02-02,19001.541483893576,256.6146306241479,18319.619182103223,738.055509791303,37.386672099316414,34207.83829301841,1949.3163564825982,7336.632130091325,5505.2658145129735,14286.146177214869,2418.7435152586736,211.72381704513603,39.90294185371443
2015-02-03,18664.85303653923,256.4065253736781,18331.472700268318,786.0367371032415,38.52394855603324,34252.97743885705,1927.1235549438068,7612.184344852519,5715.620654066879,14624.284084417393,2381.817291357747,214.40060243832303,40.805752396512744
2015-02-04,18801.50873222507,258.54676545506317,18460.825877062653,720.7889517533979,38.858631663247,34164.94946616905,1934.0054128464953,7602.128968958147,5705.3159678971615,14460.409702206103,2453.211390570422,214.97213728268923,39.602479189568236
2015-02-05,18844.38629148096,256.53451841402,18690.584311339677,753.775444823838,39.0028025179805,34485.82419982194,1939.081003225266,7850.583274759205,5752.6147534017755,14652.182288839695,2460.073408495633,215.17242756324526,38.82361534129143
2015-02-06,18378.609898422084,248.4143290110338,18225.19343387772,769.9086648947721,38.77098569731192,33665.81749006333,1917.2312554138211,7849.523644403661,5745.642781458657,14500.021381075832,2485.1860872456186,216.12256143626283,38.413513185907945
2015-02-08,18378.609898422084,248.4143290110338,18225.19343387772,769.9086648947721,38.77098569731192,33665.81749006333,1917.2312554138211,7849.523644403661,5745.642781458657,14500.021381075832,2485.1860872456186,216.12256143626283,38.413513185907945
2015-02-09,18635.384545061326,256.13140832434715,18359.037416514373,793.8961957298638,39.03397977121876,33784.89352390591,1931.564365659518,7956.233538248123,5876.123401301705,14695.94057041206,2517.1586400592378,222.57928949275586,39.00394067604794
2015-02-10,18534.76421765999,253.68669463740872,18199.16508423966,752.7678897612997,38.56392842583297,33180.02778413863,1931.723609867182,7851.992060947649,5839.143113843196,14582.808446685714,2398.86437295697,221.37576141077076,40.28707830683762
2015-02-11,18394.36399492935,252.67730970652715,18071.443700776243,736.9817393922123,38.51650063369934,32925.76065376197,1936.906534792153,7933.418269347093,5820.858007419193,14753.969972142882,2406.055195124152,221.96972523962268,42.20593505395952
2015-02-12,18356.193723236414,252.4221147531871,18106.449953255495,770.4456049266837,39.25195458325157,33290.442155435056,1932.0849626844476,7842.116359064749,5762.168950641341,14800.349099721721,2475.6264188323153,226.2742057384764,40.81661802557279
2015-02-13,18417.82198606554,259.4562788642243,18177.556880662323,792.5744981180975,39.245805086500745,33194.125968363536,1925.6403516056855,8003.831323744748,5815.166379212295,14873.911681368054,2450.7040292859065,223.44654974350405,42.10645823253892
2015-02-15,18417.82198606554,259.4562788642243,18177.556880662323,792.5744981180975,39.245805086500745,33194.125968363536,1925.6403516056855,8003.831323744748,5815.166379212295,14873.911681368054,2450.7040292859065,223.44654974350405,42.10645823253892
2015-02-16,18417.82198606554,259.4562788642243,18177.556880662323,792.5744981180975,39.245805086500745,33194.125968363536,1925.6403516056855,8003.831323744748,5815.166379212295,14873.911681368054,2450.7040292859065,223.44654974350405,42.10645823253892
2015-02-17,18140.04167561576,245.681118315584,17718.110760531134,803.7715655785411,38.95732162475839,32035.24517592642,1910.7030459979549,8029.457397622054,5848.4780857854885,15131.717049936651,2337.138840452462,227.3323754215864,41.42734635892175
2015-02-18,18016.126292165696,244.0293941511964,17573.119084321985,782.9964592061328,39.63788074610322,31126.88779857799,1922.4354098853387,7925.3238623565485,5762.848000339792,14953.370413911005,2294.627210524395,226.60945199861442,42.513676105732074
2015-02-19,18159.71266722717,246.28669319264682,17688.833959644373,769.6553028537837,39.7389461613751,31182.62380274181,1919.5310123416177,7939.514997899887,5863.431493001385,15153.15297325374,2244.577192718496,220.84714844551021,42.634933931533524
2015-02-20,18145.112856872394,245.01326242898125,17670.543740793582,758.4066468514559,39.32897535515376,31803.66362039272,1919.4625855687634,7687.266396165506,5804.055618074985,15054.386960055625,2239.514165351596,216.79522994617366,44.458839675599314
2015-02-22,18145.112856872394,245.01326242898125,17670.543740793582,758.4066468514559,39.32897535515376,31803.66362039272,1919.4625855687634,7687.266396165506,5804.055618074985,15054.386960055625,2239.514165351596,216.79522994617366,44.458839675599314
2015-02-23,18124.47015745901,245.32887608748695,17611.071873458903,746.6925157499174,39.85631531404655,31324.845298771354,1933.029476476513,7636.79947450162,5719.1058842659195,15088.624567267909,2181.1876634426035,216.08028410211918,43.47275391756226
2015-02-24,18115.079680579347,244.91452839689117,17656.488496979335,745.8526913998844,41.038546473020034,31287.82496934977,1947.6850771523514,7654.525325068882,5713.461809616417,15377.158141908025,2199.872076556158,214.46292524017792,43.92176394217269
2015-02-25,18065.095890410765,247.04507164445093,17640.92035167236,766.9769107191578,40.72543445355769,31226.593728969816,1936.150342750883,7487.012056163163,5651.923214672644,15158.285082066152,2102.079226215574,207.42520536189485,43.53071479735967
2015-02-26,18338.37498449813,251.4097899005651,17809.266396873372,730.2905979282967,41.1461230717826,31917.050855935486,1944.8327657584487,7629.6192106635945,5761.063686144394,15524.55056476805,2070.192799801021,213.46256910889156,40.88839188254849
2015-02-27,18302.51800807763,249.24088313470625,17911.592993404945,751.0582910260252,40.99426140274219,31266.424886255372,1938.3504264733656,7810.946115682914,5803.495229913198,15557.74436471529,2064.0519445790114,210.25407106313924,41.26594478648836
2015-03-01,18302.51800807763,249.24088313470625,17911.592993404945,751.0582910260252,40.99426140274219,31266.424886255372,1938.3504264733656,7810.946115682914,5803.495229913198,15557.74436471529,2064.0519445790114,210.25407106313924,41.26594478648836
2015-03-02,18273.895302769106,248.25685586307577,18021.20575104719,750.3539848398387,41.020561017951245,31329.056681396476,1933.2414912142222,7686.6268022938475,5730.925002694477,15301.380617755223,2044.2191494199715,206.38896106748416,40.82385582819478
2015-03-03,18171.39398273593,245.37418009545598,17970.66273087091,762.4741132275941,40.349852925197986,31788.620079848468,1923.8246484525505,7678.319508901084,5765.34260914047,15224.57946850903,1905.4306398010062,202.994390034784,40.930912408858454
2015-03-04,18163.330178769796,244.0536797001127,17894.043194399936,779.5738805368477,40.49911436678821,31331.215696447198,1929.8349600569995,7465.936719554174,5771.539733556063,14962.130528144027,2027.981438785142,201.8147861764219,41.890940577851154
2015-03-05,18132.642612548996,244.59886621007112,17909.755106037337,769.640346005436,40.51377107329661,31329.184742291734,1936.5150944002771,7296.876059154458,5803.385582631416,14847.721311017149,1994.6058552728673,203.78184139874259,43.076208765923425
