Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-25,18978.73712308812,266.52410929252005,18612.333974706762,669.7592572417844,38.17553345137368,33847.688451029186,1921.014858949613,7721.144664735703,5696.2911647617875,14589.329063914629,2400.8978119377534,227.70331133347935,42.73701844975156
2015-01-26,18978.73712308812,266.52410929252005,18612.333974706762,669.7592572417844,38.17553345137368,33847.688451029186,1921.014858949613,7721.144664735703,5696.2911647617875,14589.329063914629,2400.8978119377534,227.70331133347935,42.73701844975156
2015-01-27,19106.319894645912,267.2547929597094,18730.614484862337,683.8160512291995,37.17870743733662,33650.90919209588,1917.8244812912887,7676.844778328687,5639.300716257827,14403.328714638843,2487.948493809276,224.240781634045,44.09378395801556
2015-01-28,19078.359222411334,268.0673481793089,18658.483269923683,659.4860143798771,37.41043936273128,33842.24011205669,1935.710111626434,7496.182295754775,5537.753670243384,14395.192226533538,2488.0945039515937,224.92255806000145,42.52163876853972
2015-01-29,18677.370238958192,249.4782127574239,18114.638499121003,662.9230751840663,36.77860986032557,33488.55824177284,1938.115881796311,7558.931072353927,5530.562074602627,14414.44610695557,2381.9379056162056,221.07361754398661,40.47805878849575
2015-01-30,19067.24916522193,256.39744769933475,18481.137453676172,719.4400717513105,37.70200086673635,34234.54865761982,1951.839057096926,7497.895594693254,5518.093227322733,14332.128625559853,2414.5385400642763,220.57459086920178,40.13294267709744
2015-02-01,19067.24916522193,256.39744769933475,18481.137453676172,719.4400717513105,37.70200086673635,34234.54865761982,1951.839057096926,7497.895594693254,5518.093227322733,14332.128625559853,2414.5385400642763,220.57459086920178,40.13294267709744
2015-02-02,19000.125038580834,256.59550161869134,18318.25356980573,738.0004923987261,37.383885158241185,34205.28831399433,1949.1710472181614,7336.085230346335,5504.855431599304,14285.081234941264,2418.5632131543516,211.70803436726735,39.899967340567635
2015-02-03,18659.39782663352,256.33158498093206,18326.11492802843,785.8070007433516,38.51268909284013,34242.9662600142,1926.5603111033183,7609.959518149581,5713.950139418395,14620.009818809996,2381.1211533674846,214.33793919163574,40.793826026439135
2015-02-04,18802.32944207698,258.55805135135006,18461.631715673135,720.8204151110613,38.860327892113105,34166.44080981686,1934.089834651074,7602.46081158999,5705.565012220668,14461.040917544953,2453.3184763785735,214.98152109084353,39.604207888328204
2015-02-05,18840.550691132037,256.4823031880572,18686.780015959754,753.6220208112723,38.99486385865602,34478.80492961129,1938.6863212410653,7848.9853612224,5751.443861932344,14649.199972799772,2459.572683331223,215.12863120790234,38.81571315385766
2015-02-06,18366.360427201187,248.24875913437296,18213.04621579662,769.3955154190787,38.74514456590264,33643.378988742945,1915.953407458138,7844.291882343782,5741.813270615017,14490.357016056303,2483.5296934474727,215.97851424710475,38.38791031241179
2015-02-08,18366.360427201187,248.24875913437296,18213.04621579662,769.3955154190787,38.74514456590264,33643.378988742945,1915.953407458138,7844.291882343782,5741.813270615017,14490.357016056303,2483.5296934474727,215.97851424710475,38.38791031241179
2015-02-09,18631.939433083593,256.08405746981776,18355.64339265882,793.7494286327657,39.026763583598736,33778.64773160341,1931.2072785537594,7954.762674290689,5875.037086014595,14693.223740997524,2516.6932945033273,222.53814139761604,38.9967300417368
2015-02-10,18536.838584197525,253.71508664629508,18201.201891323824,752.8521377453968,38.56824440858533,33183.74121359161,1931.93980375932,7852.8708371431785,5839.796616792627,14584.44051977334,2399.132848127461,221.400537257191,40.2915871404086
2015-02-11,18400.5923190424,252.76286614007924,18077.56268420998,737.2312811072505,38.52954230503482,32936.90930283061,1937.5623705513397,7936.104521523003,5822.82894755587,14758.965660331178,2406.86988442753,222.0448840976543,42.22022596627825
