Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-06,8667.528464796336,146.3378203051353,16008.508564920941,1031.2061927019588,34.61711436206847,34894.14868618172,1760.0647141071122,5311.812071317273,3440.833669779972,9643.97021564935,1919.961146897487,238.9713204205281,154.68896057089745
2006-01-09,8667.528464796336,146.3378203051353,16008.508564920941,1031.2061927019588,34.61711436206847,34894.14868618172,1760.0647141071122,5311.812071317273,3440.833669779972,9643.97021564935,1919.961146897487,238.9713204205281,154.68896057089745
2006-01-10,8741.38013572568,143.84813833841986,16255.787761386628,1017.7131403406046,35.002460652994046,34894.05496206281,1754.2884754327833,5287.70801806889,3424.7645705487953,9286.612487314611,1912.7289806639412,235.43750565846534,149.93483491732053
2006-01-11,8741.38013572568,143.84813833841986,16255.787761386628,1017.7131403406046,35.002460652994046,34894.05496206281,1754.2884754327833,5287.70801806889,3424.7645705487953,9286.612487314611,1912.7289806639412,235.43750565846534,149.93483491732053
2006-01-12,8741.38013572568,143.84813833841986,16255.787761386628,1017.7131403406046,35.002460652994046,34894.05496206281,1754.2884754327833,5287.70801806889,3424.7645705487953,9286.612487314611,1912.7289806639412,235.43750565846534,149.93483491732053
2006-01-13,8741.38013572568,143.84813833841986,16255.787761386628,1017.7131403406046,35.002460652994046,34894.05496206281,1754.2884754327833,5287.70801806889,3424.7645705487953,9286.612487314611,1912.7289806639412,235.43750565846534,149.93483491732053
2006-01-17,8741.38013572568,143.84813833841986,16255.787761386628,1017.7131403406046,35.002460652994046,34894.05496206281,1754.2884754327833,5287.70801806889,3424.7645705487953,9286.612487314611,1912.7289806639412,235.43750565846534,149.93483491732053
2006-01-18,8731.920442630408,141.65078887271278,16403.86895906163,1055.6357313231476,34.85059334426773,34894.75761589815,1762.8557721470809,5179.408275746014,3304.382179022457,9086.047231018007,1952.917948612606,252.1448339265696,139.6272149266351
2006-01-19,8731.920442630408,141.65078887271278,16403.86895906163,1055.6357313231476,34.85059334426773,34894.75761589815,1762.8557721470809,5179.408275746014,3304.382179022457,9086.047231018007,1952.917948612606,252.1448339265696,139.6272149266351
2006-01-20,8731.920442630408,141.65078887271278,16403.86895906163,1055.6357313231476,34.85059334426773,34894.75761589815,1762.8557721470809,5179.408275746014,3304.382179022457,9086.047231018007,1952.917948612606,252.1448339265696,139.6272149266351
2006-01-23,8966.251853288875,144.9568174861168,16827.582545398847,1093.6803705501493,34.408372437085376,34894.18617264522,1760.5684773564524,5235.533168695129,3344.477860063683,9226.422715998011,1934.4170373980035,278.6395781412819,137.69774007901103
2006-01-24,8956.587427357568,147.4777426217659,16894.978962421777,1076.974570316062,34.89005705656605,34894.073707796495,1757.5515781369138,5339.905423008784,3424.766410395859,9174.1984147181,1965.7276148099977,287.3109917546091,139.43175861084936
2006-01-25,9028.871374753953,152.00687848486285,16996.1842925863,1057.5438515494711,35.628868369343735,34894.12994226773,1747.7679139907286,5492.483000923054,3476.966578069711,9105.958659425063,1976.1697369161097,287.6326599662149,135.8666853723118
2006-01-26,8988.726473643941,153.59688991388927,17001.010216216335,1064.129037619765,35.83766639747559,34894.14868618172,1743.2520058314954,5532.635702400001,3484.9983959965175,9202.322953483892,1972.9587448409522,296.7869528235483,132.156922210675
2006-01-27,8972.649703382534,153.6287185435744,17131.06280895126,1088.216842285576,36.88149150289414,34894.083080492645,1745.0052765917749,5516.565430053722,3513.096616664488,9463.278543403654,1996.2419207886437,298.87419511017197,134.90290395356203
2006-01-30,9086.667067809145,156.42300648665352,17131.049004359047,1097.6912223738998,35.88575004797825,34894.05496206281,1742.2435824531276,5544.665734968214,3497.0339284267297,9615.839562091869,1957.696630132118,292.28941522567914,150.78599926776832
2006-01-31,9166.966354340184,158.1896005924954,17131.049004359047,1090.785478831151,35.901812570246435,34894.05496206281,1741.490776641899,5512.546020355798,3513.0937857329377,9543.570204213935,1898.275084582957,289.3986360094823,149.61363041957713
