Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-03,8518.99966469249,145.8679993640816,15663.91478727217,1013.5474302933748,34.801565294876966,34877.81438798952,1760.2449415069477,5554.1243945434935,3531.524181501643,9912.346282169385,1743.2887305563645,227.62279077922247,170.57262445743726
2006-01-04,8570.339879025025,146.10831998271166,15981.700288710008,1018.0387986149901,35.579992225471464,34877.70204278934,1762.2449556483566,5558.119586844233,3503.4212269422496,9968.497511711967,1776.1904426435576,238.69815919219477,163.68561133617476
2006-01-05,8448.266719582898,141.40373054880453,15803.379780242663,1007.9169434940204,34.327605147989566,34877.39300916429,1762.2293412897561,5453.731112582473,3459.2466659647475,9759.730732745087,1885.3295144351582,238.37500839524077,152.47973401960735
2006-01-06,8663.350153252135,146.26727597333212,16000.791424283458,1030.7090843559156,34.600426665090794,34877.327440670655,1759.2162486254745,5309.251432977479,3439.1749645213154,9639.321195776194,1919.0356009524025,238.85612072653214,154.6143904472066
2006-01-09,8663.350153252135,146.26727597333212,16000.791424283458,1030.7090843559156,34.600426665090794,34877.327440670655,1759.2162486254745,5309.251432977479,3439.1749645213154,9639.321195776194,1919.0356009524025,238.85612072653214,154.6143904472066
2006-01-10,8737.166222880529,143.7787941949913,16247.951416119387,1017.2225365219658,34.98558719408168,34877.23376173277,1753.4427944732613,5285.158999447942,3423.1136116394036,9282.135737071443,1911.8069210925962,235.3240094926517,149.86255659090253
2006-01-11,8737.166222880529,143.7787941949913,16247.951416119387,1017.2225365219658,34.98558719408168,34877.23376173277,1753.4427944732613,5285.158999447942,3423.1136116394036,9282.135737071443,1911.8069210925962,235.3240094926517,149.86255659090253
2006-01-12,8737.166222880529,143.7787941949913,16247.951416119387,1017.2225365219658,34.98558719408168,34877.23376173277,1753.4427944732613,5285.158999447942,3423.1136116394036,9282.135737071443,1911.8069210925962,235.3240094926517,149.86255659090253
2006-01-13,8737.166222880529,143.7787941949913,16247.951416119387,1017.2225365219658,34.98558719408168,34877.23376173277,1753.4427944732613,5285.158999447942,3423.1136116394036,9282.135737071443,1911.8069210925962,235.3240094926517,149.86255659090253
2006-01-17,8737.166222880529,143.7787941949913,16247.951416119387,1017.2225365219658,34.98558719408168,34877.23376173277,1753.4427944732613,5285.158999447942,3423.1136116394036,9282.135737071443,1911.8069210925962,235.3240094926517,149.86255659090253
