Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-05,18436.394303536752,258.6329839766743,17850.896540836373,788.8344058693392,41.332867488165824,30738.67132501776,1958.0442859074851,7984.414318581579,5824.726693801815,14803.883298402794,2211.8831814497926,189.71966887812746,40.092276088478016
2015-04-06,18436.394303536752,258.6329839766743,17850.896540836373,788.8344058693392,41.332867488165824,30738.67132501776,1958.0442859074851,7984.414318581579,5824.726693801815,14803.883298402794,2211.8831814497926,189.71966887812746,40.092276088478016
2015-04-07,18376.568515824078,255.3987985579642,17810.366076105372,819.4012721600628,42.15408135328122,30996.98799444504,1963.6390763192526,7984.532656747351,5813.832713943414,14739.508003235129,2154.761190605374,193.84502981310393,40.68165029107978
2015-04-08,18235.522796145346,249.18295286428187,17665.615701269093,764.2216313267089,41.65932790692743,30583.265620965863,1960.714719953974,7976.430941907217,5748.335267873276,14725.135696081446,2056.8202460326343,196.58776521895192,39.696479434015465
2015-04-09,18159.853369970755,245.9248222523521,17593.88011890756,772.7370879292129,41.763401844800384,30653.12108370961,1960.2745103011343,7892.446488236437,5751.026067572768,14506.887183678926,2091.2130038019527,194.74374275622378,38.461890391391194
2015-04-10,18367.630346790615,249.60827684346944,17840.053080934078,787.4019916331039,41.939372096232795,30350.96210051221,1964.1212286220693,8028.023886420336,5748.461548300981,14508.3850482981,2059.9925471121683,195.63066638230447,38.28749728466311
2015-04-12,18367.630346790615,249.60827684346944,17840.053080934078,787.4019916331039,41.939372096232795,30350.96210051221,1964.1212286220693,8028.023886420336,5748.461548300981,14508.3850482981,2059.9925471121683,195.63066638230447,38.28749728466311
2015-04-13,18325.149975561875,248.75630954617282,17625.33113999729,793.178098645728,41.821006613321785,30319.083931113673,1970.8646044738518,7674.315184277104,5661.192186709142,14496.77756313171,2043.6827394665258,198.7911245474494,38.367754700454434
2015-04-14,18136.08573637626,245.56999652638612,17541.583142172716,810.2548507145775,41.34899758316877,30325.638430967792,1966.1489694682991,7556.702080817746,5678.930034578326,14600.247833209738,2046.5435537233757,200.5490890846432,38.467718406981724
2015-04-15,18174.604816225128,246.0945729447702,17484.83241846905,852.9887261706505,41.28804398766576,30536.815208285043,1957.948739825335,7423.376873543472,5687.600009072533,14597.16491690158,2054.191751567095,196.64574499452905,39.48041336975086
