Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-31,9219.134217454372,177.89700209738604,17890.14317894965,1022.929317980843,53.32749062039462,31176.45738672994,1507.7499419353271,5646.2713067210825,3605.147816553169,8315.156854497756,1419.818369933923,221.83317564751232,91.60303692839102
2006-06-01,9005.260666190228,170.03241950409603,17646.06506979425,1009.2893991753117,51.20343262469632,31176.196420653963,1508.6341165759154,5624.700953582489,3651.7510017518966,8419.115521720729,1434.1552121054713,217.23973053144567,92.52059053883039
2006-06-02,9118.667669116767,172.68790559625808,17862.831792143486,1037.8493299826828,52.58120795607539,31176.373214907086,1520.5252786179658,5793.33134760959,3723.51575159056,8738.4242493975,1452.8168394934266,218.24537465793168,95.03215939321588
2006-06-05,9228.784534550177,175.6941284588194,18057.252979331384,1041.681794792433,52.95933291313494,31175.126270037556,1517.3257867018624,5717.7714042618645,3630.1033005727772,8655.572395535684,1412.5836318703316,220.8193321822613,92.73263628758039
2006-06-06,9030.93291481388,169.38379675890255,17733.2853145197,1040.2647138972334,51.43212337029496,31175.657339589154,1518.6968042973833,5524.164342764619,3554.8356257660625,8515.822175144938,1378.8887919752572,216.5185474681524,91.61504050112458
2006-06-07,9002.333261587404,170.1317572336989,17670.342652598083,1016.170248692193,52.788622709156435,31175.9943146021,1516.2470483089835,5563.682796219981,3601.5071098677377,8566.13444060175,1377.4688547701307,218.38621184817976,85.71873861321876
2006-06-08,8739.752560529958,158.43761293905942,17076.30885867002,1009.4263732419587,49.53148284034908,31175.9943146021,1518.9374171659563,5502.701102128595,3522.5896233965323,8433.409576991087,1383.9256962383104,215.65996374345,88.8323922798268
2006-06-09,8726.678932773862,160.37173441865562,17077.42951531629,1027.773718250553,48.39705135459682,31175.42135913362,1519.3578885546005,5344.767900714428,3472.3055891889708,8404.557846559668,1376.0087243865296,215.94297429580058,88.55813990929762
2006-06-12,8706.727354636241,158.33674515934632,16807.94469506029,1009.5671626733495,47.759299382368134,31175.910086274227,1519.1575102447516,5362.787432859276,3551.2772966760426,8609.157082851012,1372.4431468520509,213.93755131942578,89.30565581102789
2006-06-13,8071.20466385237,137.6768193865025,16049.142073811334,983.7542614197848,44.41673595622507,31176.373214907086,1521.1978790066203,5305.471865705625,3490.347616857047,8548.302539537865,1367.4414739493202,211.21446187937963,88.43170703185746
2006-06-14,8067.88758142896,139.27615982222932,16340.952450531517,992.0216158018662,45.246460406666735,31174.64542610643,1512.5944417352725,5183.219726236773,3400.479100672983,8458.153712433432,1378.1267004096144,211.05927299838632,94.55340840635819
2006-06-15,8128.169212626737,142.7630752256148,16656.64931576348,997.189338530553,47.477691171417284,31174.72137111164,1508.5627380782578,5186.819365162516,3343.095192483724,8501.218461573419,1385.3040817022336,215.2207205461625,103.40637902387222
2006-06-16,8293.108903757142,145.05766119337667,16422.650949432435,1002.6339574685903,48.58929467451015,31174.485070308532,1505.636878179957,5150.910201468537,3378.9397004062407,8612.350552733953,1366.6412164063458,215.362571874631,103.08994290477435
2006-06-19,8161.275545664076,142.75058908729886,16325.421789102149,989.7412563617625,46.66763317323769,31175.126270037556,1504.3226992862733,5143.842028677236,3296.506851014212,8386.54300073039,1362.3648115066765,213.07128615921053,98.90238145384879
2006-06-20,8277.389262499551,147.06749237321105,16765.69413054606,989.154466659577,47.15485954326345,31174.72137111164,1502.958031814035,5265.733629362776,3296.464036365389,8397.19511330944,1369.5211412886465,218.23381118114338,93.29100625287178
2006-06-21,8429.423456037734,149.21872464208093,17130.023608442418,1009.091688677224,47.355423675280285,31174.518832520826,1503.620827650135,5337.439192588999,3339.486484072821,8411.488512514248,1364.4904813734622,225.83680556373108,94.52432377371703
2006-06-22,8353.311609108885,146.27620666444258,16874.492225261478,1016.4008096724427,45.991993922268726,31174.265575654576,1496.8830632884997,5244.134883397422,3307.1767185310687,8364.78970457099,1373.0880775302428,225.97845256774116,92.38573240590631
2006-06-23,8390.713333102387,147.3683612774146,16742.6877524403,1016.8431760864997,47.958207355098885,31174.62854830348,1493.9860534309516,5211.912930696693,3274.932213163166,8329.017085394164,1367.3649503121562,221.67667938106098,89.33067868331818
2006-06-26,8390.717875796649,146.76582713969242,16949.308555544358,1030.1873831466617,49.4145571399808,31174.64542610643,1493.7626745638242,5287.242821088583,3199.6069175108655,8171.193450773265,1357.322015759261,226.12468947221143,85.6432881220772
2006-06-27,8344.7317601329,146.13325317443045,17049.596929631112,1031.900134288123,47.16150954875376,31174.375331708918,1496.4399618797968,5427.088928417396,3231.8619461362023,8293.079710840066,1368.0711726200084,224.40098533692318,87.62255493101361
2006-06-28,8297.43332864517,145.60323920808975,16904.782550611857,1035.7802955146167,49.25659682952827,31174.561032963225,1493.3102565913591,5337.446417794187,3242.6421785523826,8300.303098639617,1401.797039596501,224.83275745712297,84.46652556314707
