Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-24,8772.76558985149,155.63890820602796,17315.008396932026,1074.5814773514944,49.877474060481845,31109.884210201562,1511.465724054494,5734.441894458969,3422.0514676047283,8351.094219583505,1346.6274099225814,223.077663615899,94.57175735899449
2006-07-25,8842.92667787344,155.99691387940433,17604.24025297347,1055.9680509611985,50.664990140310124,31109.89264713144,1509.6763576030014,5630.636420888017,3429.2115010875527,8379.732906102256,1361.6618309848216,219.21181428227493,91.76541225787327
2006-07-26,8900.12226781933,157.9284911408208,17674.246422433203,1058.6793565927273,49.89137170068311,31109.622614087384,1512.5716149885284,5469.509073101544,3379.068432596766,8329.546867216815,1367.377268275386,215.4872057418961,98.60866346981625
2006-07-27,9054.56167768727,162.3635781825357,17782.677371189428,1067.2470108929044,50.37709494739531,31108.94706783561,1512.5387694571723,5551.717512623752,3404.051163446285,8218.403229519106,1385.9607276969089,211.47355306983215,100.82577358438846
2006-07-28,9088.849751055439,162.07589537920018,17782.532463583466,1048.6253137240462,51.31449139830717,31108.693567029768,1517.6718527696032,5562.41051699048,3396.864594996117,8254.130406808266,1423.1753252932267,211.32864994572515,102.85806239108175
2006-07-31,9080.23483453153,162.14704476477164,17782.484149190823,1065.230956387854,51.68660701539617,31108.609046018002,1518.1151549467709,5691.253984946338,3421.9112010117606,8297.060840946926,1422.4555338874322,213.4757133261219,117.56198487748945
2006-08-01,9253.553102921724,167.4459272144932,17782.629074581295,1072.5417142502556,52.01633622898509,31108.862577935994,1518.1275274268903,5619.711684197389,3443.4156943935595,8211.22204047695,1407.4335686792417,213.33427248609226,108.44253664088806
2006-08-02,9329.368504326001,174.71806133281885,17782.498644131258,1085.4196286612619,51.95152661746447,31108.63440341078,1519.9060963696124,5748.529151061754,3540.0344523039075,8329.282275542157,1484.7383696687057,208.03518562865358,111.66320702643166
2006-08-03,9233.558948059637,172.45807725762236,17782.725661872373,1080.4222722740078,50.5347265372383,31109.031547369723,1520.1492158869612,5659.11619795093,3507.8645629297353,8247.061176520521,1515.54064748382,204.4583878446356,104.40550102275283
2006-08-04,9220.655038008488,178.11326832870307,17782.691859016373,1070.3978110853398,52.43889471639115,31108.972412784075,1525.5154965105758,5669.843781135654,3507.8578948945337,8268.522180822829,1509.8106298428404,206.31931318438203,103.74668428863842
2006-08-07,9274.903709437209,175.00331308128364,17782.38750261064,1102.1644522103552,51.90824899056992,31108.439972864147,1523.0285592513744,5626.794113144912,3432.6307598638496,8064.355685060744,1534.1246763595009,204.31133478452887,98.89126540556917
