Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-03,8519.212018341468,145.87163542502222,15664.305242676943,1013.572695054932,34.80243279571877,34878.68378949735,1760.2888192450785,5554.262842557166,3531.612212030568,9912.593367858526,1743.3321856259413,227.62846474707257,170.57687633214613
2006-01-04,8570.553512434804,146.11196203413968,15982.09866557428,1018.0641753331723,35.5808791302111,34878.57144149672,1762.2888832409674,5558.258134446319,3503.50855694703,9968.745997086395,1776.2347178562138,238.70410923646094,163.68969153786747
2006-01-05,8448.477310067216,141.40725532863087,15803.773712100197,1007.9420679040715,34.328460834396445,34878.262400168314,1762.2732684931434,5453.867058086381,3459.3328948274175,9759.974014176658,1885.3765101644271,238.38095038430592,152.4835348916799
2006-01-06,8663.566105134954,146.27092198706615,16001.19027703367,1030.734776907119,34.601289152137085,34878.19683004027,1759.26010072131,5309.383777027187,3439.260693055404,9639.561475751552,1919.0834368754454,238.86207470831533,154.61824452999647
2006-01-09,8663.566105134954,146.27092198706615,16001.19027703367,1030.734776907119,34.601289152137085,34878.19683004027,1759.26010072131,5309.383777027187,3439.260693055404,9639.561475751552,1919.0834368754454,238.86207470831533,154.61824452999647
2006-01-10,8737.384014781206,143.78237817818058,16248.356429842459,1017.2478928931266,34.98645928204898,34878.10314876715,1753.4865026538312,5285.290742944004,3423.1989398111123,9282.36711346202,1911.8545768258684,235.32987542927177,149.86629222442576
2006-01-11,8737.384014781206,143.78237817818058,16248.356429842459,1017.2478928931266,34.98645928204898,34878.10314876715,1753.4865026538312,5285.290742944004,3423.1989398111123,9282.36711346202,1911.8545768258684,235.32987542927177,149.86629222442576
2006-01-12,8737.384014781206,143.78237817818058,16248.356429842459,1017.2478928931266,34.98645928204898,34878.10314876715,1753.4865026538312,5285.290742944004,3423.1989398111123,9282.36711346202,1911.8545768258684,235.32987542927177,149.86629222442576
2006-01-13,8737.384014781206,143.78237817818058,16248.356429842459,1017.2478928931266,34.98645928204898,34878.10314876715,1753.4865026538312,5285.290742944004,3423.1989398111123,9282.36711346202,1911.8545768258684,235.32987542927177,149.86629222442576
2006-01-17,8737.384014781206,143.78237817818058,16248.356429842459,1017.2478928931266,34.98645928204898,34878.10314876715,1753.4865026538312,5285.290742944004,3423.1989398111123,9282.36711346202,1911.8545768258684,235.32987542927177,149.86629222442576
