Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-11,10337.137633962368,213.20525840283804,18606.27326106902,1052.9576841080357,57.91841720744103,31203.13444719279,1507.6937374200925,5493.130330710502,3414.3574800690767,8656.16812244642,1474.887498562785,253.47385161196715,95.48712285202043
2006-05-12,10200.734544978464,203.15302325673028,18935.194606077173,1034.5782607186106,56.96355725117445,31203.21887019657,1503.6587392790475,5658.298577773536,3565.1589389144165,8616.69834178711,1461.9665291500069,252.75649017077114,90.18811232379718
2006-05-15,9817.317851745045,190.22849583773043,18451.27399905473,996.8111357196091,55.56349285105488,31203.30328288245,1507.0287139558059,5737.300500062842,3733.9127159357668,8681.347064550659,1430.3757723450144,246.58185237496943,87.93364654206566
2006-05-16,9930.637345247185,193.18428088881578,18710.958264019897,998.5209002063293,57.185537275928205,31202.881116248474,1511.7205304349757,5794.666910784149,3719.5011893261326,8656.097845043732,1448.3076805715525,244.5679838154549,89.78502276638488
2006-05-17,9916.222647997523,188.94675929666266,18904.72952341668,986.5958952288486,55.00954342830788,31202.712177315887,1508.1221129885807,6074.673685884073,3776.9247739657476,8674.00214249168,1410.9614412248468,243.13056112496608,88.0181469415189
2006-05-18,9759.936394482098,178.61144199448404,18638.090618525268,997.391961686594,55.571033654978685,31203.505831246795,1515.3411206881372,6010.202365839044,3737.5272776812694,8588.05499348088,1431.10316589415,234.66357843463342,86.12469508908386
2006-05-19,9431.30793906767,176.3182114285082,18862.61587813534,984.2051310145539,52.31955706109077,31204.315431242918,1516.2780417163474,5978.0445510320405,3629.911736392428,8430.299462956895,1445.5019656051577,235.81859936104433,85.6242666059555
2006-05-22,9435.769123919963,177.44128341960246,18449.29800033809,994.2744720307905,52.27732207141589,31204.820949767272,1518.3222482030646,6121.760409544725,3655.103869159255,8365.807480492203,1430.4453429902392,235.39155278829796,90.13529259922268
2006-05-23,9665.402961788739,188.13786402153215,18978.945043096315,1030.5933687748711,58.530980507253744,31204.315431242918,1515.604838501141,6028.310391100778,3633.5021535401947,8426.709045809128,1456.2732170484587,238.6909440363415,89.87532056369703
2006-05-24,9148.382892510293,178.80277121952525,18456.179955754767,1003.3061765376749,55.01236992191602,31204.315431242918,1518.5220524337017,5913.417042372234,3583.236313471457,8365.67195429709,1433.294569216917,232.8026347127114,85.652994709469
2006-05-25,9312.231988318166,180.09775506070096,18598.61192289382,1024.288028312696,56.03280630799381,31204.73672236876,1514.7276843573031,5881.1826891312885,3637.1416752686177,8390.9181590353,1416.7977564267992,233.23664352966114,85.81212700045461
2006-05-26,9348.136644539969,182.03660978384778,18643.133345977447,1025.0061652660581,57.66287597469969,31204.73672236876,1516.7473212697796,5967.353864063615,3647.9130721351585,8365.784899680039,1408.8986882290765,228.06637796447572,85.09403798498037
2006-05-29,9348.136644539969,182.03660978384778,18643.133345977447,1025.0061652660581,57.66287597469969,31204.73672236876,1516.7473212697796,5967.353864063615,3647.9130721351585,8365.784899680039,1408.8986882290765,228.06637796447572,85.09403798498037
2006-05-30,9391.412271643821,186.8946917836737,18547.284881585543,1034.5058712431369,53.8149874154569,31205.368177648426,1513.6362929915906,5917.207082817237,3655.167967419871,8380.31634180548,1418.2626199713645,228.50185384642742,87.93946559669753
2006-05-31,9227.47173923298,178.05788706709694,17906.322513674433,1023.8544260512401,53.37571848040389,31204.652484697985,1509.1135079363276,5651.377633288992,3608.408209310951,8322.676844957994,1421.1024131316647,222.03379523819763,91.68588009970868
2006-06-01,9013.404766835247,170.18619196984557,17662.023667245685,1010.2021716925688,51.24973954729675,31204.391282611923,1509.9984821992264,5629.78777253889,3655.0535410998664,8426.729529431617,1435.4522211339627,217.43619594151286,92.60426351943758
2006-06-02,9126.9143318174,172.844079607814,17878.9864272298,1038.7879312859666,52.62876089934957,31204.568236752562,1521.9003982687254,5798.570671079898,3726.8831929293706,8746.327030805343,1454.1307255649278,218.44274954383445,95.11810376498885
2006-06-05,9237.13078380008,175.85302121250456,18073.583443388685,1042.6238620674762,53.007227821824905,31203.320164181776,1518.6980128234832,5722.942393476672,3633.3862623578366,8663.400248092352,1413.8611321775263,221.01903488186278,92.81650103630858
2006-06-06,9039.100232707604,169.5369826287595,17749.322791470302,1041.2054996047746,51.47863711427652,31203.85171401757,1520.0702703281775,5529.160239280527,3558.0505176149363,8523.523641592188,1380.1358196312458,216.7143606608469,91.6978945281312
2006-06-07,9010.474714771271,170.2856195376549,17686.323206002267,1017.0892440533032,52.83636323241181,31204.1889937811,1517.6182988504024,5568.714432096937,3604.7642100743556,8573.88140802546,1378.7145982754507,218.58371410321746,85.79626019313822
2006-06-08,8747.656543224506,158.58089939278483,17091.752184870722,1010.3392696346503,49.57627769929893,31204.1889937811,1520.3111008001592,5507.677587902452,3525.775352881491,8441.03651183746,1385.1772791267103,215.85500045753653,88.91272975922708
2006-06-09,8734.571092052745,160.51677003662815,17092.87385500691,1028.703207458254,48.44082026609925,31203.61552014813,1520.7319524511267,5349.601556209955,3475.4458432290176,8412.158688724781,1377.253147391621,216.13826695655123,88.63822936268417
2006-06-12,8714.60147027745,158.4799403911315,16823.145320373253,1010.4801863919829,47.80249152919465,31204.104689279517,1520.5313929248505,5367.637384705198,3554.488970473676,8616.942958724063,1373.6843452506137,214.13103033289107,89.386421296454
2006-06-13,8078.504030916266,137.801330371262,16063.6564596975,984.6439406874827,44.45690518411947,31204.568236752562,1522.5736069379684,5310.269982988959,3493.5041875917896,8556.033380299317,1368.678148977703,211.4054782084991,88.5116821429587
2006-06-14,8075.183948618248,139.40211720481804,16355.730741391224,992.918771828837,45.28738001366554,31202.838885389167,1513.9623889635882,5187.907282175509,3403.5543968874617,8465.803025169445,1379.3730388517483,211.25014897911333,94.63891980940743
2006-06-15,8135.5200968022045,142.89218607494195,16671.713113854854,998.0911680984169,47.520628639817616,31202.914899076768,1509.9270391488867,5191.51017651191,3346.1185923299445,8508.906720839022,1386.5569111630887,215.41536002124107,103.499896800794
2006-06-16,8300.60895468025,145.1888472007429,16437.503126082058,1003.5407109943815,48.63323744538244,31202.678384570096,1506.9985331864339,5155.568537595519,3381.9955170020744,8620.139316690002,1367.8771677046607,215.55733963600204,103.18317450590474
2006-06-19,8168.656370261968,142.87968864451926,16340.18603447504,990.6363500967587,46.70983804831183,31203.320164181776,1505.6831657868752,5148.493972550531,3299.4881176945178,8394.127550783223,1363.596895346489,213.26398174719662,98.99182594395823
2006-06-20,8284.724334093014,147.19781735267236,16780.55117820465,990.0310134305272,47.19664618150898,31202.3470880994,1504.2898895309686,5270.399899359098,3299.385223100144,8404.636351770878,1370.7347528878527,218.42720073651685,93.37367678921964
2006-06-21,8437.046785950102,149.35367379643083,17145.515512729216,1010.0042823907485,47.39825056844794,31202.712177315887,1504.9806593980672,5342.266220210106,3342.5066203061892,8419.09562257574,1365.7244876084135,226.04104592300908,94.60980887345471
2006-06-22,8360.35847859128,146.39960554921785,16888.727578838312,1017.2582473190587,46.030792855383105,31200.564245092653,1498.1458366735967,5248.558845509776,3309.9666590697766,8371.846256996441,1374.2464172310674,226.16908841799992,92.46366918460735
2006-06-23,8399.063959606669,147.51502558290585,16759.35045161116,1017.8551612705753,48.005936440998816,31205.654239336156,1495.4729019311367,5217.0999435916965,3278.1914993112314,8337.306310406,1368.7257826444986,221.8972969949315,89.41958258259876
2006-06-26,8399.321933585437,146.9163245913791,16966.68881221019,1031.2437637697599,49.46522809704709,31206.612708854063,1495.2944172066982,5292.664495783096,3202.887876688278,8179.5724025738755,1358.7138486434621,226.3565635412113,85.73110895113281
2006-06-27,8353.13748003228,146.28045445416936,17066.771134903054,1032.939576147045,47.209015741965715,31205.777547455193,1497.9473386927814,5432.555681659153,3235.1174284037656,8301.433401187021,1369.4492424501736,224.62702637480274,87.71081788239293
2006-06-28,8305.791404428679,145.7499066002126,16921.81088311728,1036.823645893232,49.3062134221338,31205.96343576791,1494.8144808253514,5342.822873365855,3245.908519840547,8308.664065167062,1403.2090817818353,225.0592334227634,84.55160941906541
2006-06-29,8423.72626479262,148.40982955930517,17317.11226964314,1055.9459960949082,49.16353934151962,31206.56648223046,1499.5561301509028,5371.651531172105,3281.878007681353,8355.503417805809,1400.363701308236,224.48907499186294,88.11519618506506
2006-06-30,8810.821297103033,156.6846927578964,17904.564761014615,1062.46876794951,49.726926783186066,31204.09449597492,1505.9449298303396,5335.322105743727,3382.149006467423,8541.54191760722,1428.9759071911194,226.76914090489115,87.39013517355845
2006-07-03,8810.821297103033,156.6846927578964,17904.564761014615,1062.46876794951,49.726926783186066,31204.09449597492,1505.9449298303396,5335.322105743727,3382.149006467423,8541.54191760722,1428.9759071911194,226.76914090489115,87.39013517355845
2006-07-04,8810.821297103033,156.6846927578964,17904.564761014615,1062.46876794951,49.726926783186066,31204.09449597492,1505.9449298303396,5335.322105743727,3382.149006467423,8541.54191760722,1428.9759071911194,226.76914090489115,87.39013517355845
2006-07-05,9007.63521484669,162.7635062820986,18000.911055565957,1079.6813756979495,50.178831765355646,31199.330135356835,1496.9647527837765,5549.898100248724,3439.0701035176444,8536.647918752566,1462.5022329672968,244.39655422192763,82.78178992740636
2006-07-06,9106.018650548229,165.2467439967027,17944.93159047286,1079.051036411198,53.34222855730128,31201.865296866352,1500.6765267621834,5600.610961122024,3521.922662090196,8738.389153442953,1454.7228396240237,246.4268800981244,81.33810429763298
2006-07-07,9086.18768119903,162.61231943985447,17857.91939544549,1063.836322711293,52.30157802464185,31197.873996774044,1505.6447214960203,5477.845555065837,3460.4476507755353,8643.939774966275,1412.896490110111,242.23134760459138,79.30311849294004
2006-07-10,8961.040863839868,158.3725079343278,17670.81074345967,1056.9175601030113,52.795624027397466,31197.087483665626,1505.8311125759672,5492.065797952871,3557.279219458363,8658.080199125703,1422.9116658742541,236.3382954409617,80.52157883788274
2006-07-11,9207.215192525047,164.70174470732167,18006.62450346067,1064.8894251346665,53.45268043034556,31199.27702543395,1508.8535409909914,5715.021174144615,3643.6849822592862,8716.125258054726,1412.2420194891774,237.9344198781161,80.88621528976776
2006-07-12,9325.09437810297,164.77588161860814,18029.854994303427,1076.2484892289654,54.20731574257502,31199.719815693436,1508.874955129864,5600.225855768238,3722.7142387382455,8658.810746226276,1415.1340389140842,233.62994163315176,83.02693913134816
2006-07-13,9375.670286314014,163.77624921640938,18151.090210995655,1101.4150029989205,54.446091927825925,31200.776310079757,1511.8429321806855,5399.374936182252,3625.9100302819647,8580.123735023659,1426.6699246566873,235.79185336184096,88.0126861518965
2006-07-14,9573.267938768748,164.43732386368032,18202.996634861214,1106.253892357321,54.996745470684296,31203.598373486944,1513.32605159645,5256.24991586525,3640.5993269722426,8645.52581789858,1393.0498410899706,229.35058076485845,91.15141764379456
2006-07-17,9344.494860612422,158.13540487988865,17953.610535023206,1081.525542461855,53.35094835360404,31206.965831977337,1512.591687575705,5644.615152211296,3615.8571617536736,8474.104172530953,1375.2465669827775,225.4973455803879,83.06058366965122
2006-07-18,9023.953161067007,150.15984632100674,17731.931511692208,1056.2176295079184,52.86114997608472,31206.103153974564,1506.0418699396164,5716.271570719998,3540.354126086632,8459.507425010248,1380.2354000599337,225.06024107864138,79.7836371710717
