Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2014-12-31,17284.28603470223,229.30097810325302,17532.037183597626,767.8828055919946,41.367155400597134,31602.845081156647,1853.1239427488242,8470.903252673415,5767.501010314846,14610.030986331354,2347.0778403341055,206.50787051468544,43.764512078287986
2015-01-01,17284.28603470223,229.30097810325302,17532.037183597626,767.8828055919946,41.367155400597134,31602.845081156647,1853.1239427488242,8470.903252673415,5767.501010314846,14610.030986331354,2347.0778403341055,206.50787051468544,43.764512078287986
2015-01-02,17284.28603470223,229.30097810325302,17532.037183597626,767.8828055919946,41.367155400597134,31602.845081156647,1853.1239427488242,8470.903252673415,5767.501010314846,14610.030986331354,2347.0778403341055,206.50787051468544,43.764512078287986
2015-01-04,17284.28603470223,229.30097810325302,17532.037183597626,767.8828055919946,41.367155400597134,31602.845081156647,1853.1239427488242,8470.903252673415,5767.501010314846,14610.030986331354,2347.0778403341055,206.50787051468544,43.764512078287986
2015-01-05,17654.68273472473,237.2581786348234,17745.602386432114,733.8153686299162,40.95815896259524,31503.174196986412,1873.6286469274255,8637.434936355172,5953.81763015314,15247.492317615091,2465.115221595965,209.1168491840012,42.26330598129373
2015-01-06,17926.546811074462,244.1027280191597,17948.60030007617,704.6824897213338,41.2253206489827,31529.138109440246,1887.1813765523113,8700.101411173357,5954.442030460853,15452.144627195941,2571.436727863144,218.62358595437303,43.19543325853641
2015-01-07,17799.992713951986,242.75391517268423,17948.497170805098,715.3227243997449,41.11083817924492,31832.962995934242,1888.9334710780265,8520.64760099025,5826.240917847087,15479.053946406362,2573.8384617019783,217.31694437856348,42.21359741370637
2015-01-08,17718.65146810946,239.75311265118629,17913.66699443513,715.4030154626586,41.15876554163283,32298.707988112743,1878.4552462442996,8313.865590402871,5780.849222251027,15322.732878255734,2593.8673231013395,218.18398754257697,42.918315632606294
2015-01-09,17839.197156464146,240.38904513941287,18031.378938719416,709.4601853411085,40.93772889647701,32113.488960115144,1886.2915476015555,8270.43371460252,5871.824557462808,15425.917606926028,2641.404196103848,218.73554842173928,43.218977460750764
2015-01-11,17839.197156464146,240.38904513941287,18031.378938719416,709.4601853411085,40.93772889647701,32113.488960115144,1886.2915476015555,8270.43371460252,5871.824557462808,15425.917606926028,2641.404196103848,218.73554842173928,43.218977460750764
