Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2025-06-06,73629.12132190958,798.2933298071094,25853.400401322127,1431.055725663959,107.0300224496471,52423.66037471232,2436.151817582135,12292.941178430376,9805.545689870107,23428.052385571005,7934.1819538110485,365.4089179246254,83.85126351403282
2025-06-09,73738.53717105383,811.8962072542811,26856.662251376834,1444.851300473873,108.64600301089818,52995.21524416049,2438.075886617703,11994.323692383332,9593.245979055673,23369.01442648856,8001.01030362751,368.90290934893807,80.44163562255835
2025-06-10,73508.8944900794,808.8656954402095,26779.20646769142,1438.3475416885376,108.10847612031797,53550.6634420433,2439.717758087304,11831.282260937127,9711.833661339877,23413.54314594246,7859.11435420186,364.78863656559895,78.20377949041223
2025-06-11,73421.62918770031,799.4961698889815,27811.925610610706,1506.5438435590222,106.13231121260571,54005.67171545966,2446.8902120364064,11810.28657960881,9660.44966829958,23222.659900569124,7751.571206468059,362.9853187425925,77.52676588538466
2025-06-12,74504.52861980925,798.0220255146853,28046.352354525836,1499.3902043620276,106.250874631817,53764.50913976159,2447.12807700767,11602.424044301457,9663.177480391621,22967.95149130711,7664.43103699315,358.5402554832914,76.95283182851574
2025-06-13,75809.38681142806,801.5971869497009,26751.5768708139,1612.4298737226115,106.11811844617299,53821.307093912415,2444.1634225221924,12013.684619176878,9820.841955354708,23635.198384118557,7726.318451453017,356.3783408276555,79.11909093929893
2025-06-16,74896.4388699204,802.2193349223991,27597.719921327058,1582.6514311705391,106.4325956978457,53828.233582069,2436.7143837847702,11830.744496837367,9586.982609506143,23589.82092356342,7584.687258351315,364.2943233987668,82.64982156280352
2025-06-17,74956.8481905072,820.9264249261274,27890.249764129137,1656.460781407203,106.25120565517228,54879.67274818979,2453.344918807083,12151.216107584672,9550.545993484127,23771.231511012636,7433.489988884244,355.9044700963521,85.23558121647172
2025-06-18,75016.30905946571,815.8449745279299,29023.508146299424,1662.848939686157,107.21989392256681,55408.012597252906,2457.814238275547,12708.158256204684,9593.359345345634,23784.2282731493,7190.040121682995,351.4245617115606,88.27661180021364
2025-06-19,75016.30905946571,815.8449745279299,29023.508146299424,1662.848939686157,107.21989392256681,55408.012597252906,2457.814238275547,12708.158256204684,9593.359345345634,23784.2282731493,7190.040121682995,351.4245617115606,88.27661180021364
2025-06-20,74652.96764706845,797.3977067364532,28009.545095195757,1660.8018545736277,106.96690340736916,54763.461437011996,2459.9366752700103,12584.015068648612,9503.120142110247,23671.912097431472,7071.650997866798,356.8518668527758,85.26764333767127
2025-06-23,74807.97968216432,800.7025252136829,28424.242632074744,1517.3327773102046,107.26087159510394,56000.23073711069,2468.4202951837215,12242.091176562362,9285.38530216874,23448.781606848308,7315.355162693729,355.2476773948974,81.90185908734357
2025-06-24,73149.8945747914,787.2202564412219,28758.091198251066,1419.3823636893553,107.31915201968489,55296.81483089549,2462.0616014204666,11813.485612861035,9178.466423431462,23081.224573518037,6953.584246606666,347.73434161941776,77.99215662936813
2025-06-25,73262.94942483888,794.5939062018024,29277.873495672575,1429.5423650952262,108.18456547283272,54989.59907459976,2459.3656408626935,11632.097591813925,9033.730311484454,22576.068255574493,6796.4919085975935,351.8805758493797,75.00032791639481
2025-06-26,73227.17681635723,803.6866307895225,30749.484230713242,1433.1306011906463,111.27411076673329,55148.290804699216,2460.653360752892,11444.835494621904,8995.508896444664,22466.805186419486,6798.803427227407,343.78439755273416,71.63456354952496
2025-06-27,71925.33557525702,791.756503891943,29460.453208098013,1439.5173093842427,111.35827101405533,55091.419997240955,2456.5939774442686,11529.101752164383,9172.748892860656,22580.341735658778,6808.706169847907,347.3560810662649,82.14828470112117
2025-06-30,72190.36474708494,785.6268575624669,29232.01476059381,1426.7589946807113,110.22266894970588,55116.81043971783,2457.001240653359,11586.527589703132,9214.43943540457,22444.446115845734,6721.829481118554,339.21407429732966,75.73151846561278
2025-07-01,73096.30246298274,790.4399189625599,29484.31585373873,1433.7977172474787,110.58534777346547,55166.711532680005,2450.477066554503,11769.409618160362,9200.841395304516,22448.957666281676,6546.836921771986,343.93620988418974,74.81160241423973
2025-07-02,73345.36082744264,797.9922393227438,31130.154640321383,1477.641685776203,112.8002614131653,55425.257733999366,2445.393041327146,12180.41237158247,9403.672680758587,23013.530928682347,6527.255422301567,341.314431330869,76.41236929830713
2025-07-03,73019.29165517504,806.2016972272061,30070.376159905147,1468.451313931228,111.7118884531609,55335.409773848776,2437.601784646101,12005.137420982539,9457.264805392908,23150.025378206858,6414.06370237699,359.0034520868676,74.71567778441664
2025-07-04,73033.98701122176,805.948982379205,30298.420718083747,1457.3923889711168,109.98381183805459,55331.60051210267,2440.515873166624,12004.310993367359,9456.613772045668,23148.431742116423,6413.622161461356,358.9787384699929,74.22839313916406
2025-07-07,73033.98701122176,805.948982379205,30298.420718083747,1457.3923889711168,109.98381183805459,55331.60051210267,2440.515873166624,12004.310993367359,9456.613772045668,23148.431742116423,6413.622161461356,358.9787384699929,74.22839313916406
