Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-24,8773.592250219628,155.65357410765685,17316.63999543641,1074.6827354907393,49.88217403002353,31112.815704046978,1511.608149929103,5734.982252661748,3422.3739285547013,8351.881145730249,1346.7543030327447,223.09868429194913,94.58066888443685
2006-07-25,8843.759949542276,156.01161351601752,17605.899105883665,1056.0675551516229,50.66976431773167,31112.824141772046,1509.8186148650743,5631.1669974695005,3429.5346367296765,8380.522530881182,1361.7901407930592,219.23247067816848,91.77405934056424
2006-07-26,8900.960929045983,157.9433727905463,17675.911872046003,1058.7791162703045,49.896072979803876,31112.55408328266,1512.714145071583,5470.024466604062,3379.3868432423,8330.331762950034,1367.5061166510154,215.5075111667945,98.61795539414895
2006-07-27,9055.414891786459,162.3788777518612,17784.353038283483,1067.34757790315,50.38184199636524,31111.878473373945,1512.6812964451822,5552.240652652513,3404.3719282221405,8219.17765215356,1386.0913271975678,211.49348028701917,100.83527442768116
2006-07-28,9089.706196130186,162.09116784008742,17784.208117022805,1048.7241260061055,51.31932677842952,31111.624948680594,1517.8148634496113,5562.934664624283,3397.184682579437,8254.90819602548,1423.3094315367268,211.34856350864638,102.86775473756627
2006-07-31,9081.090467820104,162.16232393008764,17784.159798077537,1065.3313334246725,51.691477460086396,31111.540419704485,1518.2582073992826,5691.790273539309,3422.2336487443895,8297.842675512024,1422.5895723047738,213.4958292074788,117.57306277905975
2006-08-01,9254.425068043403,167.46170569511295,17784.304737124356,1072.6427801820084,52.02123774415929,31111.79397551284,1518.2705810452633,5620.241231337608,3443.740168501133,8211.99578642578,1407.5661915722342,213.35437503943558,108.45275521407888
2006-08-02,9330.247613555994,174.73452506884695,17784.174294383803,1085.5219080828035,51.956422025609236,31111.565779486642,1520.0493175830763,5749.070836711028,3540.3680308264056,8330.067146342817,1484.8782770165924,208.0547888474314,111.67372908437181
2006-08-03,9234.429029125986,172.47432803466347,17784.401333516806,1080.524080793134,50.53948843988066,31111.96296086847,1520.2924600096453,5659.649458190433,3508.195110073766,8247.838299601997,1515.683457339703,204.4776540206703,104.41533918484976
2006-08-04,9221.5239031355,178.1300519961183,17784.367527475606,1070.4986749964446,52.44383604937999,31111.903820710646,1525.6592462995188,5670.378052238599,3508.188441410244,8269.30132618129,1509.952899757424,206.33875471597773,103.75646037023455
2006-08-07,9275.77768643299,175.01980369667007,17784.063142390223,1102.2683095017057,51.91314032065056,31111.371330618647,1523.172074695459,5627.32432766454,3432.9542177037492,8065.115591748224,1534.2692373940736,204.33058710370898,98.90058395956777
2006-08-08,9245.788758215147,174.9783784393906,17784.217780100218,1092.68407035503,51.849157405476554,31111.641853230874,1523.8565230004854,5498.502115586541,3375.7080045560597,7982.851378748688,1533.5665838262241,200.3230295274699,102.49551588910994
2006-08-09,9314.603349363802,179.41887391277632,17784.377186640802,1093.2666433681313,53.61087555597504,31111.92071841691,1523.1989720039576,5555.827977791168,3433.014839369672,8047.3590812336,1541.4559028008764,201.0407850418814,109.55577315784289
2006-08-10,9091.133681516805,172.83033003941338,17784.198453708206,1059.606027032534,52.47197681134706,31111.60804371538,1522.9599294785596,5534.293641190195,3418.6613372164525,7975.683203474614,1511.3705322560124,198.89091999011833,107.80775096462244
2006-08-11,9071.21238091893,169.72545779559576,17784.444794161504,1064.6324020201278,50.30334522175216,31112.038990752342,1518.7300128669522,5351.800516761564,3218.2399094104653,7889.878487586948,1493.492468844495,191.3044898101394,104.08625616630579
2006-08-14,8999.78980079097,173.6665919467511,17784.78748223132,1052.9109515769107,51.07756472521479,31112.638487937278,1515.1794085858305,5355.48350914212,3178.9233663891728,7872.131174200215,1442.6870683049963,178.99343279218317,98.99052960087387
2006-08-15,8914.319790183923,172.6442364885298,17785.679003065758,1046.0901010076798,50.94408294524718,31114.19811103955,1521.9679521292935,5395.132499520953,3179.0827203547487,7969.187089537917,1472.831769989147,183.1552606849768,98.25084116391776
2006-08-16,9002.763737264642,175.54457918320256,17785.00452454363,1029.439584874667,50.04717292910446,31113.018180919622,1527.9513372849794,5319.749743049886,3171.8023367040373,7908.026367696634,1498.5513290106717,181.1435591393205,96.88674472581656
2006-08-17,8812.109389643814,171.44520274876857,17784.59445522167,1003.2114686903465,48.442255402784326,31112.300807232597,1527.2448891825575,5205.072531781866,3135.9309063555124,7897.104542717192,1482.7655475945885,174.69569159546072,95.7819280335221
2006-08-18,8764.735958570865,171.97269248011273,17784.353038283483,1018.6625316334778,49.400981344687644,31111.878473373945,1530.132729831179,5219.321000365805,3146.6276812904957,7832.561281756091,1478.449638649573,174.40694479359632,96.3820284628818
2006-08-21,8959.281830085658,176.47937460870878,17783.966462964603,1037.397999975384,50.43802137213953,31111.202200005104,1531.2181269189027,5237.1060658851075,3164.457800575827,7850.289543736186,1532.1130527674818,173.83040174398602,94.84782217362806
2006-08-22,8943.588953276681,175.33501439321233,17784.082475426414,1039.9821749957964,50.09469764391683,31111.405151757444,1531.6755815565775,5151.226787870091,3143.0000832174705,7864.659661536199,1549.3056920840788,172.6860242481003,100.34689867639635
2006-08-23,8930.709742461224,178.95784747686162,17784.096974580425,1027.5256335642682,49.72960521308383,31111.430516521435,1530.7818978975351,5240.724229224184,3200.2783203049316,7907.622829478293,1537.135896203567,177.69777837431985,98.44256578119197
2006-08-24,8870.586983086343,176.08007671011765,17784.130803863176,1036.118933834228,49.25717470443273,31111.489697337933,1531.2322768422853,5376.76418425976,3257.5601915288826,7896.898662101885,1532.8432019536335,176.12303726213432,101.36381794903892
2006-08-25,8906.551268489797,176.97117196456338,17784.46410846355,1038.2862564383302,49.47288416899729,31112.072779117694,1532.6034010539368,5419.822596661395,3221.823208054991,7775.333342106045,1520.700510503182,176.1263381048462,102.48261737326371
2006-08-28,8810.500453333965,172.02885423137587,17784.238225473,1011.0668856322753,49.887508374311835,31111.677620287002,1531.241525955329,5509.247711151962,3214.6227710295398,7700.059666463852,1477.7240987082332,173.68986450099197,92.67277936086052
2006-08-29,8744.30359218936,173.85513972272045,17783.56778191357,998.1421045055173,49.01220148742576,31110.504748915228,1531.6312529561733,5448.18642594051,3189.444221756238,7689.030514402244,1479.1003270070962,170.1036934656208,97.59484519337133
2006-08-30,8844.631035963932,178.95450507540616,17783.764820431003,1002.7351277504716,48.18226150591749,31110.849447336117,1533.8855123902345,5691.663861611371,3271.8118047250273,7760.708963505316,1479.8325821704286,164.95086865710678,90.06431565387618
2006-08-31,8961.9173017697,184.70798093091034,17783.51310853198,1006.0142262440737,49.67069949373872,31110.40910351277,1538.1145911478131,5784.653217268052,3321.8800653618514,7764.178730355448,1489.1186499897956,168.95769571063875,86.59797485536943
2006-09-01,8939.652854533162,185.69393878426735,17781.94812812395,990.6063078887723,49.75222870323027,31107.671332835194,1538.8740586423692,5744.771889218788,3292.9533570599906,7709.806012073064,1480.397313672396,163.0727820324309,84.14211479173912
2006-09-04,8938.84849599736,184.88985181118431,17780.348170945206,973.7674902578461,50.04123075004173,31104.872373930113,1538.7355961646044,5744.25499484039,3292.657068693557,7709.112310832524,1480.2641127265642,163.05810931679872,83.39011650919771
2006-09-05,9139.753094304226,186.15895072417885,17778.501712021687,981.9687522679928,52.26192444243865,31101.64218582538,1534.3262095469604,5783.0231011729165,3274.4221148349125,7747.676370073864,1523.769285820473,164.4726091803165,86.44474432308807
2006-09-06,9068.699253225286,187.02849556118503,17779.517715084145,966.2781366893556,52.99498619302965,31103.41957765626,1532.624489026728,5711.777430208191,3238.8211618661735,7644.333703586903,1520.993363307319,166.62930137495363,85.39035900436072
2006-09-07,8832.443225065514,179.84113745639394,17779.40759405408,963.6954217438616,52.47215556638938,31103.226932351856,1533.062344626191,5776.160196619019,3303.219245030579,7708.704500320549,1481.6172995045067,166.34195990999734,81.85398669066768
