Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-24,8035.885116664912,153.37060342820143,15090.24391517182,922.1178477917675,34.604529955197535,31178.516762917297,1542.3787309580894,4914.804736531664,3139.017623697231,8233.194795868738,1511.0334416221256,245.81197375801207,104.6100039177545
2006-03-27,8136.15799965706,155.66320723833874,15332.424731276134,920.6630106763623,35.51497402685491,31177.843551595903,1539.8791099439122,4875.23753154054,3181.9983005713457,8315.526562259729,1520.3278928290686,250.8289913748992,101.40780929404923
2006-03-28,8130.402485934048,155.34723410204808,15415.62330389913,948.0686779221118,35.78754735699553,31177.784614348013,1532.2530495228852,4896.752502426078,3189.1670144005734,8344.209758712861,1514.5853232960442,260.7296508210239,103.51699239443164
2006-03-29,8222.343701366926,158.8935627030488,15453.127631313886,953.533532047523,35.536883872123845,31178.180239345533,1529.806148408228,4903.989458886818,3217.906762707737,8358.665281058002,1497.3849087108865,261.16345835607063,103.79094303833836
2006-03-30,8418.93167176327,166.71407258289958,15651.147387519184,963.5780856361787,35.92431374342496,31178.171824153276,1525.545687288135,4943.449634528042,3268.1296205043877,8433.998614495957,1558.370457958316,262.16785801381417,107.43572527471164
2006-03-31,8348.442258827532,164.73034603058605,15201.68463112533,956.096075020783,35.70114141481383,31177.515122812685,1526.6345966461827,4989.980846373541,3386.4427886244594,8200.64429533423,1535.3787219610895,256.8530704430187,103.45869760663089
2006-04-03,8457.566258103909,168.21859776618697,15434.268211604724,957.6822711530866,36.97853159421394,31177.767774209868,1524.180656203822,4907.51194512934,3393.644956207863,8107.439324555782,1570.5472731516622,263.0254198239981,103.9474161537706
2006-04-04,8408.68918894533,167.71460227112212,15498.677453395203,950.354118107953,36.92791968959698,31177.439309353187,1524.613014207238,4918.222217595584,3364.910605473857,8017.670792360416,1536.0924971636186,257.71339613493734,101.37779795400651
2006-04-05,8435.814111827187,167.38181188330216,15319.058625333826,962.3916081135471,37.70933618342266,31176.92524292757,1528.3993454510214,4979.124638957941,3389.9659825758313,8056.998515201394,1550.416231799677,255.98727469384377,101.43351848463585
2006-04-06,8540.4927963708,172.28779341778656,15580.086198133511,974.8674219354966,38.404954975021745,31176.672282829375,1524.3513034385926,5058.003442502522,3465.270443586834,8092.805508004035,1561.8827432581525,254.980775854298,100.04085281860893
2006-04-07,8443.009189264916,172.6913835628893,15309.052237251419,966.9856568717039,38.319264858229154,31177.001112879152,1518.538060475855,5040.120419237741,3486.830638789384,8003.209007344769,1554.7246682812693,245.65655745818512,96.75596338998535
2006-04-10,8574.90422394125,179.77741270322292,15710.61450418582,986.3435778386942,39.30164714218076,31176.57950755574,1518.741726960236,5179.954068451328,3461.672905855631,7967.228522181717,1551.833906944581,244.07484734059415,98.74915163712572
2006-04-11,8540.562091896532,180.41076039680678,15548.643623095575,989.7983697691917,39.481443523826975,31176.92524292757,1521.67322246972,5273.280417340182,3472.4730911464603,8071.347577561503,1503.0642822214534,243.93406012185878,99.12332267416066
2006-04-12,8573.585624183774,181.31518861910115,15669.214228633775,984.6350946938021,40.485978875778194,31177.001112879152,1517.1928326059517,5172.849569068201,3400.736055115572,8042.669024861933,1502.350441318049,240.49087367976244,97.68865553418026
2006-04-13,8559.389203704646,184.07350426295025,15500.17066203325,994.6971617580684,41.15394551120998,31177.557237802634,1512.511514254808,5129.89378092944,3390.034701383441,8078.685870386783,1510.269427812094,236.62083153394954,102.45438017040976
2006-04-14,8559.389203704646,184.07350426295025,15500.17066203325,994.6971617580684,41.15394551120998,31177.557237802634,1512.511514254808,5129.89378092944,3390.034701383441,8078.685870386783,1510.269427812094,236.62083153394954,102.45438017040976
2006-04-17,8830.651961534793,191.4216669498605,15828.878090233544,1010.2013111853056,42.54611840962973,31177.767774209868,1515.4364600296606,5015.132821119019,3393.644956207863,8200.710750413504,1530.3688784687517,242.21870618489865,108.72578567517512
2006-04-18,8896.731150178393,197.45003655283043,15986.851543884513,1023.8415386933774,43.8953237486275,31178.02033314533,1519.932975480326,5094.0960617956935,3433.133754322872,8258.175446657526,1566.9726039496966,251.40440939310608,114.9113328654605
2006-04-19,9077.277852884095,208.04845557667625,16098.3222222405,1035.5788038323406,43.88690460317585,31177.135972201177,1516.5267785350418,5090.364278512653,3422.2745043700293,8236.417465444012,1579.8424222606445,250.1058518053036,117.54831895766574
2006-04-20,8893.6087883972,179.5079867210295,15788.380730656563,1032.421971259835,43.99452234037209,31177.135972201177,1515.6299560758252,5065.253249654592,3382.814316164505,8196.957277238487,1620.0201122237013,246.088077335228,115.7116228390269
2006-04-21,9071.624524753232,186.03861290203503,16224.747246333545,1078.6364848910323,46.60650907883044,31177.430885121343,1516.7653315056227,5061.713839478335,3393.6082864255886,8175.510871843463,1607.1210489626465,246.95135519003466,114.52172326733356
2006-04-24,8905.215483502952,168.92072765297365,16131.555278062911,1052.2389516607084,46.11168431491217,31177.582505563143,1519.239004844781,5033.039725613288,3339.814671807535,8240.122772440289,1597.8017555730023,244.65665996237206,108.4525008917299
2006-04-25,9054.282831079725,180.15296942528332,16322.102567913133,1045.7624530281455,48.90173663905072,31177.009542358912,1511.8123298823937,5022.185405511734,3314.642367637744,8315.30412141157,1531.0490498331671,241.63886570040648,104.0883824866567
2006-04-26,9166.37409916834,183.81536991319672,16386.97467327263,1032.1498189574502,49.97883839174932,31177.582505563143,1508.4769811977105,5000.753654672078,3321.8779657290843,8261.64681973443,1564.080770040908,241.35631261255506,103.28672762528917
2006-04-27,9087.450137488615,178.9365353314036,16445.802276122766,1018.3741667171499,46.77891667863557,31177.574083079126,1512.512331466832,4914.656137822852,3318.289728092071,8254.46990739444,1513.8575840593016,239.92130583874896,97.64739904884048
2006-04-28,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-01,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-02,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-03,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-04,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-05,9352.829919039776,193.85814162834095,16692.463493810283,1031.4228313637238,47.86186682578641,31177.296083424208,1514.9651193454247,4968.421939424983,3418.70477131553,8426.587101595152,1538.237737888629,245.80234989944933,94.05922010121188
2006-05-08,9725.74957919505,196.25122430732517,17246.05911360692,1001.1294300863992,51.73530624427367,31176.78191025671,1509.3350579611679,5215.860188414826,3257.222180935806,8408.511885587588,1517.4063684315483,247.52018775833767,96.0808812625744
2006-05-09,10035.577112698946,206.25018061847993,17782.51468636373,1014.3193391963875,53.03330384490537,31176.436103050008,1509.094116108831,5387.988381864126,3278.709308271512,8501.686061929411,1536.0430698305997,250.67417664854395,94.42969571094426
2006-05-10,10096.792485580483,203.61457939928707,18074.362342537992,1034.931933522531,54.29339390910196,31174.94030480535,1508.3491425809057,5416.426171931433,3300.0742239582237,8512.039275492245,1538.1215075534537,249.3708140993975,99.00222808709282
2006-05-11,10327.802919938516,213.01272830543147,18589.47129459707,1052.0068349263365,57.86611531493558,31174.957175396066,1506.3322493203182,5488.169885899894,3411.274223196601,8648.351369218723,1473.5556353813172,253.2449578890522,95.40089540527971
2006-05-12,10191.523006622114,202.96957059871957,18918.095614761427,1033.6440086518369,56.91211762295752,31175.041522163738,1502.300894891405,5653.188981582102,3561.9395042582664,8608.917230835688,1460.646333952339,252.52824424458237,90.10667002645141
2006-05-15,9810.271634581337,190.0919624879255,18438.03090297617,996.0956910493283,55.523613075039165,31180.907629153346,1505.9470690757241,5733.182647726044,3731.2327619743965,8675.116171590473,1429.349143843233,246.40487233758023,87.87053362478123
2006-05-16,9922.898100624536,193.03372656334093,18696.376250993435,997.742722810573,57.14097086528711,31178.563771702036,1510.5424011186617,5790.150952425162,3716.6024700820744,8649.351887420735,1447.1789707980383,244.37738462349853,89.71505059536689
2006-05-17,9906.960333262776,188.77027230006726,18887.07143313,985.6743586698176,54.95816139275519,31173.567073275444,1506.713441343662,6068.999595901743,3773.3969118727155,8665.900132209583,1409.6435231615753,242.9034633823362,87.93593299692718
2006-05-18,9752.57084981676,178.4766490511105,18624.02498496182,996.6392585186918,55.52909578633478,31179.95743844732,1514.1975361137581,6005.6666381268915,3734.706672813676,8581.573834169369,1430.0231532933446,234.48648454811328,86.0596992466083
