Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-26,8155.585457708219,140.346702799997,15479.55826353888,933.7182066454064,36.6038082878771,34881.984848888846,1763.2135284071323,5458.4627079149495,3459.702098693152,9817.205723205858,1704.966832125475,233.59009835671077,176.9505225708058
2005-12-27,8155.585457708219,140.346702799997,15479.55826353888,933.7182066454064,36.6038082878771,34881.984848888846,1763.2135284071323,5458.4627079149495,3459.702098693152,9817.205723205858,1704.966832125475,233.59009835671077,176.9505225708058
2005-12-28,8255.10239435275,142.32104064406212,15479.520887682263,960.3660268138975,35.22305381267423,34881.90062529266,1759.1957052456803,5546.747976545214,3471.7344426277937,9809.154887609628,1717.806175080573,234.5527815716376,183.51628007439027
2005-12-29,8279.106028207378,141.4688440325251,15479.375498358811,968.3840629703158,34.74912654271875,34881.573001720244,1759.1791822360046,5414.249451078196,3387.417744040028,9596.345765402497,1716.1846540600393,237.44032372100608,180.17529807630444
2005-12-30,8301.58565427845,141.59734363616212,15620.659878121636,979.9435696420204,34.70098249643513,34881.59172681273,1756.4220493566131,5446.360599848679,3463.676637928821,9664.580931787486,1719.3963505771756,235.6745033688311,180.20751602335483
2006-01-02,8301.58565427845,141.59734363616212,15620.659878121636,979.9435696420204,34.70098249643513,34881.59172681273,1756.4220493566131,5446.360599848679,3463.676637928821,9664.580931787486,1719.3963505771756,235.6745033688311,180.20751602335483
2006-01-03,8519.922289826347,145.88379716754864,15665.611221366093,1013.6571995585878,34.80533437576702,34881.59172681273,1760.4355796439004,5554.725917605433,3531.9066528127028,9913.41980959929,1743.4775323008985,227.6474427942568,170.59109782246443
2006-01-04,8571.268064409382,146.1241438133946,15983.431139625436,1018.1490543046035,35.58384561159446,34881.47936944534,1762.435810390943,5558.721542593694,3503.8006546457004,9969.57712043519,1776.382807710984,238.7240106923409,163.70333882355757
2006-01-05,8449.181684193729,141.41904486280362,15805.091318681303,1008.0261029659647,34.33132289802369,34881.170302351245,1762.4201943412716,5454.321762846087,3459.6213094726468,9760.787731598,1885.5336994878703,238.40082489749238,152.4962478874962
2006-01-06,8664.288411839943,146.28311701927504,16002.524342808045,1030.8207122634597,34.60417396225483,34881.10472675654,1759.4067753528818,5309.826435795524,3439.5474342228,9640.365154029363,1919.2434364434139,238.88198933423675,154.63113550276475
2006-01-09,8664.288411839943,146.28311701927504,16002.524342808045,1030.8207122634597,34.60417396225483,34881.10472675654,1759.4067753528818,5309.826435795524,3439.5474342228,9640.365154029363,1919.2434364434139,238.88198933423675,154.63113550276475
2006-01-10,8738.112475900036,143.79436573325412,16249.711102577918,1017.3327038087201,34.989376204920795,34881.011037672964,1753.6326959237408,5285.731393006017,3423.484341863427,9283.141011406924,1912.0139737027507,235.3494955654658,149.878787013109
2006-01-11,8738.112475900036,143.79436573325412,16249.711102577918,1017.3327038087201,34.989376204920795,34881.011037672964,1753.6326959237408,5285.731393006017,3423.484341863427,9283.141011406924,1912.0139737027507,235.3494955654658,149.878787013109
2006-01-12,8738.112475900036,143.79436573325412,16249.711102577918,1017.3327038087201,34.989376204920795,34881.011037672964,1753.6326959237408,5285.731393006017,3423.484341863427,9283.141011406924,1912.0139737027507,235.3494955654658,149.878787013109
