Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-01,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-04,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-05,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-06,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-08,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-11,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-12,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-13,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-15,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-18,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-19,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-20,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-21,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-22,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-26,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
1996-11-28,3649.5039016570204,65.68840456232365,7879.944303156412,445.0289835716935,11.791934976759185,28950.199996434058,1331.7975744522241,3281.089287364808,2418.3460128191377,6578.833850299996,984.659912051997,143.36861515950082,64.02287700528568
