Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-29,9377.746806200674,186.62274089085756,18520.296684998877,1033.0005593874437,53.73668110437418,31159.961175151053,1511.433797365046,5908.5969412782115,3649.8493241633614,8368.122124358826,1416.1989027942316,228.1693602770777,87.81150467948498
2006-05-30,9377.746806200674,186.62274089085756,18520.296684998877,1033.0005593874437,53.73668110437418,31159.961175151053,1511.433797365046,5908.5969412782115,3649.8493241633614,8368.122124358826,1416.1989027942316,228.1693602770777,87.81150467948498
2006-05-31,9214.044824032957,177.79879462900473,17880.26698289311,1022.3646131377736,53.298051350551894,31159.246523607173,1506.9175934246507,5643.154300789057,3603.157606285262,8310.566498874863,1419.0345637650241,221.7107133557003,91.55246776619765
2006-06-01,9000.289340975583,169.9385536532649,17636.323616273632,1008.732224205593,51.17516593424512,31158.985701596754,1507.8012799594735,5621.595855494616,3649.735064345357,8414.467776049658,1433.3634913289231,217.11980403625066,92.46951484411493
2006-06-02,9113.63373793055,172.59257379286234,17852.9706732503,1037.2763885949307,52.552180669179585,31159.162398251145,1519.6858775237263,5790.133157654539,3721.4601966844652,8733.600230369324,1452.0148166254417,218.12489300012777,94.97969719498454
2006-06-05,9223.689813702213,175.59713707975175,18047.2845308465,1041.1067377047955,52.930096883571494,31157.916141753463,1516.4881518768514,5714.614926930735,3628.0993137101027,8650.794114607192,1411.803819615333,220.69742957947642,92.6814435336904
2006-06-06,9025.947417316891,169.29028897817403,17723.495711343276,1039.6904391045555,51.40373043185259,31158.446918129972,1517.8584126065211,5521.114745589708,3552.873190181429,8511.121042876603,1378.1275808483595,216.39901909975052,91.56446471239784
2006-06-07,8997.363552437055,170.03783654379322,17660.587796715874,1015.6092751716075,52.75948091961267,31158.78370711686,1515.4100089980393,5560.611383009809,3599.5189094402635,8561.405533608913,1376.7084275150012,218.2656524416576,85.67141785900273
2006-06-08,8734.927808211893,158.35014796393543,17066.88193723497,1008.8691226561457,49.50413914440391,31158.78370711686,1518.0988926455295,5499.663353666698,3520.644989113883,8428.753940332728,1383.1617045045957,215.54090935343393,88.78335264310905
2006-06-09,8721.861397710023,160.28320171798424,17068.0019752264,1027.2063390718865,48.370333917908326,31158.211067946726,1518.5191319143005,5341.817338768913,3470.388714045844,8399.918137406417,1375.2491031916916,215.8237636707193,88.50925167272011
2006-06-12,8701.920833776969,158.24933586795598,16798.665923199438,1009.009834365183,47.732934014606464,31158.69952528696,1518.3188642226473,5359.82692328892,3549.316825455539,8604.404425346762,1371.6854940228282,213.81944778165382,89.25635491069842
2006-06-13,8066.748981252454,137.60081534074962,16040.282196499324,983.2111830408122,44.392215839862324,31159.162398251145,1520.3581066054971,5302.542997009947,3488.4207816705057,8543.58347658871,1366.686582277552,211.0978616143831,88.38288859214333
2006-06-14,8063.43373001373,139.19927286572786,16331.931480238682,991.4739734564712,45.22148224358719,31157.435563270712,1511.7594188340488,5180.358346441857,3398.601877112028,8453.484415854602,1377.3659099929118,210.9427584049127,94.5012105010707
2006-06-15,8123.682082930716,142.68426332866943,16647.454066030627,996.638843360432,47.45148126456362,31157.511466350774,1507.7299408660854,5183.955998198507,3341.249647524902,8496.525391238216,1384.5393290352529,215.10190863894218,103.34929386460226
2006-06-16,8288.530719634635,144.97758257762106,16413.58487774584,1002.0804566140808,48.56247111051452,31157.275295996806,1504.8056961793418,5148.066658042965,3377.074367602001,8607.59613228493,1365.8867665141852,215.24368165884084,103.03303243304727
2006-06-19,8156.77013972326,142.67178408328564,16316.409392461035,989.1948728814679,46.64187045629888,31157.916141753463,1503.4922427738877,5141.002387213723,3294.6870249995895,8381.913236614842,1361.6127223900944,212.9536608403363,98.84778271196465
2006-06-20,8272.819756354478,146.9863042366105,16756.438682973596,988.6084071146545,47.12882785457276,31157.511466350774,1502.1283286619462,5262.826698032785,3294.6442339864643,8392.559468729394,1368.7651015432068,218.11333590691981,93.23950525263686
2006-06-21,8424.770019904627,149.13634892461852,17120.56703395233,1008.5346228529481,47.3292812658049,31157.309039570682,1502.7907586037322,5334.492676433228,3337.6429312898754,8406.844977309085,1363.7372187876615,225.7121330808885,94.47214192450751
2006-06-22,8348.700190276324,146.19545535457496,16865.176716050424,1015.8397088714092,45.96660418980754,31157.05592251413,1496.0567138032652,5241.239875585739,3305.351002250377,8360.171949292711,1372.3300686691123,225.85370188912555,92.33473115918974
2006-06-23,8386.081266768275,147.28700704710224,16733.445005464942,1016.2818310785086,47.93173218083003,31157.418694785145,1493.1613032307,5209.035710910461,3273.124297358053,8324.419078275356,1366.6101008850167,221.55430348251042,89.28136396919253
2006-06-26,8386.085806954745,146.68480553641447,16939.95174421855,1029.6186715120398,49.38727799249275,31157.435563270712,1492.9380476791564,5284.324015678407,3197.840584793174,8166.68256968481,1356.5727105018689,225.9998580639823,85.59600902006225
