Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-30,8414.821427725296,166.63268036478968,15643.506271312863,963.1076528976765,35.90677497459548,31162.95019035798,1524.8008938499288,4941.036171017524,3266.5340724215994,8429.881014558925,1557.609638992976,262.03986387900443,107.38327360192316
2006-03-31,8344.366428738982,164.6499222964291,15194.262949128231,955.6292951079206,35.68371160193825,31162.293809628256,1525.8892715866903,4987.544665653309,3384.7894783441575,8196.640622346127,1534.6291278933256,256.7276710642615,103.40818757619003
2006-04-03,8453.437152102839,168.1364710171518,15426.73297894443,957.214716836365,36.960478141003314,31162.54633767745,1523.4365291934998,4905.116026917818,3391.988129725333,8103.481155580605,1569.7805092892663,262.8970070151255,103.89666752387664
2006-04-04,8404.583945435346,167.63272157996659,15491.110775212765,949.8901415013878,36.909890945849114,31162.218033181998,1523.868676113491,4915.821070474343,3363.267807516363,8013.756449679181,1535.3425546204924,257.5875767327516,101.32830384883084
2006-04-05,8431.69562553808,167.30009366522043,15311.579639657506,961.9217546305016,37.69092594085638,31161.70421773102,1527.653158815674,4976.6937583949675,3388.310952221357,8053.06497215785,1549.6592962024213,255.8622980090761,101.38399717589233
2006-04-06,8536.323204436032,172.20368002866235,15572.47977502613,974.3914775799557,38.38620512131459,31161.451381131683,1523.607093115826,5055.534052168413,3463.5786485068697,8088.85448346946,1561.1202095443941,254.85629055680147,99.99201142935829
2006-04-07,8438.887190235117,172.60707313522735,15301.578136838343,966.5135605077058,38.3005568396747,31161.78005064192,1517.7966882622663,5037.659759653883,3485.128317710729,7999.301725115881,1553.9656292431016,245.5366243787809,96.70872573119803
2006-04-10,8570.717831850548,179.68964277379024,15702.944355274218,985.8620306580914,39.28245951040662,31161.35865115234,1518.0002553137294,5177.42514006029,3459.982867145554,7963.3388061453625,1551.076279217851,243.95568647491442,98.7009408750483
2006-04-11,8536.392466130665,180.32268125788173,15541.052550707418,989.315135909266,39.46216811286231,31161.70421773102,1520.9303196247588,5270.7059256776665,3470.777779629919,8067.40702909847,1502.3304645298929,243.81496799053153,99.07492923637831
2006-04-12,8569.399875852512,181.22666792525587,15661.564291934634,984.1543816193458,40.46621303614621,31161.78005064192,1516.4521171520385,5170.324109196369,3399.075766656143,8038.7424776825665,1501.6169721339334,240.3734625617876,97.64096252161713
2006-04-13,8555.210386270912,183.98363691956905,15492.603254844858,994.2115362371444,41.13385356061907,31162.33590405721,1511.773084288128,5127.3892926938,3388.379637479469,8074.741739263242,1509.5320924643981,236.50530982644608,102.40436046224727
2006-04-14,8555.210386270912,183.98363691956905,15492.603254844858,994.2115362371444,41.13385356061907,31162.33590405721,1511.773084288128,5127.3892926938,3388.379637479469,8074.741739263242,1509.5320924643981,236.50530982644608,102.40436046224727
2006-04-17,8826.340709704778,191.32821212732455,15821.150203331097,1009.7081163147001,42.52534678012235,31162.54633767745,1514.6966020622044,5012.684360841454,3391.988129725333,8196.70704498109,1529.6217302789426,242.10045151413908,108.67270417626612
2006-04-18,8892.387637534082,197.35363859318545,15979.046532060343,1023.3416844666936,43.873893417586814,31162.79877330996,1519.1909222490813,5091.609050523547,3431.4576488387565,8254.143686130426,1566.207585292433,251.28167012936956,114.85523149307431
2006-04-19,9072.846194731861,207.94688331578934,16090.46278882117,1035.073219303293,43.86547838248357,31161.914844123596,1515.786388258342,5087.879089151005,3420.6037005285825,8232.396327477594,1579.0711203722008,249.98374651613668,117.49093017058298
2006-04-20,8889.266800135007,179.42034832925208,15780.672615149955,1031.917927942044,43.97304357914618,31161.914844123596,1514.8900036408031,5062.780319859915,3381.1627773568694,8192.955404305882,1619.2291950067254,245.96793358158672,115.65513075351693
2006-04-21,9067.195626637451,185.94778616423343,16216.826090391492,1078.1098789802043,46.58375510795354,31162.20961306304,1516.0248247639188,5059.242637674831,3391.951477845776,8171.519469355733,1606.3364292546592,246.83078997167644,114.46581210798048
2006-04-24,8900.867828684572,168.8382581139866,16123.679619785738,1051.7252334068658,46.0891719246318,31162.361159481527,1518.4972904200238,5030.582522926312,3338.1841260473248,8236.099825489478,1597.021685678646,244.53721504736635,108.39955281439916
2006-04-25,9049.86239942927,180.0650161436344,16314.133881696982,1045.2518966944783,48.87786210492865,31161.78847600626,1511.0742412676202,5019.73350206061,3313.0241113600027,8311.244469840352,1530.301569573875,241.52089411614634,104.0375650349631
2006-04-26,9161.89894294184,183.7256285947327,16378.974315557658,1031.6459085083438,49.95443800099477,31162.361159481527,1507.7405209483352,4998.312214511247,3320.256176927844,8257.613364432857,1563.3171632187257,241.23847897479294,103.23630155307713
2006-04-27,9083.01351308012,178.84917593044824,16437.773197922437,1017.8769817404316,46.75607853587832,31162.352741109502,1511.773901101173,4912.256731713269,3316.6696911202725,8250.439955965132,1513.1184969218973,239.80417279201995,97.59972617828916
2006-04-28,9348.263732389009,193.7634972836765,16684.313992040912,1030.919275840461,47.83849997112611,31162.07487717803,1514.2254914932973,4965.996284074511,3417.03571026932,8422.473120065722,1537.486748007999,245.68234564206912,94.01329903144739
2006-05-01,9348.263732389009,193.7634972836765,16684.313992040912,1030.919275840461,47.83849997112611,31162.07487717803,1514.2254914932973,4965.996284074511,3417.03571026932,8422.473120065722,1537.486748007999,245.68234564206912,94.01329903144739
2006-05-02,9348.263732389009,193.7634972836765,16684.313992040912,1030.919275840461,47.83849997112611,31162.07487717803,1514.2254914932973,4965.996284074511,3417.03571026932,8422.473120065722,1537.486748007999,245.68234564206912,94.01329903144739
2006-05-03,9348.263732389009,193.7634972836765,16684.313992040912,1030.919275840461,47.83849997112611,31162.07487717803,1514.2254914932973,4965.996284074511,3417.03571026932,8422.473120065722,1537.486748007999,245.68234564206912,94.01329903144739
