Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-11,8542.20038128085,180.44536760771337,15551.626234487449,989.9882373849717,39.489017033521854,31182.905742233306,1521.9651167338156,5274.29196192417,3473.139196695644,8072.895860088015,1503.3526068341682,243.9808526604378,99.14233695981636
2006-04-12,8575.23024829195,181.3499693215345,15672.21996842646,984.8239718667229,40.4937450800037,31182.981626738638,1517.4838674213293,5173.841848551043,3401.3883997409075,8044.211806138306,1502.638628998563,240.53700573069042,97.70739461547359
2006-04-13,8561.031104591028,184.10881407801017,15503.143975121762,994.887969082365,41.16183984782733,31183.53785834058,1512.8016510784544,5130.877820438042,3390.6849932265386,8080.235560577952,1510.5591345485427,236.66622121582822,102.47403343463365
2006-04-14,8561.031104591028,184.10881407801017,15503.143975121762,994.887969082365,41.16183984782733,31183.53785834058,1512.8016510784544,5130.877820438042,3390.6849932265386,8080.235560577952,1510.5591345485427,236.66622121582822,102.47403343463365
2006-04-17,8832.345897274576,191.45838632283858,15831.914457472849,1010.3950925859141,42.55427979917118,31183.74843513382,1515.7271579296794,5016.094846659427,3394.295940586422,8202.283847970994,1530.6624407730505,242.26516967650014,108.7466419488674
2006-04-18,8898.43776152806,197.48791231502722,15989.918214308704,1024.0379366243365,43.903743948860836,31184.001042516276,1520.2245359223468,5095.073234423325,3433.7923136219165,8259.759567353869,1567.2731877467538,251.45263492798895,114.93337567888973
2006-04-19,9079.019097521734,208.08836437571415,16101.410275476146,1035.777453258771,43.89532318841047,31183.116511929977,1516.8176855849038,5091.340735292675,3422.930980598458,8237.997412425639,1580.1454748046626,250.15382824497593,117.57086760973587
2006-04-20,8895.314800801252,179.54242075779217,15791.409329508533,1032.620015128313,44.00296156932952,31183.116511929977,1515.9206910931325,5066.224889523084,3383.4632229605304,8198.529654787711,1620.3308718345663,246.13528306716566,115.73381916771116
2006-04-21,9073.36468494382,186.07429967315312,16227.859550991147,1078.8433938372746,46.61544935093936,31183.41148142171,1517.0562843158,5062.684800401108,3394.259263769985,8177.079135445872,1607.4293342166525,246.99872651984893,114.54369134408138
2006-04-24,8906.923722355961,168.9531307936489,16134.6497062142,1052.4407969123147,46.120529667489016,31183.56313094807,1519.5304321662074,5034.0051861374,3340.455330216621,8241.70343019074,1598.1082531578536,244.7035911133329,108.47330474269481
2006-04-25,9056.01966470792,180.18752718555592,16325.233547710393,1045.9630559283871,48.9111171921278,31182.99005783539,1512.1023325853184,5023.14878391089,3315.2781973811875,8316.899200789603,1531.3427426110243,241.6852179643745,104.10834919262115
2006-04-26,9168.132434652352,183.85063021175407,16390.118097131606,1032.347810620441,49.98842555937342,31183.56313094807,1508.7663440989143,5001.712921935521,3322.5151834377994,8263.231606325326,1564.380799113262,241.40261067590762,103.30654055417972
2006-04-27,9089.193333420037,178.97085974976662,16448.956984559452,1018.5695158719984,46.78789002275265,31183.554706848274,1512.8024684472332,4915.598889469812,3318.9262574887416,8256.0533172774,1514.147979092161,239.9673286325879,97.66613021612729
2006-04-28,9354.624021325408,193.89532837695015,16695.66551792131,1031.6206835726512,47.87104790631606,31183.276653866236,1515.2557268307312,4969.375004672044,3419.360562781558,8428.203527779517,1538.5328096332541,245.84950082185313,94.07726296772705
