Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-03,8123.646131272252,145.83811022110936,15002.911126645397,913.8383998290883,32.57352479571379,31184.897759225772,1538.6576884567946,5360.745282738845,3283.1873719585296,8514.758069571137,1608.9411995051578,247.29756028818167,97.45504756439239
2006-03-06,7964.326866796615,142.8526623976929,15002.903039221186,895.7534991395476,31.590345044316038,31184.88094878845,1534.1716328001799,5310.50785918846,3200.657439456829,8425.048954982773,1564.4469098690329,255.04791105063924,93.9672826742249
2006-03-07,7932.876803268161,144.03187217682918,15003.141535480172,883.8548168654627,31.375554860494372,31185.37668467528,1534.6445507797791,5317.768754652948,3172.0024150561444,8296.006316300685,1531.4599457298982,246.5837215325017,95.84901376942683
2006-03-08,7786.583438788627,140.3307458208733,15003.347555336444,861.4760213096929,31.182215122439043,31185.8049154433,1534.8898921390946,5396.784097667325,3143.339673907298,8213.589627367359,1532.1986766648588,238.54935168189468,95.41973245982003
2006-03-09,7829.714524984499,142.1405352614955,15003.484830937812,867.9428907123183,31.641806336781716,31186.090255105537,1536.0252859079637,5321.478753690198,3204.3698766320613,8274.666221179768,1533.6480019200687,233.67141676074417,94.74600231939705
2006-03-10,7749.359437472372,142.02613764350684,15003.529231486315,860.6252338668914,31.821317197835786,31186.182545631942,1534.6842075117893,5375.319463048746,3243.850997727681,8299.809024053236,1517.1461971697713,239.41343200018798,95.39218333590593
2006-03-13,7838.317707073277,144.86751031602716,15003.468683811896,886.6011902573711,32.31637475604545,31186.056691854606,1533.1081258307308,5167.175427024581,3164.894949052556,8231.597520551659,1498.480895738473,241.85252199023662,100.57332794297656
2006-03-14,7918.670947713825,146.14447539303958,15003.420237723212,905.6880798659537,32.43827418948683,31185.955992309722,1540.7283228855122,5052.332992425738,3139.7665968554834,8249.51246419515,1501.3466570979654,235.3927816717898,102.86951599887915
2006-03-15,7938.52335510309,147.64706381582207,15002.963690102628,892.312428558778,32.32246632932548,31185.00701709085,1538.6630792217547,5195.707071769365,3290.375265754494,8385.612863760363,1537.1829266808818,239.69146978607267,102.52192339146467
2006-03-16,7957.1933937244985,147.56115218446718,15002.98390460185,912.5511332322862,32.53062410230448,31185.049034742366,1547.1871281403721,5062.950660225691,3222.2038929005457,8270.801751821557,1511.3500211840237,238.54356972912336,104.30180992818865
2006-03-17,7952.734632052549,147.9171355127345,15002.696743328688,900.9081005039491,34.0011348849094,31184.45214425436,1545.1391904981629,5131.028255239183,3179.0846392600806,8274.23157802906,1487.6394027548783,235.95554477313812,101.22836964248592
2006-03-20,7968.514340153051,147.93133424864698,15002.68055783755,867.1786946246116,33.642287478709015,31184.41850125787,1547.1558454160775,5026.96701418275,3132.435548452206,8216.812607051033,1494.0963840282122,238.53874659390695,98.09941394347656
2006-03-21,7928.263320498456,150.92978233233293,14864.774748386095,869.3245577105964,33.498491399860505,31184.166126504053,1540.4156391882145,5059.219219695169,3207.7602712109797,8256.215194694032,1513.4600036236707,244.2777686103221,98.57224895109657
2006-03-22,7906.7411280804645,149.92524042085995,15012.61726892937,886.548160204587,33.72815406335494,31184.191368132208,1541.0896551159572,5012.577993473788,3193.410461125033,8281.338589074805,1494.803165837887,241.26394672380508,99.79228384483798
2006-03-23,7895.2755427815055,152.7529877481924,15018.390996877393,917.2642812735686,34.575020894741975,31184.25867462817,1535.7108172524286,4937.238515278836,3146.771931613037,8249.063478652648,1505.5707203092384,241.8385780984169,105.17466331097842
2006-03-24,8037.371529724292,153.3989726824343,15093.035186487812,922.2884136960017,34.61093082137374,31184.28391287224,1542.664027705731,4915.713837376018,3139.5982537985515,8234.717705677343,1511.31294037157,245.85744206954732,104.62935383051553
2006-03-27,8137.662960383612,155.69200055988838,15335.260799241427,920.8333074765861,35.5215432996145,31183.61057702556,1540.1639443318631,4876.139313563196,3182.586880890769,8317.06470113281,1520.6091107909476,250.87538769379023,101.42656689073793
2006-03-28,8131.906382052246,155.3759689774424,15418.474761263811,948.2440440010948,35.79416704816619,31183.551628876095,1532.5364733038434,4897.658264114126,3189.756920730739,8345.753203171764,1514.865479043847,260.77787848385447,103.5361401307582
2006-03-29,8223.864604027804,158.92295354963565,15455.986025925806,953.7099089710376,35.5434571975896,31183.947327053076,1530.0891195811985,4904.896559208555,3218.50198508418,8360.21139938254,1497.6618828650608,261.21176626111134,103.81014144783998
2006-03-30,8420.488937677546,166.74491000417646,15654.042410224693,963.7563205200104,35.930958732536105,31183.938910304365,1525.8278703954586,4944.364033874055,3268.734132699031,8435.558667371482,1558.6587127263326,262.2163517045841,107.45559786656399
2006-03-31,8349.986486180043,164.76081651816236,15204.49651584392,956.2729259427757,35.70774512331171,31183.282087492244,1526.9169811711447,4990.903852686884,3387.069185432364,8202.16118421439,1535.6627239036566,256.9005810473515,103.4778345600584
2006-04-03,8459.130670331548,168.2497134823671,15437.123117753612,957.8594154768157,36.985371584019596,31183.53478562284,1524.462586818721,4908.4196970120865,3394.272685214499,8108.938973134003,1570.8377802884936,263.0740721396165,103.96664350640371
2006-04-04,8410.244560287905,167.74562476229076,15501.544273444933,950.5299069291817,36.93475031762181,31183.206260009465,1524.8950247962287,4919.131950577952,3365.5330194326175,8019.1538362813435,1536.376631134556,257.7610658753616,101.39654999944045
2006-04-05,8437.374500518663,167.41277281759483,15321.892220944892,962.5696235323514,37.71631135155269,31182.692098495885,1528.682056404948,4980.045637177804,3390.5930310756657,8058.488833646503,1550.7030152592356,256.0346251502786,101.4522808368027
2006-04-06,8542.07254767907,172.31966182087996,15582.96807651469,975.047745029481,38.41205881309203,31182.439091607346,1524.633265618444,5058.9390310857625,3465.9114212970544,8094.30244973722,1562.171647700303,255.02794013671632,100.059357566741
2006-04-07,8444.57090884369,172.72332661882473,15311.8839819618,967.1645220605102,38.32635284603443,31182.767982481448,1518.818947369023,5041.0526999639205,3487.4756045301997,8004.689376241642,1555.012248680583,245.70199702207006,96.77386052582901
2006-04-10,8576.490340397182,179.81066647553882,15713.520526637749,986.5260236992142,39.30891684311846,31182.34629917291,1519.0226515259844,5180.912214475397,3462.313218122409,7968.7022356993475,1552.1209526342352,244.11999433252967,98.7674174568166
2006-04-11,8542.141856022481,180.44413132065742,15551.519685483348,989.9814546691855,39.48874648204548,31182.692098495885,1521.9546892797978,5274.255826117702,3473.115401144174,8072.840550180156,1503.3423069002158,243.9791810721114,99.14165770498424
2006-04-12,8575.17149673578,181.3487268367731,15672.112593197442,984.8172245329224,40.49346764482473,31182.767982481448,1517.4734706697443,5173.806400959412,3401.365095776368,8044.156692753815,1502.6283339563006,240.5353577372262,97.70672519187599
2006-04-13,8560.972450317555,184.1075526915489,15503.037758284643,994.8811527970015,41.16155783532421,31183.324210272367,1512.7912864061773,5130.842667206246,3390.6617625943372,8080.180200383543,1510.5487852404403,236.66459974230574,102.47333135331803
2006-04-14,8560.972450317555,184.1075526915489,15503.037758284643,994.8811527970015,41.16155783532421,31183.324210272367,1512.7912864061773,5130.842667206246,3390.6617625943372,8080.180200383543,1510.5487852404403,236.66459974230574,102.47333135331803
2006-04-17,8832.285384139484,191.45707458218317,15831.805988127391,1010.3881700564473,42.55398824663098,31183.53478562284,1515.7167732138475,5016.0604798413,3394.272685214499,8202.227651585987,1530.6519537309741,242.26350984284878,108.74589689196954
2006-04-18,8898.538394743435,197.49014572319913,15990.099045700303,1024.0495175594388,43.90424046016304,31184.35370512709,1520.2417282753463,5095.130855054708,3433.8311466812365,8259.852977701365,1567.2909121770952,251.45547862795576,114.93467547054512
2006-04-19,9078.571664496765,208.07810934647216,16100.616764345876,1035.7264079823894,43.89315993519718,31181.57974281439,1516.742933641098,5091.089823386678,3422.762291410071,8237.591426706,1580.067601935128,250.14150014181004,117.56507347180336
