Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-17,8826.0639670348,171.7166979429706,16435.92607239869,1004.8001226051306,48.51896702449961,31161.569261609297,1529.6633858283358,5213.315119822796,3140.896867238493,7909.610147406525,1485.1136081634816,174.97233416087252,95.93360526178851
2006-08-18,8778.615516896478,172.24502299034978,16435.70296295645,1020.275653362273,49.47921117444603,31161.146258956047,1532.5557995699603,5227.586151830389,3151.6105812475394,7844.964677781133,1480.790864681722,174.68313010871557,96.53465599118555
2006-08-21,8973.469465093038,176.75884175805902,16435.345703004383,1039.0407905985803,50.517893425647145,31160.46891466211,1533.6429154581426,5245.399381216277,3169.4689357451734,7862.721013675527,1534.5392584829574,174.10567406378829,94.99802018143328
2006-08-22,8957.751737541299,175.61266936996245,16435.452917833016,1041.6290578367298,50.17402602084007,31160.67218780252,1534.1010945065013,5159.38410749601,3147.9772386250847,7877.113887539079,1551.7591235187704,172.9594843679378,100.50580484762155
2006-08-23,8944.852131615424,179.24123945736488,16435.46631746517,1029.1527906206322,49.808355441194415,31160.697592733373,1533.2059956383164,5249.0232741642685,3205.346179715066,7920.14509059349,1539.5700559348643,177.97917494929285,98.59845631114575
2006-08-24,8884.634163742567,176.35891154395952,16435.497581354288,1037.7596989687852,49.33517680654927,31160.756867266602,1533.6570877888953,5385.278657764865,3262.7187606964226,7909.403940765174,1535.2705639102394,176.401940126946,101.52433448142283
2006-08-25,8920.655401049557,177.25141790863321,16435.80561029388,1039.9304536763332,49.55122786179136,31161.340872396184,1535.0303832694299,5428.405256104916,3226.9251852671227,7787.64611377799,1523.1086436781081,176.40524619676776,102.64490560098855
2006-08-28,8824.399180784172,172.3002329312803,16435.497581354288,1012.6618623480435,49.9662068416392,31160.756867266602,1533.6570877888953,5517.938651331642,3219.693897918008,7712.206653030775,1480.0552358103007,173.96386347532368,92.81897238465207
2006-08-29,8758.25664178356,174.13255568400118,16435.175881544546,999.7348129630169,49.09040893652278,31160.14694295455,1534.075235671002,5456.879950198691,3194.5335319494307,7701.299693184486,1481.4604875390296,170.3751233452058,97.75057465778949
2006-08-30,8858.55685633163,179.23626790774338,16435.010452862818,1004.3139284046375,48.258124197748565,31159.8332997013,1536.3006062503746,5700.625353414459,3276.963253472211,7772.92815484437,1482.1625700048312,165.21058284496544,90.20612139752289
