Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-01,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-04,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-05,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-06,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-08,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-11,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-12,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-13,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-15,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-18,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-19,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-20,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-21,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-22,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-26,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-28,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
1996-11-29,3650.5440379031406,65.7071262550184,7882.190146949976,445.1558202017837,11.795295767516432,28958.45102264479,1332.1771468453526,3282.0244226562095,2419.0352597445767,6580.708867762451,984.9405475828049,143.40947630041254,64.04112401001525
