Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-30,8125.904222797735,139.88389356264602,15012.386468928615,981.6287614207358,32.091433049878226,31204.59310887102,1558.030505371156,4958.410204044515,3127.281164172898,8599.125589201023,1750.7030019955391,261.38470527610986,134.84290543993225
2006-01-31,8197.713204753485,141.4636999314174,15012.386468928615,975.4531845896689,32.105797229456265,31204.59310887102,1557.357296165321,4929.686611262215,3141.642960564048,8534.497505440848,1697.564289605198,258.79957754283043,133.79449496080917
2006-02-01,8177.607215750567,140.17113606477767,15012.386468928615,955.9211327319601,32.44329895157514,31204.59310887102,1553.7668470675335,4872.239425697615,3109.3289186839606,8322.661008671386,1683.9206268623298,262.6772691427496,125.27794378397947
2006-02-02,8222.128433933338,141.37752170218735,15012.386468928615,928.9209949624501,33.29782553552608,31204.59310887102,1553.7668470675335,4987.133796826814,3166.7761042485604,8387.289092431562,1694.6919741556922,275.0283954119307,119.87791623007747
2006-02-03,8148.883622968267,139.7402723115802,15012.386468928615,938.8306695353231,33.29064515779661,31204.59310887102,1555.5620716164271,5119.980413444951,3234.9946371065225,8541.678403636422,1688.94723368487,277.1826593920126,123.69815111168447
2006-02-06,8148.883622968267,139.7402723115802,15012.386468928615,938.8306695353231,33.29064515779661,31204.59310887102,1555.5620716164271,5119.980413444951,3234.9946371065225,8541.678403636422,1688.94723368487,277.1826593920126,123.69815111168447
2006-02-07,7913.264765882592,134.71220401012704,15012.225129159628,906.0759987059911,32.85225480451668,31204.257749675864,1553.5257479073612,5051.707588746282,3130.837965449011,8243.582532879505,1650.1526926943623,260.9510370232684,112.85378032776137
2006-02-08,7900.222123318027,135.21286000866186,15012.00315899173,898.3074163197325,32.74405928840837,31203.796364753096,1550.8100094696285,5123.440042860738,3177.466319503681,8300.906362364418,1629.304154806034,269.99486726533235,111.08566059027568
2006-02-09,8107.096814936814,138.41664363042403,15012.132323308748,899.3204497644458,33.160826695117066,31204.06484438257,1551.945349094968,5216.834221480598,3238.5302599969027,8441.002928218091,1634.3448047488137,260.51856736009677,107.41005814196512
2006-02-10,8107.096814936814,138.41664363042403,15012.132323308748,899.3204497644458,33.160826695117066,31204.06484438257,1551.945349094968,5216.834221480598,3238.5302599969027,8441.002928218091,1634.3448047488137,260.51856736009677,107.41005814196512
2006-02-13,7740.635649586211,130.68606189991223,15011.663863586626,879.4741005066038,32.12579194719816,31203.091108791166,1548.9798205326301,4997.664575243045,3170.213951106041,8390.475655418819,1571.8229095077284,254.90961554759784,104.01748468678734
