Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-01,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-04,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-05,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-06,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-08,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-11,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-12,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-13,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-15,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-18,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
1996-11-19,3649.503901657006,65.68840456232338,7879.944303156381,445.02898357169175,11.791934976759139,28950.199996433945,1331.797574452219,3281.089287364795,2418.346012819128,6578.8338502999695,984.659912051993,143.36861515950025,64.02287700528542
