Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-01,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-04,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-05,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-06,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-08,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-11,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-12,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-13,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-15,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-18,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-19,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-20,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-21,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-22,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-26,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-28,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-11-29,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-02,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-03,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-04,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-05,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-06,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-09,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-10,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-11,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-12,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
1996-12-13,3649.5039016570277,65.68840456232378,7879.944303156428,445.0289835716944,11.79193497675921,28950.199996434116,1331.7975744522269,3281.089287364815,2418.3460128191427,6578.8338503000095,984.659912051999,143.3686151595011,64.0228770052858
