Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-21,7962.585541330684,134.91171305476112,15573.073176776015,945.8195136618093,35.19365741341455,35092.71345826824,1756.9582832978185,5289.547190234886,3391.770717402522,9795.756857641094,1634.5104107155835,227.73318290111152,230.49504570250244
2005-12-22,8119.251065863084,137.31822102400176,15573.069000827922,941.2968583983792,35.62973571556407,35092.704048092855,1763.014543966046,5342.037447431463,3436.185841091591,9896.699760887768,1660.3521266774267,234.1936295926114,208.723058885694
2005-12-23,8124.096254143691,138.40036339001836,15573.069000827922,943.7195757632074,36.02544046800825,35092.704048092855,1770.0807310658229,5402.604765429553,3456.3749470909543,9900.73758208764,1657.1217957828144,236.293298464913,198.38623106891652
2005-12-26,8124.096254143691,138.40036339001836,15573.069000827922,943.7195757632074,36.02544046800825,35092.704048092855,1770.0807310658229,5402.604765429553,3456.3749470909543,9900.73758208764,1657.1217957828144,236.293298464913,198.38623106891652
2005-12-27,8204.77785728441,141.19323811240835,15572.926988483483,939.3501553695111,36.82459307060606,35092.38403428091,1773.8487801468555,5491.386754875393,3480.5701343401392,9876.420590018539,1715.2507547334837,234.99905391422317,178.0178427352082
2005-12-28,8304.895054564711,143.17948465593173,15572.88938718526,966.1587083541009,35.43551023857174,35092.29930266955,1769.806722506661,5580.204537600888,3492.6750542870973,9868.321193847012,1728.1675413119972,235.9675437873742,184.62320320393962
2005-12-29,8329.043472181851,142.32214781302247,15572.743120910749,974.2251072479942,34.95872436088616,35091.96970295588,1769.7900998344342,5446.906815014093,3407.849779000663,9654.22846160022,1726.5362396925923,238.87250285033485,181.26206925940252
2005-12-30,8351.658689591364,142.45142249330846,15714.879691812903,985.8543378989328,34.91028992206427,35091.988540993305,1767.0163366367171,5479.211649997459,3484.5686469770135,9722.875205006545,1729.7673083393202,237.09603152272774,181.29448153684555
2006-01-02,8351.658689591364,142.45142249330846,15714.879691812903,985.8543378989328,34.91028992206427,35091.988540993305,1767.0163366367171,5479.211649997459,3484.5686469770135,9722.875205006545,1729.7673083393202,237.09603152272774,181.29448153684555
2006-01-03,8571.312275721619,146.76373081292252,15760.102170029808,1019.7713197836232,35.01527122516607,35091.988540993305,1771.0540755092281,5588.230599555256,3553.2102078097005,9973.215015102229,1753.9937415743864,229.0205537777057,171.62005956797515
