Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-26,18315.321469534036,260.22316471951103,17553.89322535363,781.642193884814,42.881654407117985,31327.240182476336,1948.928594432863,7587.689344379047,5946.286341488838,14810.622465893603,2131.5441773643693,187.54549357521674,40.60952510200407
2015-03-27,18273.599577418754,259.7111253120823,17432.872794604278,744.3163489636379,42.26474287909249,31096.94984063093,1959.9797882288196,7733.305390758102,5955.140143350896,14731.737349504232,2104.860229251786,184.74642102393372,39.44709069090804
2015-03-29,18273.599577418754,259.7111253120823,17432.872794604278,744.3163489636379,42.26474287909249,31096.94984063093,1959.9797882288196,7733.305390758102,5955.140143350896,14731.737349504232,2104.860229251786,184.74642102393372,39.44709069090804
2015-03-30,18085.915433637292,254.26829297053075,17049.424845449623,743.0978498858643,42.55105120591543,31304.599550123883,1962.9773733506001,8094.240600489182,6022.023417054186,14772.65693752646,2020.3164410713196,183.02676652002006,40.3605329183828
2015-03-31,18075.4521726397,253.3252196357422,17456.69143550981,727.2348183513267,41.968783504041646,31510.963464948025,1969.4352165592516,7818.538450030134,5748.363638151124,14869.355244732444,2030.4518071097866,182.26705636519407,40.33403483786395
2015-04-01,18424.81064770155,259.93915284525144,17770.53960839662,763.9258230322874,42.039559376022986,31051.167317941807,1973.1064694296274,8060.187587196584,5822.093872114089,15094.741086902213,2056.606140641325,187.89310996118806,39.729023308198634
2015-04-02,18225.027720221824,253.22909598986632,17510.23186442666,745.7555440428877,41.70403318652019,30887.24033100046,1960.3305476629162,8138.205442819799,5865.57837510462,14963.674716308293,2138.318130017055,193.3440288649638,41.1728705782086
2015-04-03,18225.027720221824,253.22909598986632,17510.23186442666,745.7555440428877,41.70403318652019,30887.24033100046,1960.3305476629162,8138.205442819799,5865.57837510462,14963.674716308293,2138.318130017055,193.3440288649638,41.1728705782086
2015-04-05,18225.027720221824,253.22909598986632,17510.23186442666,745.7555440428877,41.70403318652019,30887.24033100046,1960.3305476629162,8138.205442819799,5865.57837510462,14963.674716308293,2138.318130017055,193.3440288649638,41.1728705782086
2015-04-06,18452.8648052178,258.8640386464339,17866.843977013064,789.5391260111429,41.36979298738428,30766.13229864397,1959.7935418179218,7991.5473461840065,5829.930323601786,14817.108627647654,2213.8592091403784,189.88915853395378,40.12809328189667
2015-04-07,18388.140271571254,255.5596236060405,17821.581293234893,819.9172505034732,42.18062584839448,31016.506849320533,1964.8755831103445,7989.5605302363365,5817.493694069424,14748.789495930576,2156.1180473095897,193.9670943506627,40.707267593905115
2015-04-08,18231.969279151723,249.1343951197399,17662.17324084177,764.0727091058233,41.65120984355655,30577.305925961802,1960.3326397057194,7974.876592014571,5747.215102178671,14722.266240650177,2056.4194379078103,196.54945658517963,39.688743866692676
2015-04-09,18147.26679290833,245.75437199244192,17581.685817366015,772.2015045900711,41.73445567078679,30631.87543470223,1958.9158459063979,7886.976241097795,5747.040036886682,14496.832473998547,2089.7635860621695,194.60876605373127,38.43523249181926
2015-04-10,18350.45701589824,249.37489858776766,17823.37302319598,786.6657880677923,41.900159704605315,30322.58461766804,1962.2848184191732,8020.517860438193,5743.086863029816,14494.820026983742,2058.06649933249,195.4477560066573,38.25169931576368
2015-04-12,18350.45701589824,249.37489858776766,17823.37302319598,786.6657880677923,41.900159704605315,30322.58461766804,1962.2848184191732,8020.517860438193,5743.086863029816,14494.820026983742,2058.06649933249,195.4477560066573,38.25169931576368
2015-04-13,18321.0035623151,248.7000237063027,17621.343074054304,792.9986270354186,41.81154381623438,30312.2236624987,1970.4186589228202,7672.578724702015,5659.911234449172,14493.49739185871,2043.220317429357,198.7461442797155,38.35907326720281
