Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-27,9094.973564644377,179.08467545527802,16459.41762405541,1019.2172705300666,46.817644568938405,31203.385746852637,1513.76452830707,4918.724942260743,3321.0369135702094,8261.303716891947,1515.1108946233821,240.11993476548682,97.72824054811461
2006-04-28,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-01,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-02,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-03,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-04,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-05,9360.573051990314,194.01863523050912,16706.283050588652,1032.2767380615471,47.901491281838865,31203.107517043976,1516.2193468290916,4972.535256139214,3421.5350896033724,8433.563405538638,1539.5112325867162,246.0058476954428,94.13709097588534
2006-05-08,9733.80144934421,196.41369912346855,17260.33698776323,1001.9582571200298,51.77813748978476,31202.592918196602,1510.584624362124,5220.1783572727945,3259.9188090809475,8415.473225204561,1518.6626170057718,247.72510773853017,96.16042585432473
2006-05-09,10043.885486580624,206.4209334904372,17797.236687790413,1015.1590860500883,53.077209692229935,31202.246824698952,1510.3434830359613,5392.449054274286,3281.4237254372156,8508.724539700439,1537.3147475805881,250.8817077908678,94.5078732994067
2006-05-10,10105.652799415177,203.79325882420076,18090.223272922125,1035.840125083529,54.341038397177975,31202.29748336209,1509.6727754865676,5421.179288905391,3302.970162776795,8519.508908988406,1539.4712668252498,249.5896463352079,99.08910625285073
2006-05-11,10336.865954087645,213.19965495825366,18605.784252392958,1052.930010353285,57.91689499995109,31202.314368757376,1507.6541123265504,5492.985960671819,3414.267744182288,8655.940621686115,1474.848735680348,253.4671898312412,95.48461326663107
2006-05-12,10200.466450039501,203.14768400423526,18934.696952715076,1034.551070010487,56.96206013924226,31202.39878954242,1503.6192202330267,5658.149866795404,3565.065239675023,8616.471878368635,1461.9281058555205,252.74984724368525,90.18574200660463
2006-05-15,9817.059833734766,190.22349626669322,18450.78906405759,996.7849376042227,55.56203253550983,31202.483200009636,1506.9891063403572,5737.149712762098,3733.8145815222665,8681.11890203927,1430.3381793164187,246.5753717292491,87.93133547657303
2006-05-16,9930.376348982523,193.17920363405858,18710.466504020475,998.4946571550447,57.184034329933624,31202.061044471116,1511.680799509564,5794.514615783729,3719.403433675305,8655.870346130465,1448.2696162578968,244.56155609807763,89.7826630431617
