Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-14,8840.805108771305,191.6417562906324,15847.077531287156,1011.3628021709834,42.59503631585416,31213.61478393193,1517.178851143395,5020.899029793676,3397.546839903303,8210.13961524202,1532.1284383083819,242.49720002635505,108.85079444181815
2006-04-17,8840.805108771305,191.6417562906324,15847.077531287156,1011.3628021709834,42.59503631585416,31213.61478393193,1517.178851143395,5020.899029793676,3397.546839903303,8210.13961524202,1532.1284383083819,242.49720002635505,108.85079444181815
2006-04-18,8906.960272748838,197.67705708333133,16005.232616797412,1025.0187126930432,43.945792919755036,31213.86763325006,1521.6805365162393,5099.953059396512,3437.0810407341282,8267.670382204768,1568.7742493585283,251.69346460619755,115.04345353863496
2006-04-19,9087.714561175697,208.287661765642,16116.831459893101,1036.7694728923527,43.9373640942907,31212.982255501414,1518.2704232554622,5096.216985451215,3426.2093052293576,8245.887384493297,1581.6588648963177,250.3934139863472,117.6834715369976
2006-04-20,8903.834320995018,179.71437816610626,15806.533609388842,1033.6090107140096,44.04510556626166,31212.982255501414,1517.3725696639451,5071.077084888735,3386.703747202604,8206.381826466544,1621.8827496367924,246.37102003223632,115.84466365512739
2006-04-21,9082.054733063507,186.25251301232157,16243.401842662906,1079.8766600325162,46.66009546757266,31213.277507501236,1518.5092505051623,5067.533605233488,3397.510127959518,8184.910762811565,1608.968855524169,247.2352904510354,114.6533959822338
2006-04-24,8915.454361036655,169.11494627087757,16150.102725817118,1053.448775924052,46.16470177299027,31213.42930227039,1520.9857679796928,5038.826522964602,3343.6546634925476,8249.5969517104,1599.6388471659852,244.93795687021216,108.5771954459393
2006-04-25,9064.693100571216,180.36010244690397,16340.869099682659,1046.9648308600745,48.957961993008844,31212.855680294942,1513.550554109343,5027.95972297928,3318.4534171663245,8324.864741332836,1532.8093917079252,241.91669286336239,104.20805934376789
2006-04-26,9176.913246929935,184.02671382338505,16405.81579251768,1033.3365455012733,50.03630215627223,31213.42930227039,1510.2113705677941,5006.503330728906,3325.6973344727166,8271.145746534197,1565.8790905292703,241.63381490673353,103.40548277017828
2006-04-27,9097.898541485565,179.14226974344118,16464.711033104668,1019.5450545407897,46.83270129506848,31213.420870102585,1514.2513605289382,4920.306822234557,3322.1049712167633,8263.960582453808,1515.5981598415938,240.1971582168036,97.75967030855334
