Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-25,9297.51530857377,179.81313575705408,18569.219418958895,1022.6692843963493,55.94425429740719,31155.42200196366,1512.3338691840318,5871.888302751867,3631.3936817384865,8377.657486893231,1414.558705802838,232.86804564767215,85.67651294006227
2006-05-26,9333.363222509983,181.7489263915842,18613.670482162517,1023.3862864347342,57.57174786707467,31155.42200196366,1514.3503143429436,5957.923296198781,3642.148055919351,8352.563947137882,1406.6721209772104,227.70595096381913,84.95955876380617
2006-05-29,9333.363222509983,181.7489263915842,18613.670482162517,1023.3862864347342,57.57174786707467,31155.42200196366,1514.3503143429436,5957.923296198781,3642.148055919351,8352.563947137882,1406.6721209772104,227.70595096381913,84.95955876380617
2006-05-30,9376.570458540054,186.59933087252352,18517.973492857993,1032.8709794556578,53.72994035732557,31156.05245931655,1511.244202609669,5907.855764923907,3649.3914858571225,8367.072424352184,1416.021254335524,228.14073863706824,87.80048957529847
2006-05-31,9212.88901120311,177.77649148940768,17878.0240762897,1022.2363673826015,53.2913656253646,31155.337897418765,1506.728565183388,5642.4464216473525,3602.7056250035507,8309.524018664906,1418.856559600065,221.68290189049634,91.54098339436429
2006-06-01,8999.160341704222,169.91723650489536,17634.11131000681,1008.6056885017972,51.16874650450652,31155.077108125955,1507.6121408682802,5620.8906806514215,3649.2772403719046,8413.412262429136,1433.1836897385524,217.09256845623005,92.45791543759287
2006-06-02,9112.490520700569,172.5709237233291,17850.73119070504,1037.1462723017162,52.54558850625734,31155.253782615517,1519.4952476246867,5789.406841436436,3720.9933754866997,8732.504684668209,1451.8326754066602,218.09753134141556,94.96778291035844
2006-06-05,9222.532791001704,175.57511011680643,18045.020673506708,1040.9761409313235,52.92345731471441,31154.007682448704,1516.2979231015765,5713.898083744476,3627.6442037323773,8649.708956132634,1411.6267224773164,220.66974522092522,92.66981754276374
2006-06-06,9024.81519948794,169.26905314833954,17721.272470180003,1039.5600199920439,51.397282330907764,31154.53839224432,1517.6680119452813,5520.422175130164,3552.4275165935014,8510.053405038318,1377.9547080688649,216.37187393523052,91.55297883566352
2006-06-07,8996.234920177587,170.0165069413452,17658.37244674225,1015.4818768082653,52.75286275287842,31154.87513898435,1515.2199154653604,5559.913858079016,3599.067384597893,8560.331588067498,1376.5357327545726,218.2382731260343,85.66067120801473
2006-06-08,8733.832095978967,158.33028446900803,17064.741061920704,1008.742569779764,49.497929328818486,31154.87513898435,1517.9084618183967,5498.973474076861,3520.2033582421623,8427.696634651042,1382.9882002429674,215.51387183048467,88.77221562999262
2006-06-09,8720.767324531933,160.26309574015428,17065.860959414156,1027.0774859690111,48.36426632722535,31154.30257164619,1518.3286483722113,5341.147259435372,3469.953387337879,8398.864448897368,1375.0765914893855,215.79669066643044,88.49814904291983
2006-06-12,8700.829261949832,158.22948501893123,16796.558692990668,1008.883263837878,47.72694637957826,31154.79096771424,1518.128405802207,5359.1545848271535,3548.8715979791855,8603.325086010145,1371.513429340838,213.7926261994134,89.24515856402111
